job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-637ce4ff0662e5c9,,APIs,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-637ce4ff0662e5c9,,web applications,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-eb52e661342291e6,,Data Privacy Policy,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-f9b044cec549cb2e,,secure data transmission,0.841,High,BERT+LLM,2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,interoperability,0.732,Medium High,BERT+LLM,2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,military systems,0.848,High,BERT+LLM,2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,cloud,0.851,High,BERT+LLM,2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,on-prem database solutions,0.834,High,BERT+LLM,2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,/,0.434,Low,BERT (standalone),2025-11-05,2025,2025-11
in-f9b044cec549cb2e,,on,0.493,Low,BERT (standalone),2025-11-05,2025,2025-11
in-43673d3abd58af2e,,healthcare applications,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-43673d3abd58af2e,,data services,0.621,Medium,BERT+LLM,2025-11-13,2025,2025-11
in-276ee08934e98ebb,,SQL,0.847,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,dbt,0.845,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Coalesce,0.842,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Snowflake,0.847,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,BigQuery,0.85,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Fabric,0.848,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Databricks,0.85,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,ETL/ELT processes,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Tableau,0.848,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Power BI,0.835,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,Looker,0.848,High,BERT+LLM,2025-11-07,2025,2025-11
in-276ee08934e98ebb,,data transformation tools,0.525,Medium Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,cloud platforms,0.499,Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,"complex queries,",0.432,Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,"stored procedures,",0.558,Medium Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,ETL,0.559,Medium Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,/,0.523,Medium Low,BERT (standalone),2025-11-07,2025,2025-11
in-276ee08934e98ebb,,ELT processes.,0.537,Medium Low,BERT (standalone),2025-11-07,2025,2025-11
in-284aea3683ea74a5,,Construction oversight,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-2abe03725eaefe11,,Pharmacist,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-2dc2b8077261f0f5,,PCP Certification,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-2dc2b8077261f0f5,,progressive finance,0.842,High,BERT+LLM,2025-11-28,2025,2025-11
in-2dc2b8077261f0f5,,Bachelor's Degree,0.553,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-2dc2b8077261f0f5,,PCP,0.513,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-e626008e0e146e62,,FirstMark,0.75,Medium High,LLM,2025-08-13,2025,2025-08
in-e626008e0e146e62,,Stage 2 Capital,0.75,Medium High,LLM,2025-08-13,2025,2025-08
in-e626008e0e146e62,,Inovia,0.75,Medium High,LLM,2025-08-13,2025,2025-08
in-e626008e0e146e62,,Basis Set Ventures,0.75,Medium High,LLM,2025-08-13,2025,2025-08
in-a5a2f0a9ae95c4fc,,client-focused use cases,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-57d70c0fd3accddf,,Redistribution & Co-sell partnerships,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Account Management,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Product Leadership,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Partnership solutions,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Account Plans,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Tiered Partner Accounts,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Partner agreements,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-57d70c0fd3accddf,,Governance channel,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-cc581bbc4af0a4d6,,Vulnerability Management,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-cc581bbc4af0a4d6,,offensive security,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-cc581bbc4af0a4d6,,penetration testing,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-f4cb82c95e7214be,,Employee engagement,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-a93e82d899a04305,,ICT solutions,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-a93e82d899a04305,,operational efficiency,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-a93e82d899a04305,,governance,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-a93e82d899a04305,,service delivery,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-a93e82d899a04305,,procurement transformation,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-31e539412c2fd83a,,air conditioning,0.722,Medium High,BERT+LLM,2025-11-08,2025,2025-11
in-edfabd3fa40a808b,,Cisco environment,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-edfabd3fa40a808b,,Cisco,0.513,Medium Low,BERT (standalone),2025-11-28,2025,2025-11
in-2960eddc94b20bb2,,materials acquisition,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2960eddc94b20bb2,,services acquisition,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2960eddc94b20bb2,,subcontracting,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-1449a508ca52e0cd,,real-time workflows,0.75,Medium High,LLM,2025-09-17,2025,2025-09
in-1449a508ca52e0cd,,standardised naming conventions,0.75,Medium High,LLM,2025-09-17,2025,2025-09
in-1449a508ca52e0cd,,project coordinate systems,0.75,Medium High,LLM,2025-09-17,2025,2025-09
in-7fd767baaf0bccff,,commercial sector,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-7fd767baaf0bccff,,public sector,0.746,Medium High,BERT+LLM,2025-11-20,2025,2025-11
in-8548b0597f7e73f4,,L3 support,0.75,Medium High,LLM,2025-10-21,2025,2025-10
in-8548b0597f7e73f4,,production incidents,0.75,Medium High,LLM,2025-10-21,2025,2025-10
in-8548b0597f7e73f4,,L3,0.4,Very Low,BERT (standalone),2025-10-21,2025,2025-10
in-ad97db3183f887b0,,CRM nurturing,0.75,Medium High,LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,Meta,0.75,Medium High,LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,TikTok,0.834,High,BERT+LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,Google,0.838,High,BERT+LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,LinkedIn,0.805,High,BERT+LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,scripts,0.789,Medium High,BERT+LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,short-form ads,0.75,Medium High,LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,performance-first messaging,0.75,Medium High,LLM,2025-10-30,2025,2025-10
in-ad97db3183f887b0,,short,0.513,Medium Low,BERT (standalone),2025-10-30,2025,2025-10
in-ad97db3183f887b0,,"-form ads,",0.5,Medium Low,BERT (standalone),2025-10-30,2025,2025-10
in-ad97db3183f887b0,,performance,0.549,Medium Low,BERT (standalone),2025-10-30,2025,2025-10
in-ad97db3183f887b0,,-first messaging.,0.522,Medium Low,BERT (standalone),2025-10-30,2025,2025-10
in-d109c96d3204f363,,Cabinet making,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-deb73d430b786346,,Technical Architecture Document,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,TAD,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,application infrastructure,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,platform infrastructure,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-deb73d430b786346,,system infrastructure,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-8747d5d411c7605b,,Healthcare,0.75,Medium High,LLM,2025-11-30,2025,2025-11
in-771baa9b246cf0b6,,Finance,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-771baa9b246cf0b6,,Supply Chain Finance,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-c8a1f09cffff054e,,software development lifecycle,0.75,Medium High,LLM,2025-11-08,2025,2025-11
in-4fb4f5da3ec2886b,,solutions,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-421268cfcc9c960a,,Magentus products,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-421268cfcc9c960a,,live environments,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-b4b1e4c5481eb021,,defence,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-b4b1e4c5481eb021,,air,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-b4b1e4c5481eb021,,land,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-b4b1e4c5481eb021,,sea,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-b4b1e4c5481eb021,,space,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-b4b1e4c5481eb021,,cyberspace,0.75,Medium High,LLM,2025-09-16,2025,2025-09
in-38d70f8f1a00eb3d,,propensity models,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-38d70f8f1a00eb3d,,user attributes,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-b74dce49c51bc55c,,Web Application security,0.845,High,BERT+LLM,2025-12-02,2025,2025-12
in-f3dbed03bcc0bfe6,,coding standards,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-f3dbed03bcc0bfe6,,automation,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-f3dbed03bcc0bfe6,,scalability,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-4549356d318c0337,,AWS,0.851,High,BERT+LLM,2025-12-01,2025,2025-12
in-4549356d318c0337,,Agile methodology,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-4549356d318c0337,,agile,0.334,Very Low,BERT (standalone),2025-12-01,2025,2025-12
in-1e31fbb8ac627972,,UK security clearance (SC),0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-af9b2a183f4de88a,,system integrations,0.85,High,BERT+LLM,2025-11-14,2025,2025-11
in-af9b2a183f4de88a,,data analytics,0.844,High,BERT+LLM,2025-11-14,2025,2025-11
in-af9b2a183f4de88a,,process improvement methodologies,0.829,High,BERT+LLM,2025-11-14,2025,2025-11
in-d2ad44a21f6d9b86,,IT Team,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-d2ad44a21f6d9b86,,Information Technology,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ad7d0fa387739d7f,,GL,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,reports,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,analyses,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,budgets,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,forecasts,0.661,Medium,BERT+LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,product costings,0.818,High,BERT+LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,cost accounting,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ad7d0fa387739d7f,,management accounting,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-750a4c30ec32b2a0,,AWS,0.75,Medium High,LLM,2025-08-06,2025,2025-08
in-1c577ea1b70b8c97,,aerospace,0.75,Medium High,LLM,2025-10-13,2025,2025-10
in-1c577ea1b70b8c97,,defense,0.75,Medium High,LLM,2025-10-13,2025,2025-10
in-1c577ea1b70b8c97,,technology solutions,0.75,Medium High,LLM,2025-10-13,2025,2025-10
in-2d20a7c4a9c6d879,,TON,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,Avail,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,Monad,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,Babylon,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,Story,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,Berachain,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-2d20a7c4a9c6d879,,yield products,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3a39cfdef1dc8c0a,,JS,0.839,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,JavaScript,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Salesforce DX,0.763,Medium High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,SFDX CLI,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,CI/CD tooling,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,GitHub,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Bitbucket,0.85,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Splunk,0.852,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Sumologic,0.844,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,test automation frameworks,0.833,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,APEX code,0.759,Medium High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Visualforce,0.755,Medium High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Lightning UI components,0.82,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,REST APIs,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Bulk APIs,0.839,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Agile development environments,0.847,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,secure coding practices,0.851,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,security implementations,0.842,High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Salesforce,0.721,Medium High,BERT+LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Data Cloud,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,Revenue Cloud,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,AI,0.75,Medium High,LLM,2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,JavaScript.,0.537,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,SFDX,0.559,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,"CLI,",0.483,Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,CI,0.557,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,/,0.549,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,CD tooling,0.463,Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,/,0.532,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,/,0.548,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,REST,0.56,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-3a39cfdef1dc8c0a,,/,0.558,Medium Low,BERT (standalone),2025-09-30,2025,2025-09
in-6d5d119c4ccd456a,,Southern Cross,0.75,Medium High,LLM,2025-10-23,2025,2025-10
in-f9846dd491fecf91,,AI,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-3bd668dc22efe1ef,,Target Corporation,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-3bd668dc22efe1ef,,Shipt,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-8309226b8eb92e80,,environnement inclusif,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,environnement innovateur,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,âge,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,éthinicité,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,couleur,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,ascendance,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,origine nationale,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,religion,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,handicap,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,sexe,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,identité de genre,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,expression de genre,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,orientation sexuelle,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,statut protégé,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-8309226b8eb92e80,,loi applicable,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-3aa8c945bc3697b7,,Power Apps,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-3aa8c945bc3697b7,,SharePoint Online,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-3aa8c945bc3697b7,,Dataverse,0.849,High,BERT+LLM,2025-11-19,2025,2025-11
in-3aa8c945bc3697b7,,data sources,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-3aa8c945bc3697b7,,SharePoint,0.558,Medium Low,BERT (standalone),2025-11-19,2025,2025-11
in-3aa8c945bc3697b7,,"Online,",0.305,Very Low,BERT (standalone),2025-11-19,2025,2025-11
in-731a0a03800ca771,,Brigalow Power Project,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-731a0a03800ca771,,natural gas power station,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-731a0a03800ca771,,electricity demand,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-731a0a03800ca771,,wind energy,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-731a0a03800ca771,,solar energy,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f7d4087daa3ce046,,AI-powered solutions,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-d531b391c880d7ca,,Enterprise software,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-cea0a94d9b8e1189,,RAG,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,AWS,0.833,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,Lambda,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,ECS,0.821,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,S3,0.771,Medium High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,CloudFront,0.827,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,Docker,0.804,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,GitHub Actions,0.808,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,Terraform,0.846,High,BERT+LLM,2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,/,0.302,Very Low,BERT (standalone),2025-11-12,2025,2025-11
in-cea0a94d9b8e1189,,/,0.397,Very Low,BERT (standalone),2025-11-12,2025,2025-11
in-2f04308c5edecf9b,,Data centres,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-2f04308c5edecf9b,,Mines,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-2f04308c5edecf9b,,Manufacturing sites,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-2f04308c5edecf9b,,Sporting events,0.75,Medium High,LLM,2025-11-12,2025,2025-11
in-fc6231d646f9e9a1,,Total Rewards package,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,flexible working,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,career development,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,FlexEY,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,holidays,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,health and well-being,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,insurance,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,savings,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,discounts,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,offers,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-fc6231d646f9e9a1,,promotions,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-e5eb1d4c0919a899,,AI tools,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e5eb1d4c0919a899,,full-stack technical background,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-e5eb1d4c0919a899,,design,0.523,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-e5eb1d4c0919a899,,architectural,0.48,Low,BERT (standalone),2025-11-26,2025,2025-11
in-f5f2c13d2ff2fcbd,,organizational financial programs,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f5f2c13d2ff2fcbd,,strategic initiatives,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-d0357ccf3b02df8f,,data technologies,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-d0357ccf3b02df8f,,automation technologies,0.75,Medium High,LLM,2025-11-13,2025,2025-11
in-d0357ccf3b02df8f,,"data and automation technologies,",0.471,Low,BERT (standalone),2025-11-13,2025,2025-11
in-1dcb0afba693556f,,Apprentissage Automatique,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-1dcb0afba693556f,,ML Engineer,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-624d916e7467abfd,,revolutionary technologies,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-624d916e7467abfd,,glucose monitoring systems,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-ac3772f1ae25c2fd,,healthcare,0.829,High,BERT+LLM,2025-12-01,2025,2025-12
in-ac3772f1ae25c2fd,,data mining,0.776,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-ac3772f1ae25c2fd,,data modeling,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cd90ab257a61bacf,,OutSystems,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,Mendix,0.85,High,BERT+LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,Appian,0.843,High,BERT+LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,micro-frontends,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,modular frontend architectures,0.848,High,BERT+LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,Cloudflare Workers,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,Lambda@Edge,0.846,High,BERT+LLM,2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,low,0.558,Medium Low,BERT (standalone),2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,-code platforms,0.535,Medium Low,BERT (standalone),2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,micro,0.56,Medium Low,BERT (standalone),2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,-frontends,0.55,Medium Low,BERT (standalone),2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,edge computing,0.558,Medium Low,BERT (standalone),2025-09-25,2025,2025-09
in-cd90ab257a61bacf,,"Workers,",0.427,Low,BERT (standalone),2025-09-25,2025,2025-09
in-ac61bae22baddace,,cyber reporting,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ac61bae22baddace,,cyber metrics,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ac61bae22baddace,,risk management processes,0.666,Medium,BERT+LLM,2025-11-24,2025,2025-11
in-ac61bae22baddace,,cyber security strategy,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-ac61bae22baddace,,cyber,0.31,Very Low,BERT (standalone),2025-11-24,2025,2025-11
in-20735de0e8414f99,,power and ground distribution,0.842,High,BERT+LLM,2025-11-18,2025,2025-11
in-20735de0e8414f99,,strategies for power and ground distribution,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-20735de0e8414f99,,package engineers,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-df6f85e26c061439,,UX design,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,interaction design,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,HTML,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,XHTML,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,JavaScript,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,CSS,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,Flash,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,Flash Catalyst,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,Axure,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,visual design,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,mockups,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-df6f85e26c061439,,style guides,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-2c1399927153fb24,,project management,0.851,High,BERT+LLM,2025-09-25,2025,2025-09
in-e7c1ca00175aa277,,Blockchain,0.75,Medium High,LLM,2025-10-29,2025,2025-10
in-e7c1ca00175aa277,,Decentralized Applications (DApps),0.75,Medium High,LLM,2025-10-29,2025,2025-10
