knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
soutien technique,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.07365702,0.07365702,0.06481885,0.008838169,WEF_FutureOfJobs_2023,-0.044194212555885314
self-tanning,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1475437,0.1475437,0.084390745,0.063152954,McKinsey_FutureOfWork_2023,-0.04426310956478119
bundles,1,0.708,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1477578,0.1477578,0.12789772,0.019860074,McKinsey_FutureOfWork_2023,-0.04432733952999115
lease terms,1,0.73,DEC03,Routine Maintenance Coding,Decline,-0.3,0.14778234,0.14778234,0.1235462,0.024236143,McKinsey_FutureOfWork_2023,-0.04433470219373703
Insomnia,1,0.838,DEC03,Routine Maintenance Coding,Decline,-0.3,0.14831857,0.14831857,0.13179697,0.016521603,McKinsey_FutureOfWork_2023,-0.04449557214975357
medication,1,0.838,DEC03,Routine Maintenance Coding,Decline,-0.3,0.14872278,0.14872278,0.12532552,0.023397267,McKinsey_FutureOfWork_2023,-0.044616834819316865
Month-End Close & Reporting,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1487687,0.1487687,0.14251052,0.006258175,McKinsey_FutureOfWork_2023,-0.044630607962608336
virtual primary care,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.14973593,0.14973593,0.1389022,0.010833725,McKinsey_FutureOfWork_2023,-0.04492077827453613
end-to-end test,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.14975712,0.14975712,0.13869736,0.011059761,McKinsey_FutureOfWork_2023,-0.04492713510990143
The Breeze,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15000322,0.15000322,0.09058682,0.059416406,McKinsey_FutureOfWork_2023,-0.0450009673833847
property,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15007256,0.15007256,0.13342853,0.01664403,McKinsey_FutureOfWork_2023,-0.04502176791429519
Property,2,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15007259,0.15007259,0.13342848,0.016644105,McKinsey_FutureOfWork_2023,-0.04502177685499191
NHS Estates Plan for Better Hospital Food,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.0753042,0.0753042,0.03168994,0.043614265,WEF_FutureOfJobs_2023,-0.04518252164125442
Release,1,0.559,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15065385,0.15065385,0.10812898,0.042524874,McKinsey_FutureOfWork_2023,-0.04519615620374679
PET,1,0.852,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15088913,0.15088913,0.13137975,0.019509375,McKinsey_FutureOfWork_2023,-0.04526673853397369
breaking news,1,0.741,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15114963,0.15114963,0.081093706,0.070055924,McKinsey_FutureOfWork_2023,-0.04534488916397095
"365,",1,0.327,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15136804,0.15136804,0.123950824,0.027417213,McKinsey_FutureOfWork_2023,-0.045410411059856416
repeat,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15146093,0.15146093,0.12147913,0.0299818,McKinsey_FutureOfWork_2023,-0.045438279211521146
extensibility,2,0.7929999999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15179819,0.15179819,0.14154264,0.010255545,McKinsey_FutureOfWork_2023,-0.04553945660591125
Barcoding,1,0.545,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15213531,0.15213531,0.08220064,0.06993467,McKinsey_FutureOfWork_2023,-0.045640593767166136
health hazard exposure,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15237069,0.15237069,0.108388856,0.043981835,McKinsey_FutureOfWork_2023,-0.04571120738983154
Apache Ozone,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15345947,0.15345947,0.1405784,0.01288107,McKinsey_FutureOfWork_2023,-0.0460378423333168
"reviews,",1,0.462,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15406917,0.15406917,0.11857451,0.035494663,McKinsey_FutureOfWork_2023,-0.046220751106739046
High Voltage,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.11567081,0.11567081,0.112116225,0.0035545826,Expert_consensus,-0.046268323063850404
control plane design,1,0.848,DEC02,Legacy Web Development,Decline,-0.4,0.11567522,0.11567522,0.11097414,0.004701078,Expert_consensus,-0.046270087361335754
solution,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15427119,0.15427119,0.11605992,0.038211264,McKinsey_FutureOfWork_2023,-0.04628135561943054
health insurance,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15470554,0.15470554,0.1448213,0.009884238,McKinsey_FutureOfWork_2023,-0.04641166180372238
Health insurance,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15470557,0.15470557,0.1448213,0.009884268,McKinsey_FutureOfWork_2023,-0.0464116707444191
Health Insurance,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15470557,0.15470557,0.1448213,0.009884268,McKinsey_FutureOfWork_2023,-0.0464116707444191
flying rigging,1,0.797,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15472221,0.15472221,0.14573275,0.008989468,McKinsey_FutureOfWork_2023,-0.04641666412353516
metabolic diseases,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.07746737,0.07746737,0.072641976,0.004825391,WEF_FutureOfJobs_2023,-0.04648042023181915
Critical Illness,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15502909,0.15502909,0.13028304,0.024746045,McKinsey_FutureOfWork_2023,-0.04650872647762298
diagnostic,1,0.559,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15512837,0.15512837,0.14276136,0.01236701,McKinsey_FutureOfWork_2023,-0.046538512408733364
budget forecasting,1,0.845,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15593718,0.15593718,0.14997788,0.005959302,McKinsey_FutureOfWork_2023,-0.04678115397691727
FMCG,5,0.7516,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15614466,0.15614466,0.1406018,0.015542865,McKinsey_FutureOfWork_2023,-0.046843399107456204
text expansion,1,0.803,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15622842,0.15622842,0.13787793,0.018350497,McKinsey_FutureOfWork_2023,-0.046868526935577394
/ Return to Custody,1,0.453,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.07834312,0.07834312,0.048956554,0.029386569,WEF_FutureOfJobs_2023,-0.04700587391853332
mold,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1567288,0.1567288,0.11904704,0.037681766,McKinsey_FutureOfWork_2023,-0.047018641233444215
Strategy,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15684313,0.15684313,0.1531368,0.0037063211,McKinsey_FutureOfWork_2023,-0.04705293774604797
strategy,4,0.7605,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15684313,0.15684313,0.1531368,0.0037063211,McKinsey_FutureOfWork_2023,-0.04705293774604797
short-term disability,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15700403,0.15700403,0.15531532,0.0016887039,McKinsey_FutureOfWork_2023,-0.047101208567619325
common,1,0.367,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15748279,0.15748279,0.14671297,0.010769814,McKinsey_FutureOfWork_2023,-0.04724483639001846
ReAssure,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15760604,0.15760604,0.11349092,0.04411512,McKinsey_FutureOfWork_2023,-0.04728181064128876
benchmarking,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15777276,0.15777276,0.12899737,0.028775394,McKinsey_FutureOfWork_2023,-0.04733182936906814
Welsh Government,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1184776,0.1184776,0.08131566,0.03716194,Expert_consensus,-0.047391039133071904
Spring,4,0.7697499999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1579755,0.1579755,0.14583872,0.012136772,McKinsey_FutureOfWork_2023,-0.04739264845848083
financial reinsurance,1,0.73,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15827066,0.15827066,0.12179126,0.0364794,McKinsey_FutureOfWork_2023,-0.04748119711875915
Residential Property,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1586091,0.1586091,0.13674863,0.02186048,McKinsey_FutureOfWork_2023,-0.047582732141017915
RESTful API,2,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15865041,0.15865041,0.15385905,0.004791364,McKinsey_FutureOfWork_2023,-0.04759512394666671
commercial law,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1590415,0.1590415,0.13897139,0.020070106,McKinsey_FutureOfWork_2023,-0.04771244823932647
performance testing,2,0.84,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15936422,0.15936422,0.14210588,0.017258346,McKinsey_FutureOfWork_2023,-0.047809267044067384
Performance Testing,1,0.841,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15936422,0.15936422,0.14210588,0.017258346,McKinsey_FutureOfWork_2023,-0.047809267044067384
"transformation,",1,0.483,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15951341,0.15951341,0.15930402,0.00020939112,McKinsey_FutureOfWork_2023,-0.04785402417182922
change request management,1,0.837,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15951413,0.15951413,0.1545624,0.0049517304,McKinsey_FutureOfWork_2023,-0.047854238748550416
trigonometry,1,0.84,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15953629,0.15953629,0.105723865,0.05381242,McKinsey_FutureOfWork_2023,-0.047860886156558986
shopping feed health,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.15998286,0.15998286,0.13188139,0.028101474,McKinsey_FutureOfWork_2023,-0.047994858026504515
Government policy,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16044745,0.16044745,0.16011316,0.00033429265,McKinsey_FutureOfWork_2023,-0.04813423454761505
"conditioning,",1,0.36,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16078213,0.16078213,0.068092525,0.0926896,McKinsey_FutureOfWork_2023,-0.048234638571739194
rigorous testing,1,0.848,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16094945,0.16094945,0.14129671,0.01965274,McKinsey_FutureOfWork_2023,-0.04828483611345291
serious mental illness,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16121386,0.16121386,0.11170548,0.049508378,McKinsey_FutureOfWork_2023,-0.04836415797472
-learn).,1,0.559,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16155083,0.16155083,0.13823102,0.02331981,McKinsey_FutureOfWork_2023,-0.0484652504324913
private medical cover,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.08109035,0.08109035,0.07659289,0.004497461,WEF_FutureOfJobs_2023,-0.04865421205759048
model experimentation,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16223617,0.16223617,0.11413527,0.048100896,McKinsey_FutureOfWork_2023,-0.048670850694179535
DRY,1,0.792,DEC02,Legacy Web Development,Decline,-0.4,0.121851504,0.121851504,0.10870504,0.0131464675,Expert_consensus,-0.04874060153961182
Tubing Hangers,1,0.838,DEC02,Legacy Web Development,Decline,-0.4,0.122234285,0.122234285,0.09715989,0.025074393,Expert_consensus,-0.04889371395111084
luxury fashion,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16336624,0.16336624,0.15640256,0.006963685,McKinsey_FutureOfWork_2023,-0.04900987297296524
compensation,1,0.751,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1634562,0.1634562,0.14574675,0.017709449,McKinsey_FutureOfWork_2023,-0.04903686046600342
Glue,1,0.845,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16370945,0.16370945,0.13249928,0.03121017,McKinsey_FutureOfWork_2023,-0.04911283403635025
ISP cabling,1,0.837,DEC02,Legacy Web Development,Decline,-0.4,0.122786365,0.122786365,0.11550613,0.007280238,Expert_consensus,-0.04911454617977143
Australian Eastern Standard Time,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.08191679,0.08191679,0.071211174,0.010705613,WEF_FutureOfJobs_2023,-0.049150072038173676
More FM,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16387168,0.16387168,0.1332786,0.030593082,McKinsey_FutureOfWork_2023,-0.04916150271892548
Loyalty solutions,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16521193,0.16521193,0.107077,0.05813493,McKinsey_FutureOfWork_2023,-0.04956357926130295
Pico,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16538253,0.16538253,0.15114951,0.014233023,McKinsey_FutureOfWork_2023,-0.04961476027965545
/,234,0.48579059829059834,DEC02,Legacy Web Development,Decline,-0.4,0.12410077,0.12410077,0.10809851,0.01600226,Expert_consensus,-0.04964030683040619
Building Regulations,1,0.85,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16585772,0.16585772,0.15314084,0.0127168745,McKinsey_FutureOfWork_2023,-0.04975731521844864
repeat).,1,0.507,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1659979,0.1659979,0.15461947,0.011378422,McKinsey_FutureOfWork_2023,-0.049799367785453796
Ordinary,1,0.455,DEC02,Legacy Web Development,Decline,-0.4,0.124607466,0.124607466,0.113924004,0.010683462,Expert_consensus,-0.04984298646450043
"messy,",1,0.442,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16621247,0.16621247,0.15149465,0.014717817,McKinsey_FutureOfWork_2023,-0.04986374080181122
test strategy,1,0.844,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16630086,0.16630086,0.12716019,0.03914067,McKinsey_FutureOfWork_2023,-0.04989025890827179
Massage Therapy,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16655992,0.16655992,0.15741126,0.009148657,McKinsey_FutureOfWork_2023,-0.0499679759144783
SOAP,3,0.8496666666666667,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16669917,0.16669917,0.16520251,0.0014966577,McKinsey_FutureOfWork_2023,-0.050009751319885255
Solving,1,0.829,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1667205,0.1667205,0.105369315,0.06135118,McKinsey_FutureOfWork_2023,-0.05001614838838577
service mesh,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16687536,0.16687536,0.16140147,0.005473897,McKinsey_FutureOfWork_2023,-0.05006260871887207
CRO,1,0.525,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16723728,0.16723728,0.1400912,0.027146086,McKinsey_FutureOfWork_2023,-0.05017118453979492
performance optimisation,1,0.833,DEC02,Legacy Web Development,Decline,-0.4,0.12550852,0.12550852,0.120408356,0.005100161,Expert_consensus,-0.0502034068107605
therapeutics,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16756333,0.16756333,0.15870064,0.008862689,McKinsey_FutureOfWork_2023,-0.050269000232219696
pilot success rates,1,0.785,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16805468,0.16805468,0.15749261,0.010562077,McKinsey_FutureOfWork_2023,-0.05041640549898147
annuity contracts,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16856673,0.16856673,0.13914931,0.029417425,McKinsey_FutureOfWork_2023,-0.05057002007961273
SoapUI,1,0.843,DEC03,Routine Maintenance Coding,Decline,-0.3,0.16883886,0.16883886,0.14411388,0.024724975,McKinsey_FutureOfWork_2023,-0.05065165758132934
electrical installation,1,0.761,DEC02,Legacy Web Development,Decline,-0.4,0.12665,0.12665,0.118457384,0.008192621,Expert_consensus,-0.0506600022315979
"Rules, Expressions,",1,0.393,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17031963,0.17031963,0.16904125,0.0012783855,McKinsey_FutureOfWork_2023,-0.051095889508724214
espresso,1,0.849,DEC02,Legacy Web Development,Decline,-0.4,0.12810881,0.12810881,0.11460405,0.013504766,Expert_consensus,-0.0512435257434845
news,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17091145,0.17091145,0.13356239,0.03734906,McKinsey_FutureOfWork_2023,-0.05127343386411667
API RESTful,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17108053,0.17108053,0.12916529,0.041915238,McKinsey_FutureOfWork_2023,-0.051324158906936646
fishing pole,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1283797,0.1283797,0.086967446,0.041412257,Expert_consensus,-0.051351881027221685
RAG,3,0.6446666666666667,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17126833,0.17126833,0.09666407,0.07460426,McKinsey_FutureOfWork_2023,-0.05138049870729446
"ventilation,",1,0.551,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17144577,0.17144577,0.1320286,0.039417177,McKinsey_FutureOfWork_2023,-0.05143373161554336
glycol,1,0.849,DEC02,Legacy Web Development,Decline,-0.4,0.12880574,0.12880574,0.12593138,0.0028743595,Expert_consensus,-0.051522296667099
biology validation,1,0.848,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.08588286,0.08588286,0.058682527,0.02720033,WEF_FutureOfJobs_2023,-0.0515297144651413
Dutch,1,0.844,DEC02,Legacy Web Development,Decline,-0.4,0.1288705,0.1288705,0.12361511,0.0052553937,Expert_consensus,-0.05154820084571839
continuous delivery,2,0.7975,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1718361,0.1718361,0.1657206,0.006115496,McKinsey_FutureOfWork_2023,-0.05155082792043686
generators,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.1291228,0.1291228,0.10630696,0.022815831,Expert_consensus,-0.0516491174697876
Electromagnetic Transient Simulation,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.12920123,0.12920123,0.063959695,0.06524154,Expert_consensus,-0.051680493354797366
Restaurant Support Tower,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.12948315,0.12948315,0.11437016,0.015112989,Expert_consensus,-0.05179325938224793
care labelling,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17279518,0.17279518,0.14341353,0.029381648,McKinsey_FutureOfWork_2023,-0.05183855295181274
budget control,1,0.847,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17315698,0.17315698,0.17150512,0.0016518533,McKinsey_FutureOfWork_2023,-0.05194709300994873
IdO,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1738093,0.1738093,0.17026001,0.0035492927,McKinsey_FutureOfWork_2023,-0.05214279145002365
hydrogen,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.13036987,0.13036987,0.11988134,0.0104885325,Expert_consensus,-0.05214794874191284
Building Fabric,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17429969,0.17429969,0.17246999,0.0018296987,McKinsey_FutureOfWork_2023,-0.05228990614414215
multi-threading,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17477755,0.17477755,0.14067121,0.034106344,McKinsey_FutureOfWork_2023,-0.0524332657456398
"benchmarking,",1,0.354,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17485215,0.17485215,0.14614643,0.028705716,McKinsey_FutureOfWork_2023,-0.05245564430952072
robust,1,0.28,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17511211,0.17511211,0.14759421,0.0275179,McKinsey_FutureOfWork_2023,-0.05253363400697708
annual,1,0.361,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17575505,0.17575505,0.121867836,0.05388722,McKinsey_FutureOfWork_2023,-0.052726516127586366
IT support,1,0.776,DEC02,Legacy Web Development,Decline,-0.4,0.13192622,0.13192622,0.13172321,0.00020301342,Expert_consensus,-0.05277048945426941
log analysis,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17594568,0.17594568,0.15802151,0.017924175,McKinsey_FutureOfWork_2023,-0.05278370529413223
annuities,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17610689,0.17610689,0.17145583,0.0046510547,McKinsey_FutureOfWork_2023,-0.052832065522670744
Home,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17654338,0.17654338,0.14520574,0.03133765,McKinsey_FutureOfWork_2023,-0.05296301543712616
DPR,1,0.844,DEC02,Legacy Web Development,Decline,-0.4,0.13256644,0.13256644,0.12750854,0.005057901,Expert_consensus,-0.0530265748500824
Sleep,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17676781,0.17676781,0.11022063,0.06654718,McKinsey_FutureOfWork_2023,-0.05303034335374832
accessory changes,1,0.84,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17776006,0.17776006,0.16008544,0.017674625,McKinsey_FutureOfWork_2023,-0.053328019380569455
contract performance,1,0.813,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1778108,0.1778108,0.14231643,0.035494372,McKinsey_FutureOfWork_2023,-0.05334324091672897
stage lighting fixtures,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.13355295,0.13355295,0.08622674,0.047326215,Expert_consensus,-0.0534211814403534
AML,5,0.7504,DEC02,Legacy Web Development,Decline,-0.4,0.13356163,0.13356163,0.13167384,0.0018877834,Expert_consensus,-0.05342465043067932
environnement en constante évolution,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17831671,0.17831671,0.17548616,0.00283055,McKinsey_FutureOfWork_2023,-0.05349501371383667
Housing First Model,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17854509,0.17854509,0.17806374,0.0004813522,McKinsey_FutureOfWork_2023,-0.05356352627277374
wrappers,1,0.839,DEC02,Legacy Web Development,Decline,-0.4,0.13425608,0.13425608,0.11589402,0.01836206,Expert_consensus,-0.053702431917190555
bridge demolition,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17913799,0.17913799,0.14999408,0.029143915,McKinsey_FutureOfWork_2023,-0.053741396963596345
live,2,0.494,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17934005,0.17934005,0.13763043,0.041709617,McKinsey_FutureOfWork_2023,-0.05380201488733292
Live,1,0.299,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17934017,0.17934017,0.13763048,0.04170969,McKinsey_FutureOfWork_2023,-0.05380205065011978
traffic signal,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.08970725,0.08970725,0.07294272,0.016764529,WEF_FutureOfJobs_2023,-0.053824348747730254
customer,3,0.3253333333333333,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17942199,0.17942199,0.1524399,0.026982084,McKinsey_FutureOfWork_2023,-0.053826597332954404
Customer,1,0.488,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17942199,0.17942199,0.1524399,0.026982084,McKinsey_FutureOfWork_2023,-0.053826597332954404
COTS,3,0.7709999999999999,DEC03,Routine Maintenance Coding,Decline,-0.3,0.17962351,0.17962351,0.14845355,0.031169966,McKinsey_FutureOfWork_2023,-0.053887054324150085
Private Medical Insurance,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.090004385,0.090004385,0.069901705,0.02010268,WEF_FutureOfJobs_2023,-0.0540026307106018
emergency relief,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18024194,0.18024194,0.13796216,0.04227978,McKinsey_FutureOfWork_2023,-0.054072582721710206
LiveCompare),1,0.37,DEC02,Legacy Web Development,Decline,-0.4,0.13537253,0.13537253,0.12661223,0.008760303,Expert_consensus,-0.05414901375770569
expendables,1,0.75,DEC02,Legacy Web Development,Decline,-0.4,0.13539055,0.13539055,0.10604015,0.0293504,Expert_consensus,-0.05415621995925904
Softr,1,0.839,DEC02,Legacy Web Development,Decline,-0.4,0.13546877,0.13546877,0.094989926,0.04047884,Expert_consensus,-0.054187506437301636
best practice,3,0.5353333333333333,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1808265,0.1808265,0.10983454,0.07099196,McKinsey_FutureOfWork_2023,-0.05424795001745224
empirical approach,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1810909,0.1810909,0.16862014,0.012470767,McKinsey_FutureOfWork_2023,-0.05432727187871933
Airport Transfer,1,0.724,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09061031,0.09061031,0.06795119,0.022659123,WEF_FutureOfJobs_2023,-0.05436618626117706
Tissue Viability,1,0.75,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09063246,0.09063246,0.086307555,0.0043249056,WEF_FutureOfJobs_2023,-0.054379476606845854
Life and Critical Illness products,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18138169,0.18138169,0.09015886,0.09122283,McKinsey_FutureOfWork_2023,-0.05441450625658035
disaster,2,0.4535,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18151335,0.18151335,0.1485782,0.032935157,McKinsey_FutureOfWork_2023,-0.054454006254673004
performance optimization,4,0.7927500000000001,DEC02,Legacy Web Development,Decline,-0.4,0.13637964,0.13637964,0.10815306,0.028226584,Expert_consensus,-0.054551857709884646
RAG systems,1,0.819,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1820046,0.1820046,0.13625363,0.045750976,McKinsey_FutureOfWork_2023,-0.05460138022899628
General Mathematics,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18205652,0.18205652,0.17193823,0.010118291,McKinsey_FutureOfWork_2023,-0.054616954922676084
Model Armor,1,0.847,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18219502,0.18219502,0.15986058,0.022334442,McKinsey_FutureOfWork_2023,-0.05465850681066513
company policy,1,0.666,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1826208,0.1826208,0.15186326,0.030757532,McKinsey_FutureOfWork_2023,-0.05478623807430267
dental coverage,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18305196,0.18305196,0.17183517,0.0112167895,McKinsey_FutureOfWork_2023,-0.054915587604045864
proof-of-concepts,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18325591,0.18325591,0.16612537,0.017130539,McKinsey_FutureOfWork_2023,-0.05497677326202392
robustesse,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18331093,0.18331093,0.12721594,0.05609499,McKinsey_FutureOfWork_2023,-0.05499327778816223
Leaving Certificate,1,0.46,DEC01,Routine Data Entry & Clerical,Decline,-0.6,0.09171709,0.09171709,0.06909416,0.022622928,WEF_FutureOfJobs_2023,-0.05503025203943252
"Apex (classes,",1,0.495,DEC03,Routine Maintenance Coding,Decline,-0.3,0.1834935,0.1834935,0.16727889,0.01621461,McKinsey_FutureOfWork_2023,-0.05504804849624634
"cleansing,",1,0.356,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18367346,0.18367346,0.13795947,0.04571399,McKinsey_FutureOfWork_2023,-0.05510203689336777
medical coverage,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18378997,0.18378997,0.16876042,0.01502955,McKinsey_FutureOfWork_2023,-0.05513699054718017
mobilité durable,1,0.75,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18383725,0.18383725,0.18069628,0.003140971,McKinsey_FutureOfWork_2023,-0.055151174962520595
Linting,1,0.845,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18413578,0.18413578,0.16130643,0.022829354,McKinsey_FutureOfWork_2023,-0.05524073392152786
REST,9,0.7218888888888889,DEC03,Routine Maintenance Coding,Decline,-0.3,0.18423316,0.18423316,0.15792656,0.0263066,McKinsey_FutureOfWork_2023,-0.0552699476480484
