job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-ec8810b240012b69,11/18/2025,19,9,0.217967763444752,0.1373238051703553,0.13885199584459,0.5772653601441382,0.7348610334098339,10,2025-11-18,2025,2025-11
in-3278ed4235ce1ce5,11/25/2025,19,8,0.1294894891936028,0.0967493069596222,0.0925478059098488,0.558698979559542,0.599022031207335,11,2025-11-25,2025,2025-11
in-ad11067e99b13fbc,11/13/2025,19,12,0.2583916821580052,0.1739633849354374,0.2109672636532752,0.6842642336855214,0.6702023995067717,7,2025-11-13,2025,2025-11
in-91af6d5d44bbc890,11/28/2025,19,11,0.3442906035841441,0.2577392108546017,0.1878502679530632,0.7575594646124617,0.7679859439382043,8,2025-11-28,2025,2025-11
in-68cfeabfc8d4fff2,11/28/2025,19,5,0.126065272470205,0.0371661567445907,0.0888991157256143,0.7107523340407949,0.7882972176097468,14,2025-11-28,2025,2025-11
in-49a78bc3532436c1,11/20/2025,19,7,0.1555972173141249,0.0489120773346727,0.1417672076601731,0.6599084573089148,0.716328912168675,12,2025-11-20,2025,2025-11
in-17bd8ae38a8b2210,6/26/2025,19,3,0.0660782217979431,0.0,0.0660782217979431,0.5978346247700917,0.75,16,2025-06-26,2025,2025-06
in-55dc0326a7b5e2d2,11/20/2025,19,7,0.116330790571957,0.0813860377321237,0.0619160179379291,0.6141048145277301,0.7087519452306961,12,2025-11-20,2025,2025-11
in-75e265608e54981a,6/26/2025,19,3,0.0684269767058523,0.0,0.0684269767058523,0.0,0.75,16,2025-06-26,2025,2025-06
in-35d42c605d2f978e,11/24/2025,19,4,0.0776394931893599,0.0,0.0776394931893599,0.6932508801444419,0.75,15,2025-11-24,2025,2025-11
in-cbc4fc39eb5961f3,11/19/2025,19,11,0.2455814232359176,0.0888866268283428,0.2225145351329799,0.6198142280265274,0.7050245089069914,8,2025-11-19,2025,2025-11
in-3dfab7dc01a6b043,11/28/2025,19,10,0.1880523152704997,0.1138765491738312,0.0998888643908623,0.6532246928517251,0.846997787157197,9,2025-11-28,2025,2025-11
in-a11bfc1174f4764c,11/21/2025,19,15,0.3639012315191077,0.134707152284719,0.361529579010752,0.6380495749825601,0.7377900581211098,4,2025-11-21,2025,2025-11
in-c12cbdd289c05cdf,11/25/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-ac5a0e1d8c7db363,11/28/2025,19,14,0.2842010257249828,0.2087893973130055,0.15253489339391,0.7640372185701578,0.7971429979106823,5,2025-11-28,2025,2025-11
in-8393796e4e09484b,12/1/2025,19,19,0.4680642400226533,0.3494394018741218,0.30766373002643,0.7139812503257228,0.7183003347407204,0,2025-12-01,2025,2025-12
in-0ab946799e02203f,12/1/2025,19,9,0.1648269907377808,0.1106829619250488,0.1316589604071845,0.6249932698211731,0.7639224328614009,10,2025-12-01,2025,2025-12
in-6e32d6c86f90f545,7/30/2025,19,15,0.3338675457875588,0.2923001341054045,0.1738296760959481,0.6754124031969488,0.6367395346440257,4,2025-07-30,2025,2025-07
in-ac1836d9540b68a4,11/28/2025,19,6,0.1352315464937087,0.0386552745071881,0.1266567123098894,0.619128779997098,0.7821042654464662,13,2025-11-28,2025,2025-11
in-f68b7f7c960ec861,6/27/2025,19,7,0.1537165872846853,0.100002861812152,0.1079213242781789,0.7232287101163831,0.7179203233927527,12,2025-06-27,2025,2025-06
in-6179e27e3e3b1221,11/26/2025,19,16,0.4550201960112656,0.3239769442842142,0.3470401057278243,0.6904553876866256,0.6329361190445795,3,2025-11-26,2025,2025-11
in-18bef0df9c86c0eb,12/2/2025,19,9,0.0753116529618254,0.0753116529618254,0.0259420224724236,0.611765860636275,0.6714469051423481,10,2025-12-02,2025,2025-12
in-879befdf21abc1f5,9/25/2025,19,13,0.27628229493285,0.0530319025588491,0.2548055723243438,0.576785647427346,0.6480249294758953,6,2025-09-25,2025,2025-09
in-e006e7563f900a09,8/13/2025,19,10,0.1985849146575155,0.1374121709445235,0.167001947035364,0.7522608549097831,0.6654206979590492,9,2025-08-13,2025,2025-08
in-f10754abc81adef9,10/1/2025,19,16,0.4034609883650091,0.1557183906977857,0.3674131199408571,0.6048585035809281,0.6996298543904652,3,2025-10-01,2025,2025-10
in-f648cb5ad6e6b9bc,11/25/2025,19,5,0.1059584633561048,0.0462156088163792,0.0943548089579532,0.6488230673855186,0.7618858415760589,14,2025-11-25,2025,2025-11
in-747653905ac812f4,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-f58ee8e536511458,11/30/2025,19,15,0.237209024417084,0.2009710826825698,0.099755688742392,0.6534819853811729,0.7551579386369923,4,2025-11-30,2025,2025-11
in-1fc92f9f6e3ff3d0,9/11/2025,19,8,0.2330969934507679,0.1464533917287636,0.169511730419962,0.7503827884466995,0.75,11,2025-09-11,2025,2025-09
in-624a25cc72f7aaf7,11/27/2025,19,6,0.1144081392735007,0.0541928896209884,0.0978526033853229,0.758220384591225,0.75,13,2025-11-27,2025,2025-11
in-e270cd2a67c74a8f,10/22/2025,19,16,0.439357675510349,0.3777910076563738,0.2037081373365302,0.7689010084625751,0.7168540798745099,3,2025-10-22,2025,2025-10
in-4777e7e9059d9cb3,12/1/2025,19,11,0.2397856434071777,0.0911563765988169,0.2175256642389128,0.6142765903922951,0.6904227459748332,8,2025-12-01,2025,2025-12
in-7af5265a177ced95,11/21/2025,19,6,0.1670379905746434,0.1042397010709908,0.0774013798569889,0.8004465189958144,0.7889125491217723,13,2025-11-21,2025,2025-11
in-9187a968e8e70d08,11/25/2025,19,17,0.3744008490116667,0.2320684591698491,0.3114152590293009,0.6405438932580249,0.6524702505603645,2,2025-11-25,2025,2025-11
in-84f7dc0948067641,6/2/2025,19,17,0.3679051456161915,0.1602568473128647,0.3512792853726599,0.7666178878083855,0.752439632635914,2,2025-06-02,2025,2025-06
in-1dc45fd59b732e4e,10/23/2025,19,11,0.1948902506486547,0.1011067108442606,0.1485515186661168,0.6156342168685714,0.75,8,2025-10-23,2025,2025-10
in-8a9eb5ffe70927ec,11/24/2025,19,15,0.3867644399703625,0.2923146039656004,0.2917517335710043,0.6287165530628953,0.7082020258200022,4,2025-11-24,2025,2025-11
in-37ea950f961b31a9,12/2/2025,19,2,0.0242232216013199,0.0242232216013199,0.0,0.6998117098395946,0.75,17,2025-12-02,2025,2025-12
in-cfa90145b79acab9,11/11/2025,19,7,0.1956736625542529,0.1512630211836698,0.0717765366991145,0.6877686780179988,0.7691078518338732,12,2025-11-11,2025,2025-11
in-1bb304b2508374be,11/25/2025,19,9,0.1576124350134489,0.1576124350134489,0.0393854272992987,0.5935919849784348,0.75,10,2025-11-25,2025,2025-11
in-214079dbc0f53049,12/1/2025,19,13,0.4545238970093215,0.420828823598007,0.1250711892886161,0.658197240459038,0.8437031750564271,6,2025-12-01,2025,2025-12
in-42d320f59ab5e0b2,11/28/2025,19,16,0.4895299203790533,0.2932653540443388,0.4136927560060178,0.6094957316049152,0.6959992925549756,3,2025-11-28,2025,2025-11
in-232e8aec1d66a990,8/28/2025,19,6,0.1291998465987556,0.0566682964685521,0.0954921215573847,0.6163840909123078,0.8058233506169223,13,2025-08-28,2025,2025-08
in-d84caa9ef4785380,10/31/2025,19,5,0.0687694048974177,0.0687694048974177,0.0,0.6653377440000001,0.0,14,2025-10-31,2025,2025-10
in-7269ddf27f14e01f,11/9/2025,19,18,0.3413526374710263,0.2190268704180258,0.2628590025618325,0.5986863135479273,0.7372577292373904,1,2025-11-09,2025,2025-11
in-918af191ba357cba,12/1/2025,19,13,0.32713221756819,0.1059345226195782,0.3057998855697408,0.5962952691672039,0.7085270049360956,6,2025-12-01,2025,2025-12
in-a69c1af04c37daf0,12/1/2025,19,8,0.1469474448546827,0.1184185083135029,0.0761008053076894,0.6039451926001778,0.683348838354487,11,2025-12-01,2025,2025-12
in-645745afe0f57825,11/27/2025,19,2,0.058099273960811,0.038649656037897,0.058099273960811,0.5944906090956907,0.7620770807480676,17,2025-11-27,2025,2025-11
in-149814e55040f690,11/19/2025,19,8,0.162793225021216,0.0348800643206689,0.1279131607005471,0.6757193170075102,0.75,11,2025-11-19,2025,2025-11
in-469a09ce6409e2da,11/18/2025,19,3,0.0572297629557157,0.0,0.0572297629557157,0.603300864,0.75,16,2025-11-18,2025,2025-11
in-c8d6d407de7c2c1a,11/26/2025,19,13,0.3751318747645079,0.2122708450469978,0.3346180854451262,0.7759071111534621,0.7454079519014751,6,2025-11-26,2025,2025-11
in-70343e8b09efa792,11/28/2025,19,0,0.0,0.0,0.0,0.6128552455200001,0.7703833169554889,19,2025-11-28,2025,2025-11
in-2bb0ff1dbafb9272,6/5/2025,19,17,0.3861102909721945,0.309391387396851,0.2482451226836311,0.6464097386458023,0.6735829441697565,2,2025-06-05,2025,2025-06
in-31e7d82e6c2feef5,10/16/2025,19,6,0.1431571033320759,0.0365514047310101,0.1298453847892695,0.6336666398295264,0.6991883491976469,13,2025-10-16,2025,2025-10
in-e060ebebd5136b5e,10/16/2025,19,12,0.2507779332137829,0.1322048349813269,0.2237570559658083,0.5730918493660736,0.6801583136612989,7,2025-10-16,2025,2025-10
in-21e146a3cfcd50c9,11/8/2025,19,15,0.4486778799721619,0.1552545579051357,0.4073616006150069,0.6542503610096624,0.7524642389803582,4,2025-11-08,2025,2025-11
in-2c3dbbbaeec8dc3c,10/15/2025,19,7,0.069939094602688,0.042511679926323,0.0360589309742576,0.5448996098312356,0.6730460061244163,12,2025-10-15,2025,2025-10
in-a391808b4520ccf0,11/24/2025,19,3,0.0396010307816985,0.0396010307816985,0.0,0.6783591152039401,0.0,16,2025-11-24,2025,2025-11
in-a80ff8ef9a4f8568,9/17/2025,19,3,0.0468930331965066,0.0352304374075731,0.0380027419642398,0.4948987646583983,0.75,16,2025-09-17,2025,2025-09
in-af2cf9bde79bbef0,11/28/2025,19,2,0.0312088814333481,0.0144504408179236,0.0312088814333481,0.6205115020800002,0.6535847640037536,17,2025-11-28,2025,2025-11
in-e2a96b2bb9595a3e,11/6/2025,19,9,0.0608886423736252,0.0549011333100736,0.0121976215341246,0.6319725025867525,0.5619986391067505,10,2025-11-06,2025,2025-11
in-6b099476a7eb7acc,7/22/2025,19,15,0.5129723588148544,0.5129723588148544,0.0293213683539939,0.8030635804144548,0.8329322013708227,4,2025-07-22,2025,2025-07
in-d692c4eaeb21031c,9/9/2025,19,5,0.1072778858636555,0.0,0.1072778858636555,0.6211875278174769,0.75,14,2025-09-09,2025,2025-09
in-7cf32b2b4753222f,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-afdfa035ed09209a,11/19/2025,19,1,0.0266012235187875,0.0,0.0266012235187875,0.5425494438711187,0.6462031074469674,18,2025-11-19,2025,2025-11
in-9b06fa80b69228a1,11/12/2025,19,8,0.2235384288452208,0.1598821399109675,0.1768207288263454,0.8578671731369212,0.8022950702131878,11,2025-11-12,2025,2025-11
in-06fa2d05765513f8,12/1/2025,19,12,0.3199416529034691,0.0879078798324756,0.309385832896251,0.7295480610329323,0.7526513727191348,7,2025-12-01,2025,2025-12
in-7ed1ef9e32985c34,10/15/2025,19,0,0.0,0.0,0.0,0.4769291839754248,0.0,19,2025-10-15,2025,2025-10
in-596c6e9144ed8743,10/15/2025,19,4,0.0821761137560794,0.0,0.0821761137560794,0.0,0.75,15,2025-10-15,2025,2025-10
in-b68dbc93bf7f7024,11/30/2025,19,15,0.2867285499000587,0.1878603337131951,0.1922474817225807,0.634960325022446,0.7227876212046697,4,2025-11-30,2025,2025-11
in-6ca19d16dd46f935,8/6/2025,19,11,0.2173592069579003,0.1197530382300715,0.1873084721854612,0.6815592576,0.6249566245079041,8,2025-08-06,2025,2025-08
in-60709592e1babfe6,12/1/2025,19,13,0.2759609576871838,0.2018532708729336,0.2284881742323712,0.6295214574684833,0.71658174734622,6,2025-12-01,2025,2025-12
in-e8c21c73a500e323,12/1/2025,19,7,0.2008263430938748,0.1331879189428197,0.1304043807355981,0.8441928817865628,0.7838401087125142,12,2025-12-01,2025,2025-12
in-d92cbebbc5b9035a,10/29/2025,19,2,0.0592399543407989,0.0538555519950679,0.049654171700231,0.7587513356244063,0.7678387534023386,17,2025-10-29,2025,2025-10
in-dcf7ada9d79abf1a,11/10/2025,19,13,0.2497525691697711,0.1232555446276656,0.1718715021484776,0.7132225356437673,0.7662141575564665,6,2025-11-10,2025,2025-11
in-e50438f39ce7e51c,11/10/2025,19,15,0.4150064906620557,0.2587568536269029,0.368768671322173,0.7106601763979983,0.7383923644904714,4,2025-11-10,2025,2025-11
in-4db84001b7b6cbca,11/8/2025,19,9,0.2924988255161121,0.1466496608683855,0.2338642261337507,0.683490938320089,0.7547017736582682,10,2025-11-08,2025,2025-11
in-c0875ba07ab4823f,11/27/2025,19,18,0.4512904558111349,0.2314853265304423,0.3866862113207215,0.6481355396769626,0.7422471635630005,1,2025-11-27,2025,2025-11
in-3cc018729e1d5862,9/30/2025,19,17,0.444526183227871,0.3167740341256901,0.3889912197867349,0.6700765579601513,0.7169421828567024,2,2025-09-30,2025,2025-09
in-1a9c1f73d1cbf3aa,11/18/2025,19,13,0.22031274787987,0.2034821710043916,0.0950944436223883,0.7596775698652537,0.75,6,2025-11-18,2025,2025-11
in-6d01479254c91ecb,10/24/2025,19,2,0.0445131829916363,0.026535488988001,0.0296448864434894,0.626301636350664,0.795588732747476,17,2025-10-24,2025,2025-10
in-a52658dd0a481da1,11/24/2025,19,10,0.1140193566903017,0.1140193566903017,0.0,0.5967861840070915,0.6516933751106262,9,2025-11-24,2025,2025-11
in-3f224c42951e0dc7,10/16/2025,19,6,0.1353093979440479,0.1037509009642289,0.1212746802129243,0.6993978761297368,0.7175964477433056,13,2025-10-16,2025,2025-10
in-593f53ca82d2abc9,11/4/2025,19,9,0.2150089703653683,0.2150089703653683,0.0594798690394351,0.8003136939980658,0.75,10,2025-11-04,2025,2025-11
in-b569b1935d6038c2,11/18/2025,19,6,0.083178539859578,0.0510781070717857,0.0407498289965333,0.5967306444858581,0.7713758371025413,13,2025-11-18,2025,2025-11
in-bf0c349b6d379731,9/16/2025,19,11,0.1669245295174753,0.0819636524810479,0.1174479253812226,0.5497879309904478,0.6869813599397742,8,2025-09-16,2025,2025-09
in-8548e3525beb17ef,11/18/2025,19,12,0.279565934367519,0.2154088053171659,0.1821936151302259,0.6178201927175385,0.7733642042321841,7,2025-11-18,2025,2025-11
in-37923fe04c44c2fe,11/23/2025,19,2,0.0647984589481688,0.0647984589481688,0.0,0.7057784811694588,0.6459093518280795,17,2025-11-23,2025,2025-11
in-0a996bb3d1b3cf5f,11/19/2025,19,3,0.0395432298681568,0.0190356846479323,0.0205075452202244,0.6003925995169203,0.75,16,2025-11-19,2025,2025-11
in-189f5b1f82c0bc74,11/26/2025,19,10,0.1772844763014316,0.147782803280602,0.090254511331257,0.6588245974400001,0.75,9,2025-11-26,2025,2025-11
in-bfbc24ce245c507e,11/14/2025,19,8,0.1659080881576513,0.1295712565234924,0.1089073464016224,0.6969857193619977,0.7511698943853435,11,2025-11-14,2025,2025-11
in-6704a5e105c98b94,11/10/2025,19,1,0.0402533688474628,0.0402533688474628,0.0,0.6181354333359423,0.0,18,2025-11-10,2025,2025-11
in-f074e2dee53551eb,7/24/2025,19,12,0.3696421025676869,0.3215468401639756,0.1998332954095832,0.6543137048896762,0.6911561554928122,7,2025-07-24,2025,2025-07
in-e1324b755161c2c0,11/20/2025,19,3,0.0714335861958955,0.0118517585723234,0.0714335861958955,0.6266606561999808,0.75,16,2025-11-20,2025,2025-11
in-6efbac85e613d090,12/1/2025,19,17,0.4506105511326429,0.3030717725742798,0.3784208961318736,0.6045854089497609,0.7342760940146226,2,2025-12-01,2025,2025-12
in-4876339b72431cfc,12/1/2025,19,3,0.0598874187246199,0.0086047242625929,0.0512826944620269,0.6453429081600001,0.673582503357507,16,2025-12-01,2025,2025-12
in-df4df68242501bd5,9/4/2025,19,5,0.102760513906557,0.0659292276831546,0.0880621895780366,0.5978711672266132,0.7167977243956024,14,2025-09-04,2025,2025-09
in-c2f705674a12521c,11/24/2025,19,3,0.0739233933471342,0.0739233933471342,0.0,0.7908091103957021,0.7922510671615601,16,2025-11-24,2025,2025-11
in-c802454c0fe00f47,8/14/2025,19,1,0.0241928960057905,0.0178706675383376,0.0241928960057905,0.6484875331732003,0.8128808790198646,18,2025-08-14,2025,2025-08
in-b46b6d2bd69f2071,11/21/2025,19,7,0.0868223322585779,0.0868223322585779,0.0,0.6048195624500722,0.0,12,2025-11-21,2025,2025-11
in-ae156a8e930de009,10/31/2025,19,7,0.150265327047204,0.0508795033169939,0.1438801683796162,0.5976297652552598,0.6963875807020957,12,2025-10-31,2025,2025-10
in-67a3bb5f550f8ae7,11/12/2025,19,9,0.249492475842592,0.0727020219116667,0.2490840149392786,0.6331537025280001,0.7914911493055444,10,2025-11-12,2025,2025-11
in-adac35d60f1c582e,11/24/2025,19,15,0.3961666817755717,0.2365030355716086,0.3421510478173935,0.6509087006710107,0.7640651996378282,4,2025-11-24,2025,2025-11
in-544543ca23a46b0f,11/28/2025,19,13,0.2816377682487777,0.1827060746297639,0.2544823123450745,0.6222306872991478,0.7025744593170687,6,2025-11-28,2025,2025-11
in-88a51045bc7d4a9a,10/23/2025,19,15,0.3301598346463482,0.1371902699251165,0.2853998502094441,0.5995881583803875,0.7951787231158907,4,2025-10-23,2025,2025-10
in-cc9969633137375c,6/30/2025,19,1,0.0115111443377407,0.0115111443377407,0.0,0.6557945074560002,0.75,18,2025-06-30,2025,2025-06
in-efc6c145b1a20e38,12/1/2025,19,7,0.1285381111539644,0.0352341903343111,0.1041288275467722,0.7255922702342268,0.75,12,2025-12-01,2025,2025-12
in-06ae2b14afe8bbd1,11/12/2025,19,1,0.0031680837874656,0.0031680837874656,0.0,0.6013334745191776,0.75,18,2025-11-12,2025,2025-11
in-77ee5d02cd2f02be,11/21/2025,19,12,0.2582095656829494,0.1072660874925283,0.2582095656829494,0.6834385064032487,0.7321840023266146,7,2025-11-21,2025,2025-11
in-7e307b94ce3eed70,10/17/2025,19,12,0.3720927763382133,0.2923824534267638,0.1895391195684866,0.6858599662957279,0.7604594006820199,7,2025-10-17,2025,2025-10
in-5a0083d27b479670,12/1/2025,19,19,0.4642290304763994,0.2811664881432087,0.3846610149964503,0.6738285778323923,0.7268293494074991,0,2025-12-01,2025,2025-12
in-3766b59fb5b6bb68,11/30/2025,19,16,0.3339047747974585,0.3002065535736081,0.1407627808420282,0.7312413937465001,0.75,3,2025-11-30,2025,2025-11
in-bd56c53254d7f350,9/26/2025,19,4,0.0677593109217586,0.0488436351059756,0.0385412391863371,0.64564411392,0.7081432932032229,15,2025-09-26,2025,2025-09
in-0a2cd8d2cf06658d,11/28/2025,19,4,0.0702496152058439,0.0168636219807496,0.060426504361002,0.5179531491179535,0.75,15,2025-11-28,2025,2025-11
in-b7bbca0f63411afa,11/24/2025,19,4,0.0875371728027636,0.0722705126189779,0.0373715494808397,0.7359512187050574,0.75,15,2025-11-24,2025,2025-11
in-c96de23915dd5285,8/7/2025,19,14,0.2795458080805836,0.2527773941102387,0.0267684139703449,0.6475361261586927,0.75,5,2025-08-07,2025,2025-08
in-31e2d9d4e3b68f4c,10/31/2025,19,11,0.2139839784768752,0.0665673423372669,0.1813149351822703,0.6794563387534872,0.75,8,2025-10-31,2025,2025-10
in-6f15698b4726524f,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-58f56a2fea2c4133,11/25/2025,19,16,0.4258689896804829,0.2477722214879702,0.2637864946410804,0.7392186939276636,0.8366570167120587,3,2025-11-25,2025,2025-11
in-50fdf7fdf5f971d8,11/26/2025,19,8,0.1740037355318984,0.1039651850087953,0.1360650801905916,0.6077094060531378,0.7224436915954742,11,2025-11-26,2025,2025-11
in-6431bf655a80d69f,11/13/2025,19,19,0.4956441479686779,0.3774149830274528,0.3800063737699344,0.6610453130689591,0.7262697213408006,0,2025-11-13,2025,2025-11
in-f5e55d3eb2c889ae,10/21/2025,19,6,0.1314862908349661,0.0746754647070925,0.1071627448836449,0.7698779654848357,0.6765935646701242,13,2025-10-21,2025,2025-10
in-a9c3635967f9cab5,10/31/2025,19,16,0.4575990373018197,0.4252675997398894,0.2064555442816451,0.8202630024739149,0.614770347833835,3,2025-10-31,2025,2025-10
in-0b5da9013b0204f3,11/25/2025,19,16,0.3876967201463022,0.0805000429220927,0.3876967201463022,0.6206605422330402,0.7299455956718677,3,2025-11-25,2025,2025-11
in-f7c27d5c7a94a34f,10/14/2025,19,4,0.0808821493128544,0.0108652515962913,0.0700168977165631,0.6287483556967497,0.6875911129416535,15,2025-10-14,2025,2025-10
in-4e759b53d08d283e,11/26/2025,19,8,0.1615554380841523,0.0629373447479994,0.1093775920188005,0.6585953900011273,0.7408683367585143,11,2025-11-26,2025,2025-11
in-8eef737137e8774c,9/16/2025,19,13,0.3218184690875569,0.1757540349916709,0.2665904033113561,0.5985746770074559,0.7266666187005999,6,2025-09-16,2025,2025-09
in-dd8f3360f6888562,9/8/2025,19,1,0.0274934348307157,0.0,0.0274934348307157,0.5671009260000001,0.75,18,2025-09-08,2025,2025-09
in-1b4978b49a5bf64f,9/27/2025,19,3,0.0610557594814122,0.026837064622102,0.0481631689968095,0.6119203003114417,0.7583058815262353,16,2025-09-27,2025,2025-09
in-f9d488e0553375cd,12/1/2025,19,8,0.1573731683306521,0.0247861502331792,0.1418995600991132,0.6873114730377674,0.7572711367266519,11,2025-12-01,2025,2025-12
in-bebed567f5886a6c,7/20/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-07-20,2025,2025-07
in-b9c5465fe4dbb190,12/1/2025,19,3,0.0739908673076116,0.0526215966686881,0.0716035614135995,0.7439502424818473,0.7469290480881166,16,2025-12-01,2025,2025-12
in-3970b1f125538824,9/25/2025,19,8,0.1308253417525147,0.0,0.1308253417525147,0.5599470967856962,0.6733057306368004,11,2025-09-25,2025,2025-09
in-46c8f1f34b827a30,11/6/2025,19,18,0.4627020527456991,0.2270067512680965,0.3696661653246638,0.7064827592754577,0.6754274021301944,1,2025-11-06,2025,2025-11
in-999eb1c4eebdef54,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-a0587138862ab41d,8/15/2025,19,10,0.1567639031351545,0.1143426435522861,0.0596679727185889,0.6369989741866451,0.6861103192239737,9,2025-08-15,2025,2025-08
in-de7a30a2a5aff750,11/26/2025,19,13,0.3098334308883925,0.050036312971988,0.297839081566707,0.7167255373337256,0.6919570092328787,6,2025-11-26,2025,2025-11
in-efc68f28301edf77,10/10/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-10,2025,2025-10
in-cf3b8645f2f65de4,11/27/2025,19,5,0.071010302387659,0.0321586459758355,0.0388516564118234,0.6466006349668648,0.75,14,2025-11-27,2025,2025-11
in-a5ce554b66b09f1b,12/1/2025,19,15,0.2739614723466179,0.2125501629016786,0.1573728060307417,0.6041544854111275,0.7750529400449004,4,2025-12-01,2025,2025-12
in-06907c356c583808,12/1/2025,19,1,0.0277228300788973,0.0,0.0277228300788973,0.6882824079599955,0.7740085977071954,18,2025-12-01,2025,2025-12
in-e40c7cb69451a5b5,11/24/2025,19,11,0.1630807640236595,0.0813567706341288,0.1040974359066207,0.6171139770556502,0.7786590479107978,8,2025-11-24,2025,2025-11
in-6192f859f869f0b8,11/26/2025,19,11,0.2251764203795562,0.1104408682008473,0.1940288769624416,0.702139543664261,0.7550538349747657,8,2025-11-26,2025,2025-11
in-e1f58bb67b6c2959,12/2/2025,19,11,0.2267035191816362,0.1342344141910952,0.2010337923702441,0.6603826916894764,0.75,8,2025-12-02,2025,2025-12
in-d65b97d130faaed2,9/11/2025,19,4,0.0715381562719326,0.0218033872855171,0.0497347689864155,0.6400351091508647,0.7459912003444907,15,2025-09-11,2025,2025-09
in-7e7969ee5796ce9e,11/20/2025,19,3,0.0452847043890897,0.0216943510282064,0.0235903533608832,0.6088822642131124,0.8229366217577718,16,2025-11-20,2025,2025-11
in-0b1bf42d4bb14e8c,12/1/2025,19,3,0.039254022622078,0.0204634429543301,0.0187905796677478,0.7355389145684373,0.7686819840353364,16,2025-12-01,2025,2025-12
in-60627b67528c695b,10/29/2025,19,18,0.495440676895736,0.3969171639622419,0.3694683061686938,0.6417692134443996,0.7036740025119161,1,2025-10-29,2025,2025-10
in-d7c8442c23d722cd,11/26/2025,19,2,0.0291328367041277,0.0114233565695897,0.0177094801345379,0.7311166080544226,0.7442826212915208,17,2025-11-26,2025,2025-11
in-0899791647ba8504,12/1/2025,19,5,0.0936347346556814,0.0210123243068159,0.0936347346556814,0.6156445541118668,0.75,14,2025-12-01,2025,2025-12
in-90593520835ba52c,10/15/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-15,2025,2025-10
in-7917a19ebcab5c1f,10/24/2025,19,6,0.1138825591695471,0.0118608863687958,0.1020216728007512,0.6632414539230395,0.7115192100638147,13,2025-10-24,2025,2025-10
in-7df9f5c614c76d75,10/16/2025,19,6,0.129995270151841,0.0146130319258526,0.129995270151841,0.640598399059592,0.75,13,2025-10-16,2025,2025-10
in-72a87b7e6ab19680,11/20/2025,19,2,0.0054325103927167,0.0,0.0054325103927167,0.0,0.5126323795318604,17,2025-11-20,2025,2025-11
in-10247ae46e7815cc,9/25/2019,19,11,0.1607822401632605,0.0718200733144653,0.0990386941595727,0.6518645654696849,0.7299910736006229,8,2019-09-25,2019,2019-09
in-8cdbdef281a194ac,11/25/2025,19,2,0.0346103195125746,0.0346103195125746,0.0,0.6527994052960007,0.0,17,2025-11-25,2025,2025-11
in-f764efe60eabb1fd,11/24/2025,19,11,0.1697579461311616,0.1697579461311616,0.0,0.7739462302576394,0.0,8,2025-11-24,2025,2025-11
in-e11defcdbc15e85a,11/25/2025,19,7,0.1566755317529569,0.0869857364537705,0.1350631631039319,0.804588164588985,0.6693381725968375,12,2025-11-25,2025,2025-11
in-8dd5d4585690140f,10/21/2025,19,9,0.2068627554925108,0.0608711542422582,0.1971976216742988,0.6355317943175901,0.7265182976198465,10,2025-10-21,2025,2025-10
in-5e83259aa50ef8d1,11/19/2025,19,9,0.1854261109774678,0.0565849191335314,0.1463826863389266,0.7076391159078309,0.75,10,2025-11-19,2025,2025-11
in-4b750a41f1a3fef1,10/29/2025,19,3,0.0972624656728831,0.0972624656728831,0.0266363081179167,0.6731211812150553,0.75,16,2025-10-29,2025,2025-10
in-3873034a8adcb9dc,9/3/2025,19,3,0.066023162638326,0.066023162638326,0.0,0.8157202576946812,0.0,16,2025-09-03,2025,2025-09
in-c5e5f630dc151f09,11/25/2025,19,1,0.0100213089016649,0.0100213089016649,0.0,0.6484895216640001,0.678795018196106,18,2025-11-25,2025,2025-11
in-de794a5f66de1104,12/1/2025,19,13,0.2289209482100029,0.1617168212718504,0.1456529986404991,0.6322580562460499,0.7202334570030625,6,2025-12-01,2025,2025-12
in-b1a11ec6c77e759b,11/7/2025,19,4,0.0406939853929288,0.0332586491456708,0.007435336247258,0.5945566558723133,0.5106410654385884,15,2025-11-07,2025,2025-11
in-12e7308ac98e6e97,11/27/2025,19,0,0.0,0.0,0.0,0.6314925866034946,0.7342550179427555,19,2025-11-27,2025,2025-11
in-2d1c5295078de87f,11/10/2025,19,5,0.080321522889561,0.0392015436907337,0.0704334535096821,0.5922378279246063,0.75,14,2025-11-10,2025,2025-11
in-ec47267776dd824b,6/26/2025,19,10,0.2218799396341618,0.1062221258469351,0.1887014537905005,0.7181119157613528,0.7292945356175471,9,2025-06-26,2025,2025-06
