job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-d74e06ecff7ae8fa,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-03,2025,2025-10
in-e8b799e2ebe68209,,19,6,0.1338733309961985,0.1338733309961985,0.0238434415114553,0.765593983989117,0.7356981122569399,13,2025-11-26,2025,2025-11
in-fd71ffb6d5fa9e2c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-9964632c861834b4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-19f1600e8e1bc891,,19,0,0.0,0.0,0.0,0.6503808000000001,0.0,19,2025-12-01,2025,2025-12
in-ea31eccb146e511e,,19,4,0.0802480397013041,0.0,0.0802480397013041,0.4517329948266542,0.6841209339034365,15,2025-11-28,2025,2025-11
in-05083d32f3b2c12f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-df7fe8a7d8787cb4,,19,7,0.0834478797254575,0.0568249142506976,0.0266229654747598,0.6146174118110627,0.5356534266471863,12,2025-11-10,2025,2025-11
in-60d94e2385569923,,19,1,0.0183196005068327,0.0,0.0183196005068327,0.6381120000000001,0.75,18,2025-12-02,2025,2025-12
in-ea31eccb146e511e,,19,4,0.0906968523647758,0.0531317791506966,0.0778026373762833,0.7251889389839776,0.75,15,2025-11-28,2025,2025-11
in-515db338b72b30f7,,19,4,0.0743712034412471,0.0078327352811197,0.0665384681601273,0.7132365568062694,0.75,15,2025-11-25,2025,2025-11
in-3caaf408a8b81368,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-abc7136a4666afd5,,19,0,0.0,0.0,0.0,0.6481584000000001,0.75,19,2025-12-01,2025,2025-12
in-aee5d514c8cef95f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-06,2025,2025-08
in-db90e85eaee7daa4,,19,3,0.0168700021348962,0.0168700021348962,0.0,0.501925589623594,0.0,16,2025-09-26,2025,2025-09
in-ea2a9e0627ec4b56,,19,0,0.0,0.0,0.0,0.5550426349235598,0.5205374447504679,19,2025-08-25,2025,2025-08
in-6eec2ee2f0bed22b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-004fcfcb93937d74,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-765dbbb271494469,,19,1,0.0172884578949633,0.0,0.0172884578949633,0.732243304246465,0.6605143097496076,18,2025-11-21,2025,2025-11
in-46e62d53acf7182f,,19,1,0.0095913683003361,0.0095913683003361,0.0,0.7305794842958322,0.0,18,2025-06-12,2025,2025-06
in-a4b3b04ec4506809,,19,2,0.0203012479865308,0.0203012479865308,0.0,0.6163611316134532,0.0,17,2025-11-24,2025,2025-11
in-750dde5f44c921da,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-d6e9acaa1b4e40e7,,19,0,0.0,0.0,0.0,0.8162568437805655,0.7906575989723206,19,2025-11-25,2025,2025-11
in-d76f86ecd2dbca1e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-01,2025,2025-11
in-1fc431025230a4a0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-07-11,2025,2025-07
in-35f99ddcbd1d8dcc,,19,1,0.0035139131335077,0.0,0.0035139131335077,0.0,0.3587289047241211,18,2025-10-02,2025,2025-10
in-383929273cd46f72,,19,4,0.0411933285703719,0.0411933285703719,0.0,0.6208269523197631,0.0,15,2025-11-28,2025,2025-11
in-1187ae519bd80d0b,,19,0,0.0,0.0,0.0,0.9660923432427478,0.0,19,2025-12-01,2025,2025-12
in-fb3b738a40d5738b,,19,1,0.0319243255882959,0.0319243255882959,0.0,0.9447156179949054,0.0,18,2025-11-24,2025,2025-11
in-3eb716cb6760c678,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-02,2025,2025-12
in-58c9ce9d30cd562c,,19,1,0.0315789511329249,0.0,0.0315789511329249,0.9554633812613972,0.75,18,2025-11-17,2025,2025-11
in-a075c85e21b9e230,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-22,2025,2025-11
in-9b42699be5ed52d0,,19,2,0.0181589197161082,0.0181589197161082,0.0,0.7067088836732818,0.0,17,2025-11-17,2025,2025-11
in-21e95e113c84f947,,19,7,0.1123445555251738,0.1123445555251738,0.0,0.6611356108800002,0.8396766972541809,12,2025-09-25,2025,2025-09
in-271eae6910a41bf9,,19,5,0.0739056397725076,0.0653766460830066,0.020462555634348,0.6737017032000001,0.75,14,2025-12-01,2025,2025-12
in-24a04e3a6515013b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-7670810cc6b6860f,,19,7,0.1532085725306156,0.0666058914153244,0.146814437288987,0.6721003737600001,0.75,12,2025-12-01,2025,2025-12
in-d8abeee2189a7dff,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-678a2e293eb50faa,,19,4,0.0938156214467121,0.0,0.0938156214467121,0.0,0.765978444251199,15,2025-12-01,2025,2025-12
in-a5314a07c4a9b99d,,19,2,0.0544224067738181,0.0,0.0544224067738181,0.6382224000000001,0.75,17,2025-11-03,2025,2025-11
in-d51f0a3ede744b5c,,19,0,0.0,0.0,0.0,0.6006528,0.75,19,2025-09-08,2025,2025-09
in-6b018084e7b9d5da,,19,0,0.0,0.0,0.0,0.6282864000000001,0.0,19,2025-11-26,2025,2025-11
in-d1e6da29868ba854,,19,4,0.0816737745937548,0.0,0.0816737745937548,0.750335892105915,0.75,15,2025-11-13,2025,2025-11
in-dd15b458d9dda34e,,19,0,0.0,0.0,0.0,0.6851768525024502,0.0,19,2025-11-06,2025,2025-11
in-06610fdf15025a75,,19,2,0.0420854762980812,0.0,0.0420854762980812,0.7177305972574967,0.6975507441163062,17,2025-10-28,2025,2025-10
in-9c553ab14b3cb726,,19,6,0.1405676987963813,0.1405676987963813,0.0,0.7741265031125851,0.5565441918373109,13,2025-11-04,2025,2025-11
in-f5360a401ce4875a,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-e0b30ac96e04aaa2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-23,2025,2025-11
in-82c51fd9349f0106,,19,0,0.0,0.0,0.0,0.635904,0.0,19,2025-11-27,2025,2025-11
in-b5916116bf53125e,,19,1,0.0280640107573438,0.0280640107573438,0.0,0.7992001452700451,0.75,18,2025-12-01,2025,2025-12
in-d2e7602cfd0b7a70,,19,0,0.0,0.0,0.0,0.6975710482865888,0.0,19,2025-11-26,2025,2025-11
in-fee3cdd6b539c80f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-bdd27d5333d5f2c2,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-01-06,2025,2025-01
in-cc6711e7cc9eb56c,,19,0,0.0,0.0,0.0,0.6340332830400002,0.75,19,2025-10-07,2025,2025-10
in-9d289da46e643009,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-728a4e8c2dc92c4a,,19,0,0.0,0.0,0.0,0.6335193600000002,0.0,19,2025-11-20,2025,2025-11
in-08b13571c4196e80,,19,13,0.3152604256744082,0.2678833135436743,0.1194210473559699,0.741231215596457,0.7370086807674832,6,2025-11-06,2025,2025-11
in-aea73b6e2b42dc03,,19,2,0.0178419235688311,0.0178419235688311,0.0,0.5426294655906461,0.0,17,2025-11-17,2025,2025-11
in-32d7c289725cf0cf,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-ef09f7b27fc747bd,,19,0,0.0,0.0,0.0,0.6412032000000001,0.75,19,2025-12-02,2025,2025-12
in-c00730a9363bd5c4,,19,0,0.0,0.0,0.0,0.6253056000000001,0.0,19,2025-12-01,2025,2025-12
in-542ad0500413e8a4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-4e3908e5f2def2a4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-d2ba6553843cf177,,19,2,0.0364209120533436,0.029216267468885,0.0227252295142725,0.6087442136756909,0.5713498727480569,17,2025-11-04,2025,2025-11
in-cf169da28836631c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-22,2025,2025-08
in-dcfe1997ded20aef,,19,9,0.225377869664732,0.0608912141457788,0.225377869664732,0.5841026656265689,0.7322435364199896,10,2025-10-17,2025,2025-10
in-8699887301c27787,,19,2,0.0339347900758533,0.0339347900758533,0.0,0.5392821965756476,0.0,17,2025-12-01,2025,2025-12
in-b343fb7cfc7fcec8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-1dba5ab3075438af,,19,1,0.0315789511329249,0.0,0.0315789511329249,0.7184788843255745,0.7632917615495858,18,2025-11-04,2025,2025-11
in-8232b6c5b6ee01eb,,19,0,0.0,0.0,0.0,0.6451776,0.75,19,2025-11-27,2025,2025-11
in-99ee71eb91735049,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-13,2025,2025-11
in-cc73621927266f31,,19,1,0.0122046690648101,0.0122046690648101,0.0,0.6992494627157237,0.0,18,2025-11-20,2025,2025-11
in-5c064784cb4d2d46,,19,7,0.1671058114745984,0.013245528104077,0.1671058114745984,0.7570627968110075,0.7905887810310657,12,2025-10-07,2025,2025-10
in-80fe334bd6aa3bfc,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-645745afe0f57825,,19,1,0.0401028935395459,0.0354006580398855,0.0401028935395459,0.5165063162431841,0.8466166413904147,18,2025-11-27,2025,2025-11
in-ada04a42079597a9,,19,0,0.0,0.0,0.0,0.6733918324800001,0.0,19,2025-11-25,2025,2025-11
in-ec5e0638c86de1ac,,19,4,0.0772389574977908,0.0398745644583051,0.0652041548176815,0.5876279981337562,0.75,15,2025-12-01,2025,2025-12
in-d2450f6791a745a0,,19,0,0.0,0.0,0.0,0.6385536,0.0,19,2025-11-18,2025,2025-11
in-2758b79a725eb50b,,19,0,0.0,0.0,0.0,0.0,0.7509135453908394,19,2025-11-26,2025,2025-11
in-0583f351784ef96f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-8662f182bce31853,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-31,2025,2025-10
in-9cbd3079d8b693c5,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-29,2025,2025-10
in-b18cae90f5515188,,19,0,0.0,0.0,0.0,0.6310464000000001,0.75,19,2025-11-14,2025,2025-11
in-de5cb81baa037707,,19,12,0.2594570120142983,0.2439365739590999,0.0254841851818395,0.7840249833535048,0.8001476321995001,7,2025-11-27,2025,2025-11
in-7a0de4fde0bd8eed,,19,5,0.0987884741080434,0.0,0.0987884741080434,0.8966124939679619,0.75,14,2025-12-02,2025,2025-12
in-f512014cadab9793,,19,0,0.0,0.0,0.0,0.565179552,0.75,19,2025-11-27,2025,2025-11
in-da75ce1c71b76fd7,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-ef3729438a9bf02a,,19,0,0.0,0.0,0.0,0.5818753579141278,0.0,19,2025-11-27,2025,2025-11
in-9a28ec5efdcd2acf,,19,0,0.0,0.0,0.0,0.5721449107938249,0.0,19,2025-11-27,2025,2025-11
in-52364682a0376dad,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-07,2025,2025-11
in-60ce64ce9690b507,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-30,2025,2025-11
in-27723dd51ccce61d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-dbdc5514cc99c303,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-11,2025,2025-11
in-74a428bc2a7cdc77,,19,0,0.0,0.0,0.0,0.63583776,0.0,19,2025-11-29,2025,2025-11
in-0438883e2ed9dbf6,,19,0,0.0,0.0,0.0,0.6370632,0.0,19,2025-11-14,2025,2025-11
in-bce3df2f383c3f80,,19,0,0.0,0.0,0.0,0.6113184,0.75,19,2025-11-24,2025,2025-11
in-76c75067cff25b8a,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-6ee798b130cf3caa,,19,0,0.0,0.0,0.0,0.6389221608,0.7016761349140376,19,2025-11-07,2025,2025-11
in-acb2a7db662d2b2b,,19,3,0.0620929040373734,0.0239051367074045,0.0611643301813226,0.7402271469892503,0.75,16,2025-10-23,2025,2025-10
in-19e9ead015fac709,,19,15,0.3472274868133775,0.3034271658442004,0.1932130713211862,0.7552792360918519,0.7022269403435332,4,2025-11-22,2025,2025-11
in-eb74998f492a982e,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-05,2025,2025-11
in-0e90bf021391ad2a,,19,0,0.0,0.0,0.0,0.566509734,0.8480560139303205,19,2025-11-08,2025,2025-11
in-5593dda24a007762,,19,1,0.0180584733051109,0.0180584733051109,0.0,0.6737420102400002,0.6939682299657414,18,2025-11-25,2025,2025-11
in-67013bb2bdcd7a2e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-d0c8c3f7f96f1ea8,,19,1,0.0061008015698572,0.0061008015698572,0.0,0.6409731344903509,0.75,18,2025-10-31,2025,2025-10
in-1e75206c2a0eb98c,,19,2,0.0458100859953844,0.0,0.0458100859953844,0.7382464370480432,0.7131205875810203,17,2025-10-24,2025,2025-10
in-a373fc39bc0337f9,,19,0,0.0,0.0,0.0,0.7682525806959826,0.0,19,2025-10-14,2025,2025-10
in-5f27e2c930c157e7,,19,0,0.0,0.0,0.0,0.6357185280000002,0.0,19,2025-10-15,2025,2025-10
in-ca9cb73a9119aa2c,,19,2,0.0652050302630751,0.0369613234933099,0.0313842705937256,0.6823607803377906,0.7010601317172759,17,2025-09-05,2025,2025-09
in-0d674169c0f6c952,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-10-28,2025,2025-10
in-243560c8153dc6ca,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-591531d5445e36c2,,19,5,0.0744300500284718,0.0560326786359708,0.018397371392501,0.7640054540056634,0.7582879125193205,14,2025-09-12,2025,2025-09
in-9f20bda14e76bb36,,19,0,0.0,0.0,0.0,0.0,0.7672474113050453,19,2025-11-23,2025,2025-11
in-0e0903e2d2422d4c,,19,0,0.0,0.0,0.0,0.4774538919720126,0.0,19,2025-12-01,2025,2025-12
in-ebfee3dc4d10de52,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-07,2025,2025-10
in-2849d6eb3b902c89,,19,0,0.0,0.0,0.0,0.7303281177134481,0.0,19,2025-11-27,2025,2025-11
in-adbbebe82fc6b748,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-97054c099090612e,,19,9,0.1868006812898736,0.0,0.1868006812898736,0.0,0.75,10,2025-11-27,2025,2025-11
in-abf1692c660c4737,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-1750ee1a3e08b5fa,,19,2,0.0461167592751352,0.0,0.0461167592751352,0.6672053587200001,0.75,17,2025-11-21,2025,2025-11
in-0e951394ed4ea6d4,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-549ec93858c76850,,19,0,0.0,0.0,0.0,0.6491520000000001,0.0,19,2025-11-24,2025,2025-11
in-58f0433b40ec8a90,,19,0,0.0,0.0,0.0,0.7165148649099415,0.0,19,2025-11-26,2025,2025-11
in-13e3f942e2165e43,,19,0,0.0,0.0,0.0,0.704552233154813,0.0,19,2025-11-04,2025,2025-11
in-5d9f4093160abd59,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-0dbc707bc15e5398,,19,1,0.0180052926665858,0.0,0.0180052926665858,0.0,0.75,18,2025-10-02,2025,2025-10
in-9aa4559203e0dc96,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-00c96e30c943a2f3,,19,0,0.0,0.0,0.0,0.7311641864820224,0.0,19,2025-11-14,2025,2025-11
in-7e6b7c9513e8765c,,19,6,0.1349593670744645,0.018113672388035,0.1349593670744645,0.5888460441600002,0.7124568576189714,13,2025-12-01,2025,2025-12
in-acaec4bdd3e165c3,,19,0,0.0,0.0,0.0,0.6329011200000001,0.75,19,2025-11-07,2025,2025-11
in-fc83ea8b351ddf1f,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-66c4878071486682,,19,5,0.0588885258532541,0.0588885258532541,0.0,0.6563017560402375,0.0,14,2025-11-12,2025,2025-11
in-637ce4ff0662e5c9,,19,9,0.2859916723186562,0.2192955256122662,0.1621842444995675,0.911745783169306,0.7266813406078888,10,2025-11-04,2025,2025-11
in-453cc0ed107f2a75,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-eb52e661342291e6,,19,2,0.0551786824276572,0.0,0.0551786824276572,0.6496992000000001,0.75,17,2025-11-19,2025,2025-11
in-965f58ca3e59d3f2,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19,2025-11-25,2025,2025-11
in-bd8c71f88be04865,,19,0,0.0,0.0,0.0,0.6343308000000001,0.0,19,2025-10-10,2025,2025-10
in-f9b044cec549cb2e,,19,14,0.4184509138944766,0.3095930771822992,0.1340467795592622,0.7025260229278312,0.7188905373102035,5,2025-11-05,2025,2025-11
in-43673d3abd58af2e,,19,8,0.0842002687994356,0.0580199781054155,0.02618029069402,0.5895418428188101,0.68565817892787,11,2025-11-13,2025,2025-11
in-276ee08934e98ebb,,19,8,0.1934698230844811,0.147801689677844,0.1408939799763631,0.7530356858680007,0.713604462989236,11,2025-11-07,2025,2025-11
in-bf3ed04209f3521f,,19,0,0.0,0.0,0.0,0.710607562406897,0.0,19,2025-11-25,2025,2025-11
in-284aea3683ea74a5,,19,1,0.0113647109349229,0.0113647109349229,0.0,0.6012037785600002,0.75,18,2025-11-05,2025,2025-11
in-2abe03725eaefe11,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-2dc2b8077261f0f5,,19,0,0.0,0.0,0.0,0.0,0.664375710932186,19,2025-11-28,2025,2025-11
in-80c73460b6ad57d2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-909049f1b02d23f6,,19,0,0.0,0.0,0.0,0.6399897600000001,0.0,19,2025-11-05,2025,2025-11
in-e626008e0e146e62,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-13,2025,2025-08
in-a5a2f0a9ae95c4fc,,19,1,0.0113168134938863,0.0113168134938863,0.0,0.7188618916460459,0.75,18,2025-11-29,2025,2025-11
in-0dc791c560d5bccc,,19,0,0.0,0.0,0.0,0.6246432000000001,0.0,19,2025-11-10,2025,2025-11
in-352007a25af5a48c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-06-24,2025,2025-06
in-57d70c0fd3accddf,,19,4,0.077517525145882,0.0,0.077517525145882,0.600301086649075,0.75,15,2025-11-14,2025,2025-11
in-cc581bbc4af0a4d6,,19,0,0.0,0.0,0.0,1.0,0.75,19,2025-11-27,2025,2025-11
in-f4cb82c95e7214be,,19,0,0.0,0.0,0.0,0.6398784000000001,0.75,19,2025-11-26,2025,2025-11
in-a93e82d899a04305,,19,2,0.0373841643333435,0.0,0.0373841643333435,0.6290476632,0.75,17,2025-11-20,2025,2025-11
in-31e539412c2fd83a,,19,0,0.0,0.0,0.0,0.0,0.7221529339458622,19,2025-11-08,2025,2025-11
in-edfabd3fa40a808b,,19,1,0.0324728042227164,0.0324728042227164,0.0247748851776123,0.9681852666690904,0.6313742923736572,18,2025-11-28,2025,2025-11
in-2960eddc94b20bb2,,19,1,0.0189103433960362,0.0,0.0189103433960362,0.5479590223427028,0.75,18,2025-12-01,2025,2025-12
in-1449a508ca52e0cd,,19,1,0.01770916549783,0.0,0.01770916549783,0.7367375450783533,0.75,18,2025-09-17,2025,2025-09
in-2d0e816866476285,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-7fd767baaf0bccff,,19,2,0.0459099922224898,0.0459099922224898,0.0,0.8040754297149968,0.7479818499088288,17,2025-11-20,2025,2025-11
in-8548b0597f7e73f4,,19,1,0.0197464415901585,0.0,0.0197464415901585,1.0,0.6331987206141153,18,2025-10-21,2025,2025-10
in-23b58a1b63ff95f3,,19,3,0.0288751140131622,0.0288751140131622,0.0,0.661686452236718,0.0,16,2025-11-24,2025,2025-11
in-462dc86a5e8a5798,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-756ed073383e9b93,,19,7,0.1471430526481105,0.1471430526481105,0.0,0.64291984128,0.0,12,2025-11-27,2025,2025-11
in-ad97db3183f887b0,,19,8,0.1710767081639642,0.0401620075756008,0.1566011170177802,0.7886281021236743,0.6958466006249154,11,2025-10-30,2025,2025-10
in-4ca6bfc26129efd5,,19,0,0.0,0.0,0.0,0.6491520000000001,0.0,19,2025-11-28,2025,2025-11
in-d109c96d3204f363,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-938727076eb13d18,,19,1,0.0060568098995658,0.0060568098995658,0.0,0.5309416212486864,0.0,18,2025-11-27,2025,2025-11
in-deb73d430b786346,,19,8,0.1568992251029991,0.0589239702831591,0.1175781218629134,0.71326642176,0.75,11,2025-11-10,2025,2025-11
in-69cb3c00f669cadf,,19,0,0.0,0.0,0.0,0.6372288,0.0,19,2025-11-20,2025,2025-11
in-c619f8fed61b43bd,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-17,2025,2025-11
in-8747d5d411c7605b,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-30,2025,2025-11
in-771baa9b246cf0b6,,19,1,0.0191325921761362,0.0,0.0191325921761362,1.0,0.75,18,2025-10-28,2025,2025-10
in-c8a1f09cffff054e,,19,3,0.0599179217689915,0.0,0.0599179217689915,0.5519084054405881,0.75,16,2025-11-08,2025,2025-11
in-4fb4f5da3ec2886b,,19,2,0.0368332724822195,0.0131562287734975,0.0368332724822195,0.6020904960000001,0.75,17,2025-11-25,2025,2025-11
in-421268cfcc9c960a,,19,3,0.0447339689042539,0.0241036933285157,0.0206302755757382,0.6573343317840001,0.75,16,2025-11-21,2025,2025-11
in-b4b1e4c5481eb021,,19,2,0.0387821693169443,0.0,0.0387821693169443,0.6279552,0.75,17,2025-09-16,2025,2025-09
in-ae43ef164f9f4473,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-38d70f8f1a00eb3d,,19,11,0.2802948967550939,0.2802948967550939,0.0,0.824473330337768,0.75,8,2025-11-05,2025,2025-11
in-2093dabd1471b320,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19,2025-10-01,2025,2025-10
in-87866517841a5e18,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-b74dce49c51bc55c,,19,1,0.0290643464303643,0.0,0.0290643464303643,0.0,0.844561975293367,18,2025-12-02,2025,2025-12
in-107536c8f76afb41,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-20,2025,2025-11
in-f3dbed03bcc0bfe6,,19,4,0.0877805716095535,0.026810311014533,0.0831975403584932,0.8527074474331998,0.75,15,2025-11-12,2025,2025-11
in-4549356d318c0337,,19,1,0.031578947368421,0.0086770442248478,0.031578947368421,0.5669531280000001,0.6450551714398811,18,2025-12-01,2025,2025-12
in-4a5a334ddae9ef69,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-1b644762de3f36e3,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19,2025-08-26,2025,2025-08
in-c3dcd924435dc28d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-c7ee7697623d900d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-1e31fbb8ac627972,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-05,2025,2025-11
in-e5b64b62be0c4921,,19,0,0.0,0.0,0.0,0.6458400000000002,0.0,19,2025-11-21,2025,2025-11
in-af9b2a183f4de88a,,19,2,0.0501380213101474,0.0,0.0501380213101474,0.0,0.8409230719634425,17,2025-11-14,2025,2025-11
in-d2ad44a21f6d9b86,,19,2,0.0373207945572702,0.0,0.0373207945572702,0.0,0.75,17,2025-12-01,2025,2025-12
in-917f141b7b2bd92e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-ad7d0fa387739d7f,,19,3,0.0648862003697313,0.0096723202909888,0.0648862003697313,0.6707804118170061,0.7473551562367757,16,2025-11-24,2025,2025-11
in-18062a301768c11b,,19,0,0.0,0.0,0.0,0.5928946493486975,0.0,19,2025-11-17,2025,2025-11
in-750a4c30ec32b2a0,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-08-06,2025,2025-08
in-1c577ea1b70b8c97,,19,5,0.0940572324552034,0.0,0.0940572324552034,0.0,0.75,14,2025-10-13,2025,2025-10
in-2d20a7c4a9c6d879,,19,1,0.0141306534455564,0.0141306534455564,0.0,0.6681391660800003,0.75,18,2025-12-01,2025,2025-12
in-3a39cfdef1dc8c0a,,19,17,0.3729585506440253,0.2169596816350293,0.2744054930523662,0.7351267452323633,0.7112489248720744,2,2025-09-30,2025,2025-09
in-5c2ba05b572d6ce1,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-6d5d119c4ccd456a,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-10-23,2025,2025-10
in-91f577e4bbaef921,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-05,2025,2025-11
in-f9846dd491fecf91,,19,3,0.0689299897143715,0.0,0.0689299897143715,0.0,0.75,16,2025-12-01,2025,2025-12
in-3bd668dc22efe1ef,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-de70699309e45a6e,,19,0,0.0,0.0,0.0,0.6604267025615774,0.0,19,2025-11-25,2025,2025-11
in-8309226b8eb92e80,,19,1,0.0196327987470124,0.0,0.0196327987470124,0.0,0.75,18,2025-11-07,2025,2025-11
in-5d13654c3cca503d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-82a6c4c6b7d9ca36,,19,3,0.0230440736214856,0.0230440736214856,0.0,0.629554091300011,0.0,16,2025-11-26,2025,2025-11
in-94be7f1dcf7291bd,,19,5,0.1264928323921401,0.1264928323921401,0.0,0.6317710819235641,0.0,14,2025-11-20,2025,2025-11
in-3aa8c945bc3697b7,,19,4,0.0674494425580776,0.0,0.0674494425580776,0.9030926753926104,0.6601764086178649,15,2025-11-19,2025,2025-11
in-089e00a16f3762fc,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-03,2025,2025-09
in-d1796b16544ddc9c,,19,0,0.0,0.0,0.0,0.6345792,0.0,19,2025-11-19,2025,2025-11
in-6e0d45ce2f329e22,,19,0,0.0,0.0,0.0,0.6339168000000002,0.0,19,2025-11-19,2025,2025-11
in-0a2cd8d2cf06658d,,19,0,0.0,0.0,0.0,0.6322944,0.0,19,2025-11-28,2025,2025-11
in-731a0a03800ca771,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-12-01,2025,2025-12
