job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-be694c81d73fe006,own partnerships with cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.28,BERT+LLM,verified_skills.csv,skill_b4edc32805f4,,,,,,"Synthesize feedback from stakeholders into actionable systems for developers. Cross -Functional Partnership: Collaborate with our operations teams to own partnerships with cross -functional teams, excelling in relationship management and delivery. Problem Solving and Risk Management: Be an excellent observer and proactive problem solver, maintaining an outstanding risk register and identifying risks early to remove roadblocks and potential bottlenecks."
in-772237960589a143,report information security breach,Soft,,0.884,High,Verified_HIGH,True,0.82,1.22,BERT+LLM,verified_skills.csv,skill_964666f1a6f5,,,,,,"Ability to train/guide more junior resources.Corporate Security Responsibility All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must: Abide by Mastercard’s security policies and practices; Ensure the confidentiality and integrity of the information being accessed; Report any suspected i"
in-46d754a162037993,understand problem space,Soft,,0.794,Medium High,Verified_HIGH,True,0.8,1.25,BERT+LLM,verified_skills.csv,skill_1346e12cc233,,,,,,"One of the first projects that the candidate will be undertaking is the migration of existing business workflow to a new framework, so the ability to review and understand other developers code will be critical. The Role: Work with project stakeholders to understand the problem space and create project plans that document and detail the features and functionality of the proposed solution."
in-13e3f942e2165e43,show understanding,Soft,,0.715,Medium High,Verified_HIGH,True,0.88,1.16,BERT+LLM,verified_skills.csv,skill_dcd613168993,,,,,,"Be understanding, empathetic, go out of your way to help people out, be friendly, generous, considerate."
in-c11b3ab51f8bbe86,drive open questions to closure,Soft,,0.838,High,Verified_HIGH,True,0.77,1.24,BERT+LLM,verified_skills.csv,skill_5290becd330b,,,,,,Drive open questions to closure. Ensure API design and enhancements are within API Gold Standard guidelines.
in-277cf9b06c74153d,act on guest needs,Soft,,0.837,High,Verified_HIGH,True,0.71,1.3,BERT+LLM,verified_skills.csv,skill_93081df4ce5e,,,,,,"From your health to your financial wellness, there are several benefits for you and your family when joining Signature Aviation. Our Benefits: Medical/prescription drug, dental, and vision Insurance Health Savings Account Flexible Spending Accounts Life Insurance Disability Insurance 401(k) Critical Illness, Hospital Indemnity and Accident Insurance Identity Theft and Legal Services Paid time off Paid Maternity Leave Tuition reimbursement Training and Development Employee Assistance Program (EAP"
in-1187ae519bd80d0b,translate customer insights into design solutions,Soft,,0.932,Very High,Verified_HIGH,True,0.83,1.41,BERT+LLM,verified_skills.csv,skill_6229129deb2f,,,,,,You will work closely with cross -functional teams to translate customer insights into compelling design solutions that are both aesthetically refined and technically feasible.
in-b7a2468228c54cc1,produce work to high standards,Soft,,0.902,Very High,Verified_HIGH,True,0.75,1.28,BERT+LLM,verified_skills.csv,skill_dfe0f9b4c784,,,,,,"You will be responsible for the day -to -day management of your Paid Search campaigns to produce work to the highest of standards, in line with agency values."
in-0b694e1cd2c10626,implement process improvements,Soft,,0.858,High,Verified_HIGH,True,0.89,1.24,BERT+LLM,verified_skills.csv,skill_54d245d0e39f,,,,,,"In the face of adversity, you are someone who maintains a positive and solution -focused approach. Demonstrated success in building and scaling high -performing teams, including experience implementing process improvements and structure to help the team grow."
in-50790458f1cb7392,exceed client expectations,Soft,,0.771,Medium High,Verified_HIGH,True,0.8,1.22,BERT+LLM,verified_skills.csv,skill_2d7a458b3583,,,,,,"You have the creative instinct to proactively challenge briefs, are full of ideas and you naturally think of ways to exceed the client’s expectation."
in-2cdf2399ee76c432,provide financial management,Soft,,1.0,Very High,Verified_HIGH,True,0.86,1.42,BERT+LLM,verified_skills.csv,skill_22e9963edea2,,,,,,"Another vital function of the role is to provide financial management and forecasting to support the DDAI, WIB team."
in-f212c6ad771f68f6,maintain Standard Operating Procedures,Soft,,0.797,Medium High,Verified_HIGH,True,0.87,1.17,BERT+LLM,verified_skills.csv,skill_cc4837f2970b,,,,,,"Reviews and evaluates new or improved business and management practices. Coordinates development and ongoing maintenance and evaluation of joint protocols and other SSCC/CPS procedures. Reviews, develops and maintains Standard Operating Procedures for Community -Based Care."
in-e3d8d5c1ebc47e7c,make critical decisions under pressure,Soft,,0.804,High,Verified_HIGH,True,0.81,1.29,BERT+LLM,verified_skills.csv,skill_818ff0ddfe87,,,,,,"You’ll balance technical expertise with leadership—mentoring your team, providing professional advice, and making critical decisions under pressure."
in-709a40db66ea94f4,collaborate with team,Soft,,0.871,High,Verified_HIGH,True,0.77,0.9,BERT+LLM,verified_skills.csv,skill_a7f6bf1b1903,,,,,,"Personal Attributes: Strong organizational skills with the ability to collaborate in a wider team. Excellent communication skills, capable of effectively liaising with technical and non -technical stakeholders."
in-1f4ca5ad774310ff,ensure financial control,Soft,,0.877,High,Verified_HIGH,True,0.83,1.38,BERT+LLM,verified_skills.csv,skill_3f81f02bbcdf,,,,,,"You’ll play a vital role in ensuring robust project governance, financial control, and effective reporting across a dynamic portfolio of technology projects."
in-47bbd47e0472b0e6,improve internal communication,Soft,,1.0,Very High,Verified_HIGH,True,0.88,1.25,BERT+LLM,verified_skills.csv,skill_db86a96a36d1,,,,,,"Todd and Duncan Ltd has been based in Kinross since 1897, we produce the very best in Cashmere and Lambs wool yarn with some very prestigious customers. Location : Full time ( 36 Hours) in person, Kinross, Perth and Kinross We are looking for a highly organised and tech -savvy Operations & Communications Coordinator to support our Directors, improve internal communication, and strengthen collaboration with our Chinese parent company."
in-66e2f2f3d3633e25,share knowledge with colleagues,Soft,,0.822,High,Verified_HIGH,True,0.81,1.24,BERT+LLM,verified_skills.csv,skill_a6c24a44a939,,,,,,"The way to thrive and shine within Engine is to be a self -driven individual and be able to take full ownership of everything around you: From building the code, shipping and maintaining it, to sharing knowledge with your colleagues and making sure all processes are efficient and productive to deliver the best possible results for our customers."
in-ccb6aa7a33cd6114,prioritize multiple tasks,Soft,,0.909,Very High,Verified_HIGH,True,0.83,1.26,BERT+LLM,verified_skills.csv,skill_0d5f10a1537a,,,,,,Revit experience is necessary Prioritize multiple tasks Ability to sit for long periods of time Willingness to travel to local job sites for occasional meetings (a clean driving record is required) Subject to a pre -employment background check and drug screening Applicants must be currently authorized to work in the U.S. on a full -time basis without employer sponsorship.
in-3d6ebd9dfa8f6bd6,translate ideas into visual narratives,Soft,,0.919,Very High,Verified_HIGH,True,0.81,1.31,BERT+LLM,verified_skills.csv,skill_d3af0eec237f,,,,,,"As part of our marketing team, you’ll collaborate across departments to translate ideas into compelling visual narratives that inform, inspire, and convert audiences."
in-5d555c25fc522941,provide performance feedback,Soft,,0.833,High,Verified_HIGH,True,0.87,1.22,BERT+LLM,verified_skills.csv,skill_e09196093ce8,,,,,,Provides performance feedback that ensures our production analysts are held accountable to EY’s standard of performance during client delivery. Senior Analysts are designated to be a Counselor for three to five Staff/Analyst level employees within three years of entering the Senior Analyst rank.
in-46e62d53acf7182f,share frameworks,Soft,,0.609,Medium,Verified_HIGH,True,0.86,1.0,BERT+LLM,verified_skills.csv,skill_3cb706ed432a,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-0e1bdbb226a3d5af,lead initiatives,Soft,,0.868,High,Verified_HIGH,True,0.83,1.34,BERT+LLM,verified_skills.csv,skill_cd50cbcdf113,,,,,,"You will be trusted to lead initiatives, mentor junior engineers, and collaborate with senior leadership to shape infrastructure strategy. Innovation. You will work with Kubernetes at scale, automate complex deployments, and apply DevOps principles to strengthen pipelines and monitoring."
in-cf284d58281847c3,collaborate with teammates,Soft,,0.63,Medium,Verified_HIGH,True,0.83,0.98,BERT+LLM,verified_skills.csv,skill_a5d93f015993,,,,,,"Role overview As a Senior Software Developer - Machine learning specialist, we expect you to be disciplined regarding software development, and ready and eager to collaborate with and mentor technical and non -technical teammates as you plan, develop, and deliver enterprise AI software solutions for our clients."
in-d107997caf95d4e7,deliver a variety of work to the highest standard,Soft,,0.833,High,Verified_HIGH,True,0.74,1.33,BERT+LLM,verified_skills.csv,skill_17477d940bff,,,,,,"Whilst we do not have any open positions right now, we would still love to hear from you!We will keep your details on our database and contact you when a suitable position becomes available. As our Head of Compositing, you will develop and support consistent workflows in your department, ensuring the right tools and technology are being used to deliver a variety of work to the highest standard in an effective manner."
in-00c96e30c943a2f3,build with others,Soft,,0.831,High,Verified_HIGH,True,0.76,1.24,BERT+LLM,verified_skills.csv,skill_1c757c995205,,,,,,You don't need to wait for permission or layers of approval to have an impact. You'll build with others. We collaborate openly and shape ideas together.
in-80759602520c230d,assure understanding of technical knowledge,Soft,,0.856,High,Verified_HIGH,True,0.82,1.28,BERT+LLM,verified_skills.csv,skill_05ee1234b1a9,,,,,,"Review and authorize work done by direct reports. Team Leadership and Development: + Oversee programs for technical competency and quality and monitor technical competency of teams. + Ensure team member adherence to company processes, generally accepted engineering and design practices, regulatory requirements, and customer specifications. + Support global standardization and use of drawing and document templates. + Assure the understanding of technical knowledge, legal requirements, and custome"
in-5f22cc9f13b5d3b9,drive manpower growth,Soft,,0.804,High,Verified_HIGH,True,0.8,1.25,BERT+LLM,verified_skills.csv,skill_5ab8dfd273a8,,,,,,"Job Profile Summary: Reporting to Lead, Manpower Development, this role supports the Lead in driving recruitment and manpower growth through conceptualizing innovative schemes and initiatives that will aid the agency leaders in recruiting and retaining talented individuals as Financial Consultants (FC) and Wealth Manager (WM)."
in-99e491f32ff77da0,communicate interpersonally,Soft,,0.914,Very High,Verified_HIGH,True,0.9,0.9,BERT+LLM,verified_skills.csv,skill_a81c129320ee,,,,,,"Equal Opportunity Employer, Male/Female/Disabilities/Veterans OSHA/ADA: To perform this job successfully, the successful candidate must be able to perform each essential duty satisfactorily."
in-61b2431bbabae3a8,expand technical expertise,Soft,,0.758,Medium High,Verified_HIGH,True,0.84,1.22,BERT+LLM,verified_skills.csv,skill_4d4fd7bd91fe,,,,,,"Collaborating closely with a seasoned development team, applying and expanding your technical expertise as you build custom tools, services, and platforms that perform consistently and scale with demand."
in-3d6ebd9dfa8f6bd6,convert audiences,Soft,,0.87,High,Verified_HIGH,True,0.85,1.31,BERT+LLM,verified_skills.csv,skill_727b02e7d4f4,,,,,,"As part of our marketing team, you’ll collaborate across departments to translate ideas into compelling visual narratives that inform, inspire, and convert audiences."
in-8543415ad2ef374e,drive product excellence,Soft,,0.878,High,Verified_HIGH,True,0.82,1.33,BERT+LLM,verified_skills.csv,skill_90694fc0ac6e,,,,,,"The ideal candidate will have expertise in touch sensing technologies, hands -on experience with hardware validation processes, and the ability to work closely with cross -functional teams to drive product excellence."
in-1fb4d3b60efd6c9b,provide leadership,Soft,,0.822,High,Verified_HIGH,True,0.86,1.24,BERT+LLM,verified_skills.csv,skill_86fde9199f93,,,,,,"Provide resources and assistance and oversee adherence to the master test plan for the product. Provide leadership, support and guidance to the assigned team, ensuring their performance is managed effectively and fostering a productive, positive, collaborative work culture. Champion efforts that build synergy, trust, collaboration, and inclusivity within the organization."
in-bf0e9f6211607d23,drive innovation,Soft,,0.913,Very High,Verified_HIGH,True,0.83,1.39,BERT+LLM,verified_skills.csv,skill_41b96dfbd721,,,,,,"You’ll lead with creativity and systems thinking, leverage design systems, and explore emerging technologies to drive innovation and craft user experiences that delight and inspire."
in-46e62d53acf7182f,create training resources,Soft,,0.923,Very High,Verified_HIGH,True,0.83,1.3,BERT+LLM,verified_skills.csv,skill_5c84381d93c0,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-443491a6e2231576,optimize sales volume,Soft,,0.894,High,Verified_HIGH,True,0.79,1.22,BERT+LLM,verified_skills.csv,skill_d211c3153f1d,,,,,,"Promote Eaton products and services to optimize sales volume, product mix, and profitability."
in-58c9ce9d30cd562c,drive strategic decision-making,Soft,,0.911,Very High,Verified_HIGH,True,0.85,1.42,BERT+LLM,verified_skills.csv,skill_9d0f768f1d1a,,,,,,Job Title: Senior Power BI Developer Job Classification: Classified/Non -Instructional Reports to: Chief Information Officer Work Schedule: Calendar Year/Hybrid General Description: The Senior Power BI Developer plays a critical role in transforming complex educational data into actionable insights that drive strategic decision -making across our network of schools.
in-7dcac2d609f1fbd9,communicate effectively,Soft,,0.882,High,Verified_HIGH,True,0.9,0.93,BERT+LLM,verified_skills.csv,skill_0628280a0bc6,,,,,,"Soft Skills: o Exceptional leadership, communication, and stakeholder management abilities. o Strong problem -solving and decision -making skills under dynamic conditions."
in-22c288e15e0f4fc2,drive product growth,Soft,,0.786,Medium High,Verified_HIGH,True,0.79,1.25,BERT+LLM,verified_skills.csv,skill_28624cc32a29,,,,,,"As a Product Director of Tokenisation, you will be responsible for driving product growth and execution of our crypto -related products and services."
in-1f4ca5ad774310ff,ensure robust project governance,Soft,,0.91,Very High,Verified_HIGH,True,0.83,1.41,BERT+LLM,verified_skills.csv,skill_6073f05a2cb4,,,,,,"You’ll play a vital role in ensuring robust project governance, financial control, and effective reporting across a dynamic portfolio of technology projects."
in-de49a66c154cc2bf,provide technical leadership,Soft,,0.821,High,Verified_HIGH,True,0.87,1.26,BERT+LLM,verified_skills.csv,skill_cef766f71732,,,,,,"You will collaborate closely with engineering managers, product managers, and senior engineers across all client platforms, providing technical leadership and contributing to our product strategy."
in-a29147e44d7396ef,maintain best practices,Soft,,0.925,Very High,Verified_HIGH,True,0.83,1.36,BERT+LLM,verified_skills.csv,skill_b77a3b6fd181,,,,,,"Collaborate with cross -functional teams to understand data requirements, optimize database performance, and ensure data integrity and security along with maintaining best practices."
in-7fd767baaf0bccff,develop respected relationships with diverse stakeholders,Soft,,1.0,Very High,Verified_HIGH,True,0.87,1.3,BERT+LLM,verified_skills.csv,skill_bcb8c8a63da7,,,,,,"Further to this we are keen to hear from you if you have the ability to: Assess business and financial performance and/or to undertake complex data analysis. Identify strategic risks and options for mitigation. Have commercial and/or public sector experience. Clearly communicate complex issues both orally and in writing. Develop credible, respected relationships with diverse stakeholders at a range of levels of seniority. Be flexible and respond to changes in priorities and demands for work, and"
in-d2ba6553843cf177,manage conflicting priorities,Soft,,1.0,Very High,Verified_HIGH,True,0.89,1.17,BERT+LLM,verified_skills.csv,skill_5f69b9c3373f,,,,,,"Sound judgement, excellent copywriting skills, strong social media marketing skills and an ability to juggle multiple and sometimes conflicting priorities will be essential to their success."
in-7d12206e33578a17,provide trial support,Soft,,0.881,High,Verified_HIGH,True,0.79,1.26,BERT+LLM,verified_skills.csv,skill_60e2c4f5b752,,,,,,"Examples of such experience are: providing attorneys administrative and technical support for investigations and prosecutions; conducting legal and factual research; preparing evidence and exhibits; drafting legal documents for review, including motions, search warrants, arrest warrants, and documentation relevant to other actions related to the acquisition of evidence and/or testimony for criminal investigations; preparing grand jury and trial subpoenas, attachments to subpoenas and other techn"
in-9af59d2bfaa79ff6,lead security initiatives,Soft,,0.896,High,Verified_HIGH,True,0.85,1.38,BERT+LLM,verified_skills.csv,skill_8dc29ed68af3,,,,,,"The role also involves collaborating with development teams, leading security initiatives, and ensuring compliance with industry standards."
in-57d70c0fd3accddf,maximize current and future Partnership solutions,Soft,,0.769,Medium High,Verified_HIGH,True,0.84,1.19,BERT+LLM,verified_skills.csv,skill_ae7c57ee3e86,,,,,,"Scope and Impact: Reports into the Global Head of Partners and member of APAC SAM Leadership Team Manage Asia Partners organization to drive increased revenue growth across all Redistribution & Co -sell partnerships in region Oversees Asia Account Management team of ~6 -7 account managers Partner and align closely with Product Leadership across RI, FTSE and D &A to devise strategies and accountability for successful partnerships Lead execution of Asia Partners strategy to maximize current and fu"
in-7fd767baaf0bccff,adopt creative ways for assessing performance,Soft,,0.852,High,Verified_HIGH,True,0.81,1.3,BERT+LLM,verified_skills.csv,skill_e17d0916a7c4,,,,,,"Further to this we are keen to hear from you if you have the ability to: Assess business and financial performance and/or to undertake complex data analysis. Identify strategic risks and options for mitigation. Have commercial and/or public sector experience. Clearly communicate complex issues both orally and in writing. Develop credible, respected relationships with diverse stakeholders at a range of levels of seniority. Be flexible and respond to changes in priorities and demands for work, and"
in-2852318d9eae20d7,support tender submissions,Soft,,0.925,Very High,Verified_HIGH,True,0.84,1.3,BERT+LLM,verified_skills.csv,skill_d0d52e7bf108,,,,,,"Quality Assurance & Continuous Improvement Lead on service improvement initiatives to enhance care quality and client outcomes. Support tender submissions, commissioner reporting, and quality monitoring visits. Use data, clinical KPIs, and audits to drive improvements in care delivery. Champion a culture of safeguarding, dignity, safety, and positive behaviour support. F."
in-e68269eebf1cd2f3,complete weekly time sheets,Soft,,0.793,Medium High,Verified_HIGH,True,0.77,1.23,BERT+LLM,verified_skills.csv,skill_4f3994cd5c2f,,,,,,"KEY RESPONSIBILITIES Maintenance and reactive repair to plumbing accessories to current regulations, standards and manufacturer’s instructions. Mechanical and electrical general competence. Quoted work repairs and light installation work on gas equipment across our network of sites. Completing a weekly time sheet correctly and submitting it to your line manager Submitting Expenses weekly with all supporting receipts. Completing all necessary paperwork for the customer whilst on site and obtainin"
in-df7fe8a7d8787cb4,guide development of research,Soft,,0.687,Medium,Verified_HIGH,True,0.8,1.07,BERT+LLM,verified_skills.csv,skill_150f41e82bb0,,,,,,"You will guide the design and development of research, products and services in accordance with ethical principles."
in-9b42699be5ed52d0,achieve goals,Soft,,0.831,High,Verified_HIGH,True,0.78,1.28,BERT+LLM,verified_skills.csv,skill_01075c43c9da,,,,,,"Here’s what that means for you: we’re looking for someone who showcases the ability to set and achieve Goals, achieve Results within their job responsibilities, contribute Innovative ideas and solutions, and positively influence the broader Team through collaboration and attitude."
in-032bc9411bdc659a,reassure staff,Soft,,0.828,High,Verified_HIGH,True,0.8,1.28,BERT+LLM,verified_skills.csv,skill_d2b01ac2bd4b,,,,,,"Act as a change agent, using skills that will motivate and reassure staff through negotiation and training to facilitate the change process."
in-7c677818edebe75f,orchestrate solutions,Soft,,0.713,Medium High,Verified_HIGH,True,0.9,1.17,BERT+LLM,verified_skills.csv,skill_6d4ac62d42f9,,,,,,"This role requires a proven leader who can operate as a hands -on program manager, solution orchestrator, and trusted advisor, driving all facets of assessment, planning, execution, cutover, and stabilization."
in-6560959a622b99a6,ensure information is accurate,Soft,,0.838,High,Verified_HIGH,True,0.8,1.23,BERT+LLM,verified_skills.csv,skill_0fa83afae5d0,,,,,,"As the Regional Sales Assistant, you will work closely with the Regional Sales Manager, Sales Advisors, village teams, and key stakeholders to keep sales processes moving, ensure information is accurate, and provide hands -on support with community events, open days, and day -to -day sales activities."
in-eb099eb21be72a2b,deliver high-quality technical support,Soft,,0.893,High,Verified_HIGH,True,0.84,1.26,BERT+LLM,verified_skills.csv,skill_dbbb9da76b70,,,,,,"You will collaborate with cross -functional teams to deliver high -quality technical support and ensure that all audio/visual systems are installed, configured, and maintained to the highest standards. Role and Responsibilities: Ability to operate and troubleshoot most AV equipment and systems, like: · Operating manual and computer -controlled lighting systems and consoles (e.g., ETC GIO @5 ) during rehearsals and performances, taking cues from the event producers. · Set up and manage switching,"
in-a61c1082390cb772,recommend scalable improvements,Soft,,0.881,High,Verified_HIGH,True,0.87,1.22,BERT+LLM,verified_skills.csv,skill_aad4d4c20daa,,,,,,"Operational Coordination & Compliance Liaise with Legal, Compliance, Finance, and Tech to support deal execution, documentation review, and internal approvals. Draft and manage legal documents such as SAFTs, ensuring review cycles and audit readiness. Identify process gaps in BD ops and recommend scalable, audit -aligned improvements. 4 ."
in-57d70c0fd3accddf,lead execution of Asia Partners strategy,Soft,,0.818,High,Verified_HIGH,True,0.78,1.22,BERT+LLM,verified_skills.csv,skill_350eb3613c4a,,,,,,"Scope and Impact: Reports into the Global Head of Partners and member of APAC SAM Leadership Team Manage Asia Partners organization to drive increased revenue growth across all Redistribution & Co -sell partnerships in region Oversees Asia Account Management team of ~6 -7 account managers Partner and align closely with Product Leadership across RI, FTSE and D &A to devise strategies and accountability for successful partnerships Lead execution of Asia Partners strategy to maximize current and fu"
in-515db338b72b30f7,optimize operations,Soft,,0.916,Very High,Verified_HIGH,True,0.87,1.27,BERT+LLM,verified_skills.csv,skill_0b51eb101928,,,,,,"We are seeking a Director of Artificial Intelligence and Data Science to lead BRP’s enterprise -wide AI strategy, driving transformative initiatives that enhance customer experiences, optimize operations, and deliver measurable business value."
in-2852318d9eae20d7,enhance client outcomes,Soft,,0.76,Medium High,Verified_HIGH,True,0.82,1.27,BERT+LLM,verified_skills.csv,skill_00eb6bb3c7dd,,,,,,"Quality Assurance & Continuous Improvement Lead on service improvement initiatives to enhance care quality and client outcomes. Support tender submissions, commissioner reporting, and quality monitoring visits. Use data, clinical KPIs, and audits to drive improvements in care delivery. Champion a culture of safeguarding, dignity, safety, and positive behaviour support. F."
in-3ab347dcc4625d8c,structure the development process,Soft,,0.833,High,Verified_HIGH,True,0.82,1.28,BERT+LLM,verified_skills.csv,skill_f825b5568082,,,,,,"You bring structure the development process, have an independent and professional attitude, and can handle complex projects competently."
in-ea31eccb146e511e,thrive in a collaborative environment,Soft,,0.531,Medium Low,Verified_HIGH,True,0.85,0.9,BERT+LLM,verified_skills.csv,skill_e23ea24b2613,,,,,,Manage relevant data wrangling exercise and ensure backups are planned and performed to maintain integrity and records Evaluate and plan future needs of storage and archival resources. Ensure the equipment is operational and functioning at optimal level. Ensure that completed projects are clear from operational storage and archived into the appropriate storage resource. Publish approved content into relevant server and liaise with stakeholders to ensure projects are rolled out to the learners ef
in-e3d8d5c1ebc47e7c,provide professional advice,Soft,,0.832,High,Verified_HIGH,True,0.86,1.29,BERT+LLM,verified_skills.csv,skill_d7288c90b6cd,,,,,,"You’ll balance technical expertise with leadership—mentoring your team, providing professional advice, and making critical decisions under pressure."
in-acc05f25dcb874c4,drive integrated go-to-market strategies,Soft,,0.811,High,Verified_HIGH,True,0.83,1.22,BERT+LLM,verified_skills.csv,skill_4a28066cf93f,,,,,,Product Launches & GTM Strategy Drive integrated go -to -market strategies for new products and major feature releases — from positioning and pricing to campaign enablement and measurement.
in-9b5f98ea7564baaf,works to improve own skills,Soft,,0.631,Medium,Verified_HIGH,True,0.75,0.95,BERT+LLM,verified_skills.csv,skill_41d0579c0785,,,,,,"Manages conflicting and concurrent activities with minimal need of supervision. Actively works to improve own skills and knowledge through internal and external, formal and informal, structured and unstructured learning."
in-9b42699be5ed52d0,contribute innovative ideas,Soft,,0.852,High,Verified_HIGH,True,0.85,1.28,BERT+LLM,verified_skills.csv,skill_428919976527,,,,,,"Here’s what that means for you: we’re looking for someone who showcases the ability to set and achieve Goals, achieve Results within their job responsibilities, contribute Innovative ideas and solutions, and positively influence the broader Team through collaboration and attitude."
in-6560959a622b99a6,keep sales processes moving,Soft,,0.803,High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_8eab0316fa1a,,,,,,"As the Regional Sales Assistant, you will work closely with the Regional Sales Manager, Sales Advisors, village teams, and key stakeholders to keep sales processes moving, ensure information is accurate, and provide hands -on support with community events, open days, and day -to -day sales activities."
in-4b1edd907cd422ed,take ownership of work,Soft,,0.613,Medium,Verified_HIGH,True,0.75,1.08,BERT+LLM,verified_skills.csv,skill_92719998826d,,,,,,"We expect our senior software engineers to take ownership of their work and professional development goals, continuously enhancing their technical knowledge and communication skills."
in-66e35ec4c60e8c65,work at pace,Soft,,0.832,High,Verified_HIGH,True,0.72,1.3,BERT+LLM,verified_skills.csv,skill_3f30d765698a,,,,,,"Uses information analysis and creative thinking, to formulate judgments and solutions that lead to effective outcomes. Is able to support delivery of concurrent high -profile projects and tasks while handling complexity, maintaining attention to detail and working at pace. Builds professional relationships and networks with people in or outside the team as part of day -to -day work."
in-2511582640fae0ca,serve customers,Soft,,0.796,Medium High,Verified_HIGH,True,0.83,1.24,BERT+LLM,verified_skills.csv,skill_2be07f0dcfdd,,,,,,You’re a team player motivated dually by serving customers and enabling the commercialization of advanced technical capabilities that Canopy is developing.
in-032bc9411bdc659a,facilitate change processes,Soft,,0.889,High,Verified_HIGH,True,0.83,1.25,BERT+LLM,verified_skills.csv,skill_0ea40323dc18,,,,,,"Act as a change agent, using skills that will motivate and reassure staff through negotiation and training to facilitate the change process."
in-d4883d25e10d10fc,work with diverse teams,Soft,,1.0,Very High,Verified_HIGH,True,0.77,1.27,BERT+LLM,verified_skills.csv,skill_e26e4a4223dc,,,,,,"Preferred Qualifications, Capabilities, and Skills Experience in the Financial Services industry, particularly in APAC. Experience with cross -functional collaboration, including influencing stakeholders and working with diverse teams. Strong data, analytics, or product background. Familiarity with AI/ML, data management principles, and data & AI technologies and ecosystem. Prior experience managing teams in a global or regional context. ABOUT US J.P."
in-50790458f1cb7392,challenge briefs proactively,Soft,,1.0,Very High,Verified_HIGH,True,0.86,1.25,BERT+LLM,verified_skills.csv,skill_2cd3edb1a35b,,,,,,"You have the creative instinct to proactively challenge briefs, are full of ideas and you naturally think of ways to exceed the client’s expectation."
in-0c1465987d4ab6b9,drive technical progress,Soft,,0.773,Medium High,Verified_HIGH,True,0.83,1.22,BERT+LLM,verified_skills.csv,skill_539e95f68836,,,,,,"It’s all about making delivery more efficient, driving technical progress, and helping teams succeed together."
in-d4883d25e10d10fc,influence stakeholders,Soft,,0.851,High,Verified_HIGH,True,0.9,1.28,BERT+LLM,verified_skills.csv,skill_17d1bb122013,,,,,,"Preferred Qualifications, Capabilities, and Skills Experience in the Financial Services industry, particularly in APAC. Experience with cross -functional collaboration, including influencing stakeholders and working with diverse teams. Strong data, analytics, or product background. Familiarity with AI/ML, data management principles, and data & AI technologies and ecosystem. Prior experience managing teams in a global or regional context. ABOUT US J.P."
in-70a2eb5261b8c030,share insights with developers,Soft,,0.826,High,Verified_HIGH,True,0.78,1.3,BERT+LLM,verified_skills.csv,skill_d587b64e1ebe,,,,,,"Design and Develop software and technology solutions consistent with stated architectural principles and guidelines Design, develop, and unit test resolution for production defects Design and develop complex data integrations solutions consistent with stated architectural principles and guidelines Participate in peer code review, collaborate with Architects, and share insights/input with fellow developers/Sr developers Collaborate with Quality Assurance to solve complex problems/defects, and lea"
in-11c4afe5bb429f5d,work with fast-paced digital products,Soft,,0.9,High,Verified_HIGH,True,0.79,1.41,BERT+LLM,verified_skills.csv,skill_22af6b962564,,,,,,"Desirable skills you’ve got up your sleeve It would be great if you also have some of the following skills: A passion for and knowledge of casino games and sports betting apps. Experience in iGaming, regulated industries, or working with fast -paced digital products."
in-80759602520c230d,review work,Soft,,0.857,High,Verified_HIGH,True,0.77,1.24,BERT+LLM,verified_skills.csv,skill_d3405912521f,,,,,,"Review and authorize work done by direct reports. Team Leadership and Development: + Oversee programs for technical competency and quality and monitor technical competency of teams. + Ensure team member adherence to company processes, generally accepted engineering and design practices, regulatory requirements, and customer specifications. + Support global standardization and use of drawing and document templates. + Assure the understanding of technical knowledge, legal requirements, and custome"
in-132d07933c8a86bb,learn new systems,Soft,,0.777,Medium High,Verified_HIGH,True,0.75,1.22,BERT+LLM,verified_skills.csv,skill_0481cde1f7a0,,,,,,"Strong computer skills a must, including Microsoft Office suite (Excel, Word, Outlook) and ability to learn new systems (MIS, ADP/payroll software, etc.)."
in-e68269eebf1cd2f3,obtain customer signatures,Soft,,0.807,High,Verified_HIGH,True,0.83,1.23,BERT+LLM,verified_skills.csv,skill_ee973b2f6b58,,,,,,"KEY RESPONSIBILITIES Maintenance and reactive repair to plumbing accessories to current regulations, standards and manufacturer’s instructions. Mechanical and electrical general competence. Quoted work repairs and light installation work on gas equipment across our network of sites. Completing a weekly time sheet correctly and submitting it to your line manager Submitting Expenses weekly with all supporting receipts. Completing all necessary paperwork for the customer whilst on site and obtainin"
