job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-62f9f4b08ed6080c,build data pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+GPT,verified_skills.csv,skill_40a95336eb56,,,,,,About the Role We’re in search of a Software Engineer with experience building data pipelines and working closely with members of the Legal team.
in-e4367403c9073b78,lead research project activities,Soft,,0.867,High,Verified_HIGH,True,0.82,1.29,BERT+GPT,verified_skills.csv,skill_5506202996c0,,,,,,"Your projects will involve robotics building and testing as part of a multi -skilled approach to innovative engineering. What you’ll be doing as a Research Scientist/Engineer As a Research Scientist/Engineer, you'll lead research project activities and make significant technical contributions to others."
in-6f63caf96ed89488,document designs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.26,BERT+GPT,verified_skills.csv,skill_90e6eb50e324,,,,,,"Familiar with industry, the best practices and able to document designs in a way that can be easily understood and followed by both development teams and business stakeholders. Continuous Learning: A forward -thinking mindset with a habit of staying current on emerging technologies and trends in AI and enterprise architecture, ensuring the HR tech stack benefits from the latest innovations. Physical Job Requirements The above statements are intended to describe the general nature and level of wo"
in-314bf2f7154016b0,track KPIs,Hard,Apply,0.957,Very High,Verified_HIGH,True,0.76,1.26,BERT+GPT,verified_skills.csv,skill_a2146aadcc23,,,,,,"Analytics & Reporting: Develop and maintain dashboards and reports tracking KPIs such as downtime reduction, deviation prevention, and sterility performance."
in-64b71cd451ab467d,build a design system,Hard,Create,1.0,Very High,Verified_HIGH,True,0.74,1.33,BERT+GPT,verified_skills.csv,skill_74181bc1ac57,,,,,,"Cooperate with the design team to build a design system and common components, provide universal UI / UX experience across different domain teams, benchmark material -ui, and ant design 5 ."
in-66bd0bd9e22e1b24,understand technical concepts,Hard,Apply,0.996,Very High,Verified_HIGH,True,0.87,1.24,BERT+GPT,verified_skills.csv,skill_ca56a8c4e77c,,,,,,"You’ll have these skills and qualities: Experience in technical support, digital operations, or a similar customer -facing technical role A problem -solver with strong attention to detail and a proactive, can -do approach Ability to understand technical concepts and explain them clearly to non -technical users Some familiarity with Content Management Systems (we use Wordpress), mobile apps, APIs, or web technologies Experience identifying and implementing improvements to support processes, workf"
in-5ba3e164049c8285,stay organized,Soft,,0.555,Medium Low,Verified_MEDIUM,True,0.83,1.0,BERT+GPT,verified_skills.csv,skill_deac60ef7bd6,,,,,,"You plan ahead, stay organized, and sweat the details because excellence lives in the little things."
in-6c2932ac90eefa30,manage product backlogs,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.31,BERT+GPT,verified_skills.csv,skill_a28f75775c27,,,,,,"Product Management & Delivery Support the day -to -day operations and roadmap delivery of the Chatbot and Mandai App. Assist in managing product backlogs, sprint planning, and user story refinement based on business value, user feedback and market trends. Monitor feature adoption, user journeys, and key performance metrics to inform continuous improvement."
in-f8b76313c08eb39f,collaborate effectively as part of a wider engineering team,Soft,,1.0,Very High,Verified_HIGH,True,0.77,1.43,BERT+GPT,verified_skills.csv,skill_8a7ad83210a8,,,,,,The right candidate will collaborate effectively as part of a wider engineering team with a focus on SaaS projects.
in-d95bcffc8f8fe5f4,challenge oneself,Soft,,0.816,High,Verified_HIGH,True,0.86,1.25,BERT+GPT,verified_skills.csv,skill_889ac750f2bf,,,,,,"At Ambry you will be learning, challenging yourself, and having fun while collaborating with teammates through the open exchange of ideas."
in-63320490e7520922,execute adaptive project work,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.24,BERT+GPT,verified_skills.csv,skill_dcb8acd4a32f,,,,,,"End -to -end process thinking, understanding how technical decisions in Shape phase impact Build execution and long -term Adapt sustainability. Strategic technical communication ability to contribute meaningfully to Shape phase discussions, translating complex technical concepts for diverse stakeholders and supporting client presentations. Adaptive project execution combining autonomous development work during Build phase with responsive collaboration when priorities shift or requirements evolve"
in-962acf1673a13b84,influence cross-functional stakeholders,Soft,,0.807,High,Verified_HIGH,True,0.89,1.25,BERT+GPT,verified_skills.csv,skill_af20d6f54779,,,,,,"Collaborative team player with the ability to influence cross -functional stakeholders. Technical Knowledge: Proven experience with SAP Finance, BRIM and CPQ solutions or comparable enterprise billing and pricing platforms."
in-21516a8118f522a2,identify and articulate user needs,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.79,1.28,BERT+GPT,verified_skills.csv,skill_0ed80d9e6e7b,,,,,,"Ownership includes UX Research, UX flows, UI designs in Figma, user testing, writing UI copy, and creating engineering specs. Partner with product managers and engineers to contribute to product/engineering requirements. Identify and articulate user needs, build prototypes to test, conduct user research, and refine solutions in the face of data and other findings. Rationalize and articulate design decisions grounded in human -centered design principles. Partner with product managers to define us"
in-8e022a73a2845121,structure joint business plans,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.26,BERT+GPT,verified_skills.csv,skill_d734eaf0e50d,,,,,,Collaborate with National Account and Finance teams to structure joint business plans and trade terms.
in-2edb16a636ded3e5,translate clinical questions into SQL queries,Hard,Analyze,0.934,Very High,Verified_HIGH,True,0.82,1.15,BERT+GPT,verified_skills.csv,skill_81f41a79256b,,,,,,"Collaborate on cybersecurity activities by reviewing threat models, and applying cybersecurity best practices into platform and software. You're the right fit if: You’ve acquired 6 + years of professional experience developing software for medical devices, as an individual contributor and a team lead with experience in big data pipelines, architecture and cloud solutions, integration, debugging, verification, and testing. Your skills include: + Advanced SQL knowledge and experience working with "
in-6b3c51ca9ff17077,provide authoritative guidance on test strategies,Soft,,0.869,High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_82e78af3d187,,,,,,"The following statement is aligned to the required technical skill of: Testing. Extensive experience in planning and coordination of system and acceptance tests across functional and non -functional specifications, providing authoritative guidance on test strategies, identifying process improvements, and contributing to best -practice frameworks."
in-abffb4e6bdbbaa41,adapt to evolving documentation practices,Soft,,0.834,High,Verified_HIGH,True,0.86,1.22,BERT+GPT,verified_skills.csv,skill_9b2e3ad65db2,,,,,,"Our attractive reward package is complemented by health and wellness benefits. Our 10x mindset guides how we engineer, collaborate, and grow."
in-e3c65182d3566ccd,help residents develop painting techniques,Soft,,0.911,Very High,Verified_HIGH,True,0.82,1.27,BERT+GPT,verified_skills.csv,skill_5f5987c0ec9d,,,,,,"Ideally the group will run weekly or fortnightly on Tuesday or Wednesday mornings, depending on your availability."
in-ae2e09e9e25b8846,build distributed systems for scale,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_7d6634c26baa,,,,,,"You must have a strong background in responsive web application development, building distributed systems for scale, and a proven ability to deliver technical leadership and strong process management."
in-6c6bf99d3c80ac70,gather requirements,Soft,,0.864,High,Verified_HIGH,True,0.87,1.33,BERT+GPT,verified_skills.csv,skill_6bcc5da449cb,,,,,,"Data Delivery, Sales, IT Support) and external stakeholders to gather requirements, provide training, and support presentations. Lead training programmes and ad -hoc sessions for both internal and external clients on dashboard usage. Represent iPipeline in discussions with external technology partners, such as Microsoft and Amazon. Leadership & Strategy Define and implement a dashboard development roadmap aligned with strategic objectives. Oversee releases, coordinating resources and timelines. "
in-7abdc09517bde878,remove project or team roadblocks,Soft,,1.0,Very High,Verified_HIGH,True,0.77,1.3,BERT+GPT,verified_skills.csv,skill_dd354eb5e6fe,,,,,,"They consistently drive results by identifying opportunities to optimize the way they work, remove project or team roadblocks, and are focused on outcomes that will exceed stakeholder expectations and add the most business value."
in-6986500026189041,listen actively,Soft,,1.0,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_b726d6ace71a,,,,,,"Reputation for consistently delivering results and setting the example for work ethic, initiative, enthusiasm, and commitment. Ability to listen actively, ask insightful questions, and uncover the real needs of the client, becoming a trusted partner."
in-006cabb967c85168,interact with manufacturing engineers,Soft,,0.815,High,Verified_HIGH,True,0.86,1.24,BERT+GPT,verified_skills.csv,skill_08426df62f74,,,,,,"Dublin Details ----------- Type of contract: Contract Location(s): Dublin Language(s): English Mobility: No Travel Application Deadline: 30/01/2026 The Role: Business Analyst Remote Role - must be based in Ireland and be available to be onsite in Dublin as required Permanent or Contractor Opportunity Role Brief: The role, working onsite with a major NNIT client will be responsible for interacting with manufacturing engineers regarding their processes to identify data, analytics and machine learn"
in-5fe5a4e851dbf027,ensure support governance framework is adhered to,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_1ee4e6dbc355,,,,,,"Working directly with the clients to discuss requirements, taking ownership and resolving complex engineering tasks Accountability for the quality of engineering delivery - with provision to perform code reviews, reviewing quotes and estimates and code check -ins Hands on code development, code reviews and configuration changes Leading deployments in non -production and production environments Set priorities to the team and report on the progress of the engineering tickets at the daily scrums En"
in-dbb632aef26df477,write grant proposals,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.3,BERT+GPT,verified_skills.csv,skill_89a25cdf9d43,,,,,,"This role is responsible for researching, developing, and writing grant proposals, as well as analyzing and developing policies that align with the community’s goals and priorities."
in-8fe3085f2c39b0f1,build AI-driven software,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.41,BERT+GPT,verified_skills.csv,skill_0ff9b4c44098,,,,,,Build AI -Driven Systems Design and implement backend services that power generative AI agents and orchestration systems.
in-248ab7c99e0437ed,collaborate with cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_92d6354d3eeb,,,,,,"We offer a range of products across our market -leading brands, Standard Life, SunLife, Phoenix Life and ReAssure."
in-c1d6edd749445125,suggest topics for new content,Soft,,0.816,High,Verified_HIGH,True,0.76,1.27,BERT+GPT,verified_skills.csv,skill_088eb872599a,,,,,,"#### The Original Bitcoin Exchange Inspired by Bitcoin's vision of financial freedom, we are committed to empowering individuals to transact and connect seamlessly across the globe."
in-9187a968e8e70d08,"recommend new hardware, software, and services",Hard,Evaluate,0.913,Very High,Verified_HIGH,True,0.8,0.94,BERT+GPT,verified_skills.csv,skill_f97ae2f966bd,,,,,,"Perform risk assessments and execute tests to ensure security measures and policies are functioning as expected. Recommend new hardware, software, and services to meet corporate and departmental goals."
in-e5d11cdff1a58af2,ensure safety,Soft,,0.536,Medium Low,Verified_MEDIUM,True,0.77,0.9,BERT+GPT,verified_skills.csv,skill_3e14d4928da2,,,,,,"JOB SUMMARY To effectively deliver a catering service to service users, staff and visitors in line with NHS Estates Plan for Better Hospital Food and Food & Health Policy at the above unit."
in-2d24e9af5fabacfe,enhance environmental and sustainability outcomes,Soft,,0.72,Medium High,Verified_HIGH,True,0.89,1.21,BERT+GPT,verified_skills.csv,skill_b6a600720bcf,,,,,,"Your work will directly shape the traveller experience, enhance our environmental and sustainability outcomes, and support the goals of our Property and Ground Transport businesses. We currently have two opportunities available in the team, including an Asset Manager Soft Services position."
in-9e4b2aed4e605604,guide delivery of high-quality consumer products,Soft,,0.765,Medium High,Verified_HIGH,True,0.78,1.19,BERT+GPT,verified_skills.csv,skill_e809ed0bb7ee,,,,,,"Help strengthen team organization and delivery by leveraging agile processes, project tracking, and engineering metrics (e.g., DORA, cycle time)."
in-8c546220389c8490,build consensus,Soft,,0.9,High,Verified_HIGH,True,0.81,1.23,BERT+GPT,verified_skills.csv,skill_55d20c3187f9,,,,,,"Only candidates who pass the initial sift on the Lead Criteria will be progressed to full sift of personal statement. Full sift: You will be required to complete a Personal Statement of up to 1,000 words, addressing the remaining Essential Criteria."
in-2c01ddb07c80b81a,undertake multiple tasks,Soft,,0.798,Medium High,Verified_HIGH,True,0.82,1.22,BERT+GPT,verified_skills.csv,skill_469168608782,,,,,,Beckhoff or Allen Bradley PLC) and HMI process control automation system. Experience in engineering drawings. Complete tasks in a safe and efficient manner. High level of discipline and integrity. Able to undertake multiple tasks. Able to undergo job rotation/ cross training. Able to work in noisy environment with appropriate personal protection equipment (PPE). Able to work in chemical environment with appropriate personal protection equipment (PPE). Must be able to identify different colors fo
in-4c2ffda5f6d69e71,develop project schedules,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_282d33cf16a7,,,,,,"Schedule Planning: Oversee the development of detailed project schedules using tools such as Gantt charts, identifying critical path activities and key milestones to ensure timely delivery."
in-4c01dba0d6b32164,lead API-first architecture adoption,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.43,BERT+GPT,verified_skills.csv,skill_e4b63fdebf19,,,,,,"You’ll lead API -first architecture adoption, set design standards, and influence strategic decisions across the enterprise."
in-006cabb967c85168,identify machine learning opportunities,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.88,1.24,BERT+GPT,verified_skills.csv,skill_a6a6c9aeacac,,,,,,"Dublin Details ----------- Type of contract: Contract Location(s): Dublin Language(s): English Mobility: No Travel Application Deadline: 30/01/2026 The Role: Business Analyst Remote Role - must be based in Ireland and be available to be onsite in Dublin as required Permanent or Contractor Opportunity Role Brief: The role, working onsite with a major NNIT client will be responsible for interacting with manufacturing engineers regarding their processes to identify data, analytics and machine learn"
in-6c6bf99d3c80ac70,define and implement a dashboard development roadmap,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.32,BERT+GPT,verified_skills.csv,skill_735467e5a736,,,,,,"Data Delivery, Sales, IT Support) and external stakeholders to gather requirements, provide training, and support presentations. Lead training programmes and ad -hoc sessions for both internal and external clients on dashboard usage. Represent iPipeline in discussions with external technology partners, such as Microsoft and Amazon. Leadership & Strategy Define and implement a dashboard development roadmap aligned with strategic objectives. Oversee releases, coordinating resources and timelines. "
in-c8fbd47a2e4fad3e,lead cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.83,1.23,BERT+GPT,verified_skills.csv,skill_9f939a580a7e,,,,,,"You're the bridge between those two worlds and you're perfectly comfortable with being treated as such. + You’re naturally curious about solving customer problems and can quickly follow through on your ideas + You’re focussed on outcomes rather than outputs and can judge a product or feature’s business viability and customer desireability in a matter of minutes + You have a very good sense of UX which manifests itself in your tendency to draw a wireframe or a diagram first, and only then talk/wr"
in-559acc62bcf7daf8,conduct wellness programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.37,BERT+GPT,verified_skills.csv,skill_d45b3bb7fb56,,,,,,"Responsibilities include creating and conducting a range of wellness programs catering to the physical, cognitive, social and spiritual needs of elderly residents."
in-3d6c0a0398154f2b,support architects and engineers,Soft,,0.837,High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_15e5099fc652,,,,,,"Excellent communication, facilitation, and documentation skills."
in-c2fc45505eb58ca7,present ROI metrics,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.79,1.33,BERT+GPT,verified_skills.csv,skill_db0c47bbd751,,,,,,"What you'll need: Required: Professional coding experience (Python, SQL, or similar programming languages) Proficient in BigQuery Data analysis experience in a business environment Product development or feature design experience Agile project management experience STEM or numerate degree Preferred: B2B or customer -facing experience Data visualization tools experience (Tableau, Power BI, etc.) CRM or sales tools experience Prototyping/design tools experience User research experience Experience "
in-6090d60a53d7788e,manage financial risks,Hard,Apply,0.819,High,Verified_HIGH,True,0.79,0.9,BERT+GPT,verified_skills.csv,skill_41b62c240571,,,,,,Those in financial risk modelling at PwC will focus on developing and implementing models to assess and manage financial risks for clients.
in-9efa3a5f2afb4b37,contribute to enterprise-level security initiatives,Hard,Apply,0.976,Very High,Verified_HIGH,True,0.86,1.25,BERT+GPT,verified_skills.csv,skill_56adc54023ac,,,,,,"NIST, CAF, ISO) Prior hands -on experience with Vulnerability Management & Threat Intelligence Experience contributing to enterprise -level security initiatives Third -party vendor relationship experience Excellent communication and interpersonal skills. Ability to build and maintain relationships with stakeholders at all levels. Experience with security tools, firewalls and vulnerability scanning tools. Exposure to penetration testing techniques, tools, and methodologies. Relevant security cert"
in-458de7a62bc25748,cover shifts,Soft,,0.866,High,Verified_HIGH,True,0.77,1.33,BERT+GPT,verified_skills.csv,skill_ecbacf3a16c2,,,,,,"As a Relief Security Officer, you will be required to support the site security team by being flexible and reliable to cover shifts as required, this includes working a variety of hours and shifts."
in-2606d45ae293d989,ensure data accuracy,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.78,1.28,BERT+GPT,verified_skills.csv,skill_197c1f770a8a,,,,,,Data Integrity & Reporting Ensure data accuracy across all operational systems and reporting platforms. Generate and analyze operational reports to support decision -making and compliance requirements. Establish data governance standards and maintain documentation for audits and regulatory reviews. Provide accurate and timely reports to regulators for validation and verification. Support audits and ensure transparency in levy -related financial flows.
in-b17fee900ed03db2,be curious,Soft,,0.542,Medium Low,Verified_MEDIUM,True,0.77,0.92,BERT+GPT,verified_skills.csv,skill_d4a23c6e9252,,,,,,"Chances are, if you tick these boxes, you’re also creative, detail -oriented, and curious — qualities that will serve you well in our fast -moving, “solutions -not -problems” environment. Benefits: Competitive base salary + benefits Flexible hybrid working - Soho HQ 3 -days per week, the rest remote. Hefty discount on COAT paint, flexible working culture, regular team events. 28 days plus bank holidays The opportunity to work in a high growth scale up! + much more!"
in-9beef4ae6c211fe3,"support project sponsors, managers, and business owners",Soft,,0.627,Medium,Verified_MEDIUM,True,0.81,0.96,BERT+GPT,verified_skills.csv,skill_be60960ba2fc,,,,,,Saving Lives.
in-bcc55b6a4690245d,implement software applications,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.9,1.25,BERT+GPT,verified_skills.csv,skill_a54d9f9961db,,,,,,"Responsible for designing, developing, and implementing software applications to meet the needs of our clients or business objectives."
in-7f500e4d09d2ef8a,provide recommendations,Soft,,0.897,High,Verified_HIGH,True,0.9,1.29,BERT+GPT,verified_skills.csv,skill_0475681f10c7,,,,,,You will be responsible for taking a proactive approach to repairs and lifecycle planning by utilising the latest technologies and available equipment data to provide recommendations that allow our technicians to repair machines faster and more efficiently.
in-f91c185c0aaf76d7,deliver innovative digital products,Hard,Apply,0.948,Very High,Verified_HIGH,True,0.85,1.22,BERT+GPT,verified_skills.csv,skill_1153b841bbc2,,,,,,"Posting Description: Senior Business Analyst (Fixed term contract) Are you interested in working in a diverse, varied and vital role delivering innovative digital products and solutions?"
in-05d2d50ca3554df3,develop safety programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.27,BERT+GPT,verified_skills.csv,skill_926181043ce2,,,,,,"Your work will have a global impact as we empower customers through advanced communications, intelligent sensors, and the deployment of AI -enabled Edge applications for mission -critical roles. Together, We Can Make A Significant Impact You will be a member of our company system safety team to develop crucial safety programs, conduct hazard analysis and risk assessment to enable our systems to conform to safety standards, requirements and be assessed to be safe for operations by our customer en"
in-a0308f82cec42505,monitor Core Web Vitals,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.75,1.24,BERT+GPT,verified_skills.csv,skill_2022319ab290,,,,,,"KPIs You’ll Own Organic traffic and non -brand keyword rankings. Conversion rate (organic and paid). Cost per acquisition (CPA) and return on ad spend (ROAS). Shopping feed health, product approval, and click -through rates. Marketplace metrics: ACOS, CTR, conversion rate, and revenue by channel."
in-363fd9b39d0e5c0a,guide management decision-making,Soft,,1.0,Very High,Verified_HIGH,True,0.87,1.22,BERT+GPT,verified_skills.csv,skill_c26c76922317,,,,,,"Amongst other responsibilities, the team works across Changi Airport Group to generate robust, actionable, and timely insights on internal and external business trends to guide management decision -making."
in-c00b4f4602618bfd,provide operational support,Soft,,0.891,High,Verified_HIGH,True,0.86,1.22,BERT+GPT,verified_skills.csv,skill_ecb14c8138da,,,,,,"Based in Singapore, this role ensures smooth execution of HR processes, provides administrative and operational support to the Regional HR Manager, and assists in delivering a consistent and positive employee experience."
in-f5f5e2f13c5c7d0a,foster a positive and productive team culture,Soft,,0.921,Very High,Verified_HIGH,True,0.79,0.95,BERT+GPT,verified_skills.csv,skill_2542249a4296,,,,,,"You will use your skills, knowledge, and experience to coach others on best practice Intelligence tradecraft, support team development, and foster a positive and productive team culture."
in-182f624b577447a1,collaborate with engineers and designers,Soft,,0.898,High,Verified_HIGH,True,0.83,1.33,BERT+GPT,verified_skills.csv,skill_f479193b2d71,,,,,,You'll collaborate with engineers and designers to support digital design delivery and contribute to multidisciplinary building projects.
in-c1da1c0004d5610e,contribute to cutover preparation,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.3,BERT+GPT,verified_skills.csv,skill_d3df666d5bf3,,,,,,"Define, maintain, and improve operational processes, including monitoring, alerting, escalation, and documentation. Collaborate with Business Analysts, Developers, and Infrastructure teams to troubleshoot production issues, perform root cause analysis, and implement permanent fixes. Contribute to cutover preparation, knowledge transfer, and ensure operational teams are equipped for post go -live support. Ensure compliance with enterprise security, audit, and operational standards."
in-1404448f42c8d1c5,lead the Power System Emergency Response Plan,Soft,,0.938,Very High,Verified_HIGH,True,0.77,1.39,BERT+GPT,verified_skills.csv,skill_38954138b9e5,,,,,,"This includes leading the Power System Emergency Response Plan, coordinating multi stakeholder response processes, driving preparedness programs, and ensuring lessons learned are turned into measurable improvements."
in-3586e1bc8f657d36,Research vendor information discrepancies.,Hard,Remember,0.692,Medium,Verified_MEDIUM,True,0.87,0.9,BERT+GPT,verified_skills.csv,skill_4d424b05dc14,,,,,,Research vendor information discrepancies.
in-2a657a4ea0a95b75,utilize orchestration tools,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.34,BERT+GPT,verified_skills.csv,skill_9a241b576ac2,,,,,,"The Systems Administrator III also supports IaaS (Infrastructure as a Service) and PaaS (Platform as a Service) for campus divisions and departments, administers the campus -wide cloud environment, and assists with backup and disaster recovery tasks."
in-cf9199810f340a64,communicate effectively,Soft,,0.862,High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_8d23fd05d826,,,,,,"Preferred Qualifications: Experience working in agile environments (Scrum/Kanban). Exposure to monitoring tools (e.g., Prometheus, Grafana, ELK). Strong problem -solving and debugging skills. Excellent communication and interpersonal skills."
in-c2fc45505eb58ca7,communicate technical concepts to non-technical stakeholders,Soft,,0.753,Medium High,Verified_HIGH,True,0.86,1.2,BERT+GPT,verified_skills.csv,skill_b4817fe9f56a,,,,,,"What you'll need: Required: Professional coding experience (Python, SQL, or similar programming languages) Proficient in BigQuery Data analysis experience in a business environment Product development or feature design experience Agile project management experience STEM or numerate degree Preferred: B2B or customer -facing experience Data visualization tools experience (Tableau, Power BI, etc.) CRM or sales tools experience Prototyping/design tools experience User research experience Experience "
in-d2cf6daab69cb6af,determine care labelling and testing requirements,Hard,Evaluate,0.739,Medium High,Verified_HIGH,True,0.83,0.92,BERT+GPT,verified_skills.csv,skill_366c9ba0a125,,,,,,"This role also enables working cross -functionally with the design, buying and merchandising teams to ensure we deliver quality products which are legal, safe and complaint in various markets. What you'll be doing ------------------------ Product Development Determining care labelling and testing requirements, communicating these to the supplier as required. Review products, comment on construction, fit, finish, and legal/safety compliance to ensure products are fully approved prior to customer "
in-479f3cdc8236616c,analyze data,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.77,1.3,BERT+GPT,verified_skills.csv,skill_96d6bff27508,,,,,,"In addition to enabling the effective use of data for reporting, validating, and performance management across the organisation and training sites, the role will actively analyze data to identify trends, draw meaningful conclusions, and suggest actionable improvements."
in-f6ade8d0aa30f037,provide input to new business opportunities,Soft,,0.77,Medium High,Verified_HIGH,True,0.79,1.21,BERT+GPT,verified_skills.csv,skill_1ff204e9b504,,,,,,"Create project plans, profitability calculations, risk and sensitivity analysis, able to recognize barriers and mitigate profitability risks."
in-1ecaf549816279a7,mitigate risks,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.33,BERT+GPT,verified_skills.csv,skill_16ba5347cc99,,,,,,"Contributions: Contributions Envision, develop, and create requirements to improve tools to streamline processes to gain efficiencies and improve key metrics. Must be able to identify and mitigate risks."
in-06937182df049c4f,ensure accomplishment of goals,Soft,,0.896,High,Verified_HIGH,True,0.81,1.25,BERT+GPT,verified_skills.csv,skill_d648bb42b341,,,,,,"This includes experiential knowledge required for management of associates and/or complex problems and food and beverage management. Knowledge of hotel operations, including marketing plans, security and safety programs, personnel and labor relations, preparation of business plans, repairs, maintenance, budget forecasting, quality assurance programs, hospitality law, and long -range planning. Leadership skills to motivate and develop staff and to ensure accomplishment of goals. Ability to work e"
in-d82d5a852e5b71dd,provide project oversight,Soft,,0.837,High,Verified_HIGH,True,0.84,1.32,BERT+GPT,verified_skills.csv,skill_1dd2a67e3ad0,,,,,,"When attending an event or meeting in person, your primary office location will be based out of 426 Brant Street, Burlington, Ontario."
in-c633a5488ad93a8f,drive the evolution of reusable design components,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.24,BERT+GPT,verified_skills.csv,skill_b54c81a0dc24,,,,,,"You’ll be the go -to technical authority for frontend technologies, guiding engineering teams, defining coding standards, and helping to build a world -class user experience."
in-0c00c0a507eb954f,collaborate with business stakeholders,Soft,,0.804,High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_f80853f5686b,,,,,,"Understands project management methodologies and the business analyst’s role in the software development lifecycle. Stakeholder Engagement: Builds and maintains strong working relationships with key business users and managers to ensure alignment between IT solutions and business needs. Additional Responsibilities: Performs other duties as required to support business and IT objectives. Business Partnering: Stakeholder Collaboration & IT Liaison: Establishes strong, collaborative relationships w"
in-54634495fbc4828f,make sound decisions,Soft,,0.736,Medium High,Verified_MEDIUM,True,0.79,1.18,BERT+GPT,verified_skills.csv,skill_f0b2b18693c0,,,,,,"Skills & Experience Required Essential: · Experience working in a helpdesk, planning, or scheduling role within Facilities Management or Building Services. · Strong understanding of reactive maintenance and call -out management. · Excellent communication and multitasking skills — calm under pressure and able to prioritise in a fast -moving environment. · Confident using CAFM systems, Excel, and Microsoft Office applications. · Organised, proactive, and solutions -focused — able to think quickly "
in-94938199971eb133,explore and integrate cutting-edge tools and methodologies,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.22,BERT+GPT,verified_skills.csv,skill_5989efc4899c,,,,,,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI."
in-554303ee4d1e32f0,communicate verbally,Soft,,0.837,High,Verified_HIGH,True,0.89,0.95,BERT+GPT,verified_skills.csv,skill_86e9b55d51be,,,,,,"Excellent presentation, written and verbal communication, engagement and interpersonal skills along with validated skills in building great design. Minimum Qualifications 5 + years building NLP/AI software professionally and successfully releasing to customers."
in-e960cd3cadf2d47b,receive mentorship,Soft,,0.625,Medium,Verified_MEDIUM,True,0.88,1.19,BERT+GPT,verified_skills.csv,skill_2885eed7bb72,,,,,,"Working directly with experienced Talent Partners split across Copenhagen and London, you'll benefit from ongoing guidance and mentorship, contributing to a dynamic environment focused on empowering our growth by bringing in the best talent."
in-20efb35956832603,justify resource allocations,Soft,,0.96,Very High,Verified_HIGH,True,0.86,1.42,BERT+GPT,verified_skills.csv,skill_88a6a7519513,,,,,,"Certifications like Scrum Master, Product Owner, Business Analysis Professional are a plus."
in-00123850de967f24,assess risks and controls,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.78,1.24,BERT+GPT,verified_skills.csv,skill_5d9bbbed0a4c,,,,,,"Assesses risks and controls, designs comprehensive audit programs, executes audit procedures, supervises and reviews the work of others, analyzes and synthesizes results of testing performed, effectively communicates results to senior management to affect change, and delivers well written audit reports and other forms of communication."
in-e9bff0a0203e68f0,harness the power of AI,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.72,1.33,BERT+GPT,verified_skills.csv,skill_1ebe5befc242,,,,,,"As a Digital Security Sales Specialist, you will take the lead in harnessing the power of AI to achieve customer leadership."
