job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id
in-7a842a6d6ba4df7c,set standards for data engineering,Hard,Create,0.985,Very High,Verified_HIGH,True,0.78,1.2,BERT+GPT,verified_skills.csv,skill_18eea6d1e350,,,,,
in-83906964bf60261a,learn new technical skills,Soft,,0.775,Medium High,Verified_HIGH,True,0.77,1.26,BERT+GPT,verified_skills.csv,skill_722e205b4231,,,,,
in-4e8009a36e3d892d,design strategic solutions,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_d077f45e543d,,,,,
in-28ced1bb533061f8,demonstrate creative talent,Soft,,0.57,Medium Low,Verified_MEDIUM,True,0.83,0.94,BERT+GPT,verified_skills.csv,skill_1e96e73549f5,,,,,
in-972247ffc9ab8041,create efficient data pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.31,BERT+GPT,verified_skills.csv,skill_d7fd205f1ff3,,,,,
in-8f2f61a2eb60ad60,improve reliability,Hard,Create,0.822,High,Verified_HIGH,True,0.89,0.99,BERT+GPT,verified_skills.csv,skill_2b0dbb2f043e,,,,,
in-0be61cdf68cbf141,provide technical solutions,Hard,Apply,0.962,Very High,Verified_HIGH,True,0.85,1.22,BERT+GPT,verified_skills.csv,skill_b8ecb60c638a,,,,,
in-0dd9a86d29518092,resolve system problems,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.24,BERT+GPT,verified_skills.csv,skill_68c05bf433a0,,,,,
in-ee9692fc99f84c9a,align strategies,Soft,,0.909,Very High,Verified_HIGH,True,0.83,1.34,BERT+GPT,verified_skills.csv,skill_d5462bec99d0,,,,,
in-dc59a1396064276d,continuously optimize Workspace ONE based on new features and best practices,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.15,BERT+GPT,verified_skills.csv,skill_52540cf038e2,,,,,
in-e758bf85ade6587f,prioritize user stories,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.8,1.21,BERT+GPT,verified_skills.csv,skill_a242b41029a3,,,,,
in-bccb175e51cd5bd0,analyze business processes,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_a94410fcdd94,,,,,
in-962a273395c038c5,build relationships,Soft,,0.865,High,Verified_HIGH,True,0.88,0.94,BERT+GPT,verified_skills.csv,skill_343f2d7d5b14,,,,,
in-9bfe344101050a7b,support Project Managers,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_6b2b5133f28a,,,,,
in-1bf59d4bbe893edc,develop advanced models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.34,BERT+GPT,verified_skills.csv,skill_b16b6ed2263a,,,,,
in-b1d04f8439b6fd2c,find solutions,Soft,,0.899,High,Verified_HIGH,True,0.82,1.36,BERT+GPT,verified_skills.csv,skill_e669b4d92d63,,,,,
in-a5b46e85d9b5b28c,collaborate with the team,Soft,,0.769,Medium High,Verified_HIGH,True,0.83,1.18,BERT+GPT,verified_skills.csv,skill_068f0bab3422,,,,,
in-b331ad8de1b56926,design LLM-based agent systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.39,BERT+GPT,verified_skills.csv,skill_9ca5b78a1430,,,,,
in-20026aabb459f5ba,identify issues,Soft,,0.91,Very High,Verified_HIGH,True,0.83,1.35,BERT+GPT,verified_skills.csv,skill_4f544e5929f1,,,,,
in-96a6d6e6bf5fd5d5,communicate effectively,Soft,,0.842,High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_0105b499b89f,,,,,
in-4b1c2d1b293c4f74,solve problems,Soft,,0.754,Medium High,Verified_HIGH,True,0.8,1.2,BERT+GPT,verified_skills.csv,skill_8e657bcc2da7,,,,,
in-6ca50ab7066caefb,act with courage,Soft,,0.858,High,Verified_HIGH,True,0.74,1.34,BERT+GPT,verified_skills.csv,skill_d3e11a150552,,,,,
in-0a082c78b5707e5c,translate customer language into product requirements,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.83,1.19,BERT+GPT,verified_skills.csv,skill_a16d2461ab02,,,,,
in-f6d3aeca315b92d6,build customer trust,Soft,,0.918,Very High,Verified_HIGH,True,0.78,1.3,BERT+GPT,verified_skills.csv,skill_c128843b406a,,,,,
in-514f101b80a11589,build robust solutions for continuous improvement,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_4958353b169b,,,,,
in-c03e220b41bb6b05,coordinate maintenance activities,Hard,Apply,0.981,Very High,Verified_HIGH,True,0.9,1.26,BERT+GPT,verified_skills.csv,skill_730516081ae3,,,,,
in-a5b46e85d9b5b28c,identify areas of improvements in the code base,Hard,Create,1.0,Very High,Verified_HIGH,True,0.75,1.3,BERT+GPT,verified_skills.csv,skill_905338b9caed,,,,,
in-ef9473fb3481b35b,track progress,Soft,,0.853,High,Verified_HIGH,True,0.83,1.31,BERT+GPT,verified_skills.csv,skill_62ca09bf7ad6,,,,,
in-3d8092d243488a67,conduct post-mortems,Hard,Apply,0.999,Very High,Verified_HIGH,True,0.84,1.28,BERT+GPT,verified_skills.csv,skill_204bcebf60d8,,,,,
in-6b2c391394234e58,ensure continuity of operations,Soft,,0.8,Medium High,Verified_HIGH,True,0.82,1.21,BERT+GPT,verified_skills.csv,skill_fa7bb8cb9c9e,,,,,
in-08fbaf97b994679e,lead end-to-end delivery of complex AI/ML engagements,Hard,Apply,0.969,Very High,Verified_HIGH,True,0.76,1.26,BERT+GPT,verified_skills.csv,skill_35b1ad2b7f80,,,,,
in-f52ef8baf5bde6fd,support training camps,Soft,,0.766,Medium High,Verified_HIGH,True,0.8,1.22,BERT+GPT,verified_skills.csv,skill_988189565c09,,,,,
in-e9bff0a0203e68f0,achieve customer leadership,Soft,,0.865,High,Verified_HIGH,True,0.85,1.33,BERT+GPT,verified_skills.csv,skill_c3f499347b8b,,,,,
in-eab9859c81d7fe81,build and deploy modern services and web applications,Hard,Create,0.947,Very High,Verified_HIGH,True,0.76,1.15,BERT+GPT,verified_skills.csv,skill_8ff28b789973,,,,,
in-6914932736a1e768,manage projects,Soft,,0.764,Medium High,Verified_HIGH,True,0.83,1.19,BERT+GPT,verified_skills.csv,skill_7a719f9d77b1,,,,,
in-4e4f96db32d7aea0,resolve escalated complex problems,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.33,BERT+GPT,verified_skills.csv,skill_f384eb23ba15,,,,,
in-6ca50ab7066caefb,communicate with clarity and respect,Soft,,0.659,Medium,Verified_MEDIUM,True,0.81,1.03,BERT+GPT,verified_skills.csv,skill_fa4d92abcc9d,,,,,
in-191e622c24110eb0,analyze vulnerability data,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.84,1.3,BERT+GPT,verified_skills.csv,skill_004ce6677ff9,,,,,
in-6c14c3cc5e1e7e69,draft quotes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.35,BERT+GPT,verified_skills.csv,skill_5345f0d98d03,,,,,
in-1c67ab9d6eec0eed,implement AI solutions,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.24,BERT+GPT,verified_skills.csv,skill_98b62bcd7992,,,,,
in-e7dfe07ecf67a56b,implement AI solutions,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.78,1.23,BERT+GPT,verified_skills.csv,skill_171b6201aa87,,,,,
