job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-25c4b45f71bc6083,,19,2,0.07226022406847644,0.014873761605702704,0.07226022406847644,0.7178159324390859,0.8430246151589245,17
in-32861509fd931aa1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ff58978ca694ee0e,,19,0,0.0,0.0,0.0,0.6334752,0.0,19
in-b3944467ca4da7bf,,19,0,0.0,0.0,0.0,0.6371625600000002,0.0,19
in-f951554314eeb1a6,,19,0,0.0,0.0,0.0,0.6398784000000002,0.0,19
in-5e29f494d88b65c5,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-810d683b63fef667,,19,1,0.034817259830624774,0.034817259830624774,0.0,1.0,0.0,18
in-0bdccba6c6cb0cb1,,19,2,0.05392215794148305,0.05392215794148305,0.0,0.9428333010623933,0.0,17
in-283afcd6c6b3ca4b,,19,0,0.0,0.0,0.0,0.5888460441600002,0.0,19
in-760f8fb37e9b121d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-eb87bf06e053e661,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4fb78df93424d89c,,19,0,0.0,0.0,0.0,0.6589871827200002,0.0,19
in-38a7db1e118d5c25,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3457e16c478614b4,,19,4,0.09061098203456963,0.033097783414022384,0.08876371132700067,0.5987037374400002,0.75,15
in-b8a8e9c48f678d5b,,19,4,0.07832791768084156,0.0,0.07832791768084156,0.5815135499148051,0.7765085125674823,15
in-453d79bce8a43ff4,,19,4,0.1439962047421259,0.1439962047421259,0.0,0.7997555155340788,0.0,15
in-36b379a1f0970539,,19,4,0.07643000514883747,0.020355227391614376,0.07643000514883747,0.6377566586963854,0.75,15
in-ae2e09e9e25b8846,,19,4,0.09376195982882851,0.0,0.09376195982882851,0.0,0.6313306516408921,15
in-a155cba4b0635237,,19,0,0.0,0.0,0.0,0.8476331736893261,0.0,19
in-de42b8496f12db74,,19,0,0.0,0.0,0.0,0.6395131351137494,0.0,19
in-35edb0eba553c561,,19,6,0.12574963325654162,0.022814341284459794,0.11307511831584732,0.5836011057600001,0.75,13
in-84efecb0c2f89a0f,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-776e4c08376c36b4,,19,1,0.007005038216570161,0.007005038216570161,0.0,0.6616138546518171,0.0,18
in-fedfe4756ebe8d55,,19,0,0.0,0.0,0.0,0.6451776000000001,0.0,19
in-80062419bbb3ec0e,,19,0,0.0,0.0,0.0,0.8559514859835167,0.0,19
in-38f977a3e8d16222,,19,1,0.00581829971723088,0.00581829971723088,0.0,0.5845891177463317,0.0,18
in-fcb8983cb73d4205,,19,3,0.06304417500225644,0.02374032450204923,0.06041093249070018,1.0,0.75,16
in-d0a1afdbfca8f33e,,19,5,0.13958776992157204,0.0,0.13958776992157204,0.0,0.8432573088001913,14
in-7a782cf1672302c8,,19,6,0.09758458840007274,0.09758458840007274,0.0,0.6849476985600002,0.75,13
in-ddb60fe9f954359d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6cf3d07c50853d29,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1a2a78ad86908689,,19,3,0.06892998218536378,0.0,0.06892998218536378,0.0,0.75,16
in-4015b09b05dab399,,19,2,0.016582855951962006,0.016582855951962006,0.0,0.5876546664802652,0.7469717230613911,17
in-ef3724855fc5dced,,19,1,0.019778679787484137,0.019778679787484137,0.0,0.6563461608000001,0.8320740976290777,18
in-eb1b0d5bcdc417f9,,19,1,0.007854073960552157,0.007854073960552157,0.0,0.6642363092945944,0.0,18
in-71133b82e58deeeb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c97d0a9d3f2b7226,,19,5,0.074201693456315,0.026967848537466255,0.047233844918848744,0.5182565978131853,0.7509688677396751,14
in-2c5ee122117c619e,,19,3,0.06858555603061689,0.06858555603061689,0.0,0.7675588441963097,0.0,16
in-c14577e89f3818aa,,19,1,0.01836899832675332,0.0,0.01836899832675332,0.0,0.75,18
in-d301cdf17aadb9a1,,19,0,0.0,0.0,0.0,0.6349932,0.0,19
in-d4325dab9d9023d5,,19,0,0.0,0.0,0.0,0.6498624000000001,0.0,19
in-8caa9a4fd97cb2c0,,19,5,0.10147789359024158,0.04829827280570672,0.07154108813352568,0.6263010326340351,0.7627761908470876,14
in-819e2c85c0264de3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3052e0ed08719081,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0e52eadd81e79ea4,,19,0,0.0,0.0,0.0,0.8406303813067737,0.0,19
in-799c2ecfc362205c,,19,0,0.0,0.0,0.0,0.63007488,0.0,19
in-869f5770ad1b36ac,,19,11,0.11053934066385637,0.11053934066385637,0.0,0.5524568829741353,0.7094904928802412,8
in-7a8a10ccaf18bc6e,,19,0,0.0,0.0,0.0,0.632592,0.0,19
in-a76ec2476f1c2480,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a54cf9211ca3232d,,19,0,0.0,0.0,0.0,0.602967816,0.0,19
in-418bd44e4fe75a88,,19,1,0.005892127584744099,0.005892127584744099,0.0,0.5745764751488662,0.0,18
in-c3a4b6dd8a24e343,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ad2999dea3746de0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dc75cc4e5d341b42,,19,4,0.06862663818112155,0.04656269802746832,0.05441628351727889,0.6719119994880001,0.6562098128552123,15
in-6bd1a9ba5a9656f6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1dd9b2c1d5c21c3c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2d0faa28f2aa44e5,,19,8,0.19079668949694648,0.1257286685703014,0.10402745685051544,0.829434803247608,0.7023896953090359,11
in-39ec72f5cbdd1327,,19,3,0.063117818754043,0.04726769999010428,0.04895007161649263,0.7144296710088126,0.7618154393302069,16
in-a51cbd790a300f22,,19,1,0.02988842718537347,0.02988842718537347,0.0,0.6285563219604032,0.0,18
in-902d6d87c7c9e571,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a5ddc2e118d6beff,,19,0,0.0,0.0,0.0,0.6690815999999999,0.0,19
in-7006f52ee3b2f742,,19,2,0.014279771489556801,0.0,0.014279771489556801,0.7542734988577893,0.41033906459808345,17
in-c0ffb7016afcdc63,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-22bfd8125e2c4858,,19,0,0.0,0.0,0.0,0.5901422032284201,0.6607350265980891,19
in-e0d0be7ef2269ad3,,19,2,0.05863465975918871,0.0,0.05863465975918871,0.0,0.8489438140392305,17
in-ff3a31ce6a108e49,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8b819ab00864ff65,,19,2,0.03274505021301175,0.03274505021301175,0.0,0.6896743980928788,0.0,17
in-0578e9e11accc9a8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7d899f98dbf121d8,,19,4,0.09083428023945402,0.0276763855026119,0.06315789473684212,0.6431392199057144,0.75,15
in-367d6bbb1fdf33a7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-95c51d2cf70ad179,,19,0,0.0,0.0,0.0,0.8035661267701771,0.75,19
in-868739d3fc13c686,,19,0,0.0,0.0,0.0,0.47335492203634855,0.0,19
in-3f36502ac219f9a2,,19,1,0.012054955980918476,0.012054955980918476,0.0,0.6224396160000001,0.0,18
in-8f9f4052af23e098,,19,17,0.35351697237529206,0.2656392781384858,0.20075484681141692,0.6878532503220575,0.6710761715215497,2
in-c0ed2e3d34543e4f,,19,4,0.12103136579180873,0.056261647100026964,0.06476971869178176,0.759291848690399,0.8322964544108084,15
in-9e1c158fb15e00ed,,19,0,0.0,0.0,0.0,0.5491406481380993,0.0,19
in-cb6f83835b1255e9,,19,0,0.0,0.0,0.0,0.6332544,0.0,19
in-25244c69ea6d1086,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e5aa8b456b805436,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1d4c4dd42d619484,,19,9,0.20438991157632128,0.0,0.20438991157632128,0.0,0.6944724232404442,10
in-909f085f9bcb6f32,,19,0,0.0,0.0,0.0,0.6401606400000001,0.0,19
in-0ffa6171f76e8250,,19,7,0.17537934816034195,0.06216037742849423,0.17537934816034195,0.69572708352,0.8430464783978837,12
in-5ba9e9a1b4f7cc08,,19,5,0.09670549586459501,0.09670549586459501,0.0,0.5970368046078269,0.0,14
in-daf44f8fb45a6f08,,19,0,0.0,0.0,0.0,0.8049348145468327,0.0,19
in-3ffad90d5f899b70,,19,7,0.13209197323815322,0.13209197323815322,0.0,0.6421783729291127,0.0,12
in-d7c50a48a0e65944,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3e77dde122a990ec,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ed21189194b6a283,,19,0,0.0,0.0,0.0,0.6416111059200001,0.8124082153941685,19
in-d6604e46a94a992d,,19,0,0.0,0.0,0.0,0.5696762210231954,0.0,19
in-4c9494dd1f0bf1ef,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cea54473f68f4ebe,,19,5,0.08987713647584909,0.08987713647584909,0.0,0.7702017551838334,0.0,14
in-fa7f3a0e7e2b882a,,19,0,0.0,0.0,0.0,0.6356390400000002,0.0,19
in-8d146b12d82d0e2e,,19,0,0.0,0.0,0.0,0.6302736000000001,0.0,19
in-41e10fd2d627193b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0dc791c560d5bccc,,19,6,0.08593480338879851,0.06769691332094507,0.01823789006785343,0.5679399658088038,0.75,13
in-f51e6613d400798a,,19,0,0.0,0.0,0.0,0.8046342305940826,0.0,19
in-abd4308a05b9341c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f76b567c5d1537f7,,19,1,0.017100707846749875,0.017100707846749875,0.0,0.6572932272,0.0,18
in-ec18a8d25540fdc4,,19,3,0.07143037121754252,0.017399157729462506,0.07143037121754252,0.6637364690112002,0.6808768850167011,16
in-b1d04f8439b6fd2c,,19,0,0.0,0.0,0.0,0.854901730572347,0.0,19
in-f015aca2c8e12e03,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a1a88954b22df85b,,19,0,0.0,0.0,0.0,0.6378912000000001,0.0,19
in-8b135fbd52d579b3,,19,7,0.1439771302287522,0.05368740310307885,0.10572783633282311,0.70815078144,0.75,12
in-534c3f1fdebc41e0,,19,2,0.04752435134617163,0.0,0.04752435134617163,0.0,0.6957499428891672,17
in-8666aaf219533939,,19,0,0.0,0.0,0.0,0.6451776,0.0,19
in-e933ccbefb01f062,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-febae22f57839fb9,,19,1,0.009551180316038708,0.009551180316038708,0.0,0.592129670729143,0.0,18
in-e034a04e1490a6aa,,19,13,0.1869612645909553,0.1540662116655575,0.07259443996574622,0.538450575884644,0.8431092120824177,6
in-8e4c43b853e39251,,19,2,0.037453079223632814,0.0,0.037453079223632814,0.6364968347520001,0.75,17
in-cd5b80a7e90fd86f,,19,10,0.2285248536810976,0.1854797963317231,0.12353931539937071,0.6580089792000001,0.75,9
in-cd1395e7ce8f2215,,19,1,0.007828432128255592,0.007828432128255592,0.0,0.7525648725837559,0.7392671948756738,18
in-202d174576a6328b,,19,4,0.11056440580245021,0.11056440580245021,0.0,0.7927739649906702,0.0,15
in-02020afbe9888d28,,19,3,0.05790001216687655,0.0,0.05790001216687655,0.6377256000000001,0.75,16
in-1c2094ce5399758e,,19,0,0.0,0.0,0.0,0.6518304,0.0,19
in-7c4f1a73822e0157,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ad06fef5fea3d139,,19,3,0.08461551966258489,0.08461551966258489,0.0,0.7997163422197546,0.0,16
in-8c48edff12f67832,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fba8047f399de984,,19,1,0.03590776172112536,0.03590776172112536,0.0,1.0,0.0,18
in-ed96590843bce5b3,,19,4,0.08553043664099418,0.07808047755048886,0.06892998218536378,0.5340806686413142,0.75,15
in-dc5e02931290123d,,19,8,0.15656366285524873,0.0,0.15656366285524873,0.6478272000000002,0.75,11
in-ae579cf0364534a0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4b761baf20b20951,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-dcee45bdd02c6df0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e20e3ab2203223fb,,19,0,0.0,0.0,0.0,0.6457248,0.0,19
in-e7331aca3f86f81e,,19,3,0.05332823578767976,0.05332823578767976,0.0,0.835728703083095,0.0,16
in-b64a05ea676f6007,,19,0,0.0,0.0,0.0,0.7299100310640338,0.0,19
in-96b6586c12deb558,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-0e5acbd241e69616,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-9ebc21fc5a354eb1,,19,2,0.0481406999521198,0.021826263588235847,0.0481406999521198,0.6582475314228773,0.6524792166096547,17
in-e2f4733f48edc54d,,19,8,0.12672699545519628,0.08244648706160723,0.08850473788890534,0.6853870560577829,0.6498126209223051,11
in-e8577318a7047f2d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-32ff0fd96d90c463,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-18d59d08c7083a02,,19,9,0.15204551327668375,0.150007799808512,0.031578951132924936,0.6348979289123079,0.75,10
in-116aeee4f0203c04,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-84dd20492285eb46,,19,0,0.0,0.0,0.0,0.606831264,0.0,19
in-51f390d412bc40c2,,19,6,0.13400313039253606,0.07607296348252676,0.11314651992885372,0.6225214759204727,0.6924657238667692,13
in-638d09e296a012d8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e33f9c194c24aff1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-707ebd0b6432ac19,,19,0,0.0,0.0,0.0,0.6114240000000001,0.0,19
in-12d00967c9e23bf2,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2bdd62550b0ba41f,,19,0,0.0,0.0,0.0,0.5922837929142859,0.0,19
in-e29ad95f1f73fd85,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4ba5f15fe628d466,,19,12,0.37053576572997704,0.22854947236139997,0.21957681704397652,0.7129834288558761,0.6736748259186249,7
in-a4de87f4dd072609,,19,4,0.08070622368862755,0.0,0.08070622368862755,0.0,0.75,15
in-2a60fa4fa9c22969,,19,0,0.0,0.0,0.0,0.7287537317259042,0.75,19
in-9b23c7f3240cb4b7,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-bf839f4aea27b37f,,19,0,0.0,0.0,0.0,0.6421968000000002,0.0,19
in-28bf78bcb12c064e,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-ba9a960869a34c50,,19,9,0.14629854917340743,0.07271352798743837,0.08866913636459023,0.634800119382113,0.7123461984598944,10
in-cacd377cfbcc6310,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5abe580bc1d4f032,,19,2,0.07004752661651804,0.0,0.07004752661651804,0.0,0.8498291321384382,17
in-c3c794a5370894d3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-265934d9929feb8d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f0bcc96d092ac253,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-003b7148c1d9726c,,19,8,0.18679641398347577,0.07697557513777398,0.17803045347709345,0.5894174670051626,0.8427879710451358,11
in-4ada907f162bb1a3,,19,4,0.03419628362354555,0.03419628362354555,0.0,0.6013837733308054,0.6854328081721351,15
in-70656e842418baba,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d683a5f375154df0,,19,5,0.060581334141291965,0.060581334141291965,0.0,0.6095519475605745,0.0,14
in-b0e3d6930bef9118,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-663530bcaaabcc6e,,19,0,0.0,0.0,0.0,0.7790058753837601,0.0,19
in-b57a48a3af3f7f97,,19,0,0.0,0.0,0.0,0.6732288000000001,0.0,19
in-6c7878fc653f759d,,19,2,0.06590681474705261,0.06590681474705261,0.0,0.9135369266618869,0.0,17
in-6c14c3cc5e1e7e69,,19,1,0.008292923163371508,0.008292923163371508,0.0,0.8291180650761102,0.0,18
in-a49c607442988f42,,19,1,0.021830399412857863,0.0,0.021830399412857863,0.0,0.75,18
in-e1f5ef24942c0ba9,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-3adff24ae848621a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f5b8cdd046c6e72f,,19,6,0.15569146694169814,0.0,0.15569146694169814,1.0,0.8323124603303856,13
in-dee6fdf6687d0637,,19,1,0.021608534618751615,0.021608534618751615,0.0,0.66991850496,0.0,18
in-c4fe0f71375ca081,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2629814e4693e9e9,,19,0,0.0,0.0,0.0,0.6099984,0.0,19
in-75951e01b45327fb,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-70004a042d660cd1,,19,5,0.06913270866016244,0.01583974696989434,0.05329296169026811,0.6025408698751311,0.691028319699104,14
in-3dca01d35cd1dcf2,,19,1,0.029156731710643504,0.029156731710643504,0.027364024363066022,0.6576668492682767,0.6308594481150309,18
in-2430f6ab9fc759ae,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2b8cc0db3b3c53f0,,19,12,0.23872372502483544,0.20342957238454232,0.15446883879209822,0.6776627598900791,0.6897114503775988,7
in-117b283768472cad,,19,0,0.0,0.0,0.0,0.63285696,0.0,19
in-fad7ab0597dcf332,,19,1,0.01779194317365948,0.0,0.01779194317365948,0.0,0.75,18
in-060a9e1a644979d0,,19,3,0.03473329692063443,0.03473329692063443,0.0,0.6240565029716312,0.0,16
in-64a4ea2e9f309744,,19,0,0.0,0.0,0.0,0.6367872,0.0,19
in-2284d87b510f9e95,,19,0,0.0,0.0,0.0,0.6042932121600002,0.0,19
in-c67d7b3c76c49519,,19,0,0.0,0.0,0.0,0.6222622032,0.75,19
in-9f9cdad6f7fb5466,,19,10,0.24492764414548474,0.1610189950331413,0.22561168051716016,0.7392596956587512,0.6998353490540041,9
in-5dd8c4c8aff35c1c,,19,0,0.0,0.0,0.0,0.6407064,0.0,19
in-0b8f13982d3b1239,,19,12,0.2535904529997903,0.09893879204954582,0.2143291071985638,0.5632155254151069,0.8358100368896499,7
in-1b19becc294700a6,,19,8,0.13057058902770974,0.13057058902770974,0.0,0.6460071357600002,0.0,11
in-347e8569047fcc1e,,19,3,0.05335086136990307,0.01245328932934521,0.04089757204055786,0.65272193856,0.75,16
in-16c824dac8c3d4d3,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-1888c4799e42b4e3,,19,1,0.019916439056396486,0.010332539513509209,0.019916439056396486,0.6523022750400002,0.75,18
in-e35f5d36e0280f55,,19,1,0.006852420067546893,0.006852420067546893,0.0,0.5563451336485036,0.0,18
in-fb1b6a8ca0765fe9,,19,0,0.0,0.0,0.0,0.62077501584,0.841366162358409,19
in-2075812cababa41e,,19,0,0.0,0.0,0.0,1.0,0.0,19
in-47ee7e026d860ce3,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19
in-b82ada7cf4b26b40,,19,0,0.0,0.0,0.0,0.6351424770224595,0.0,19
in-f9e11a196778f9b4,,19,3,0.08881506178686864,0.04585300365656518,0.08881506178686864,0.6383997244800002,0.8456099164270698,16
in-61ff85424fb2335a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3286a993892ffcf5,,19,0,0.0,0.0,0.0,0.6530846358470679,0.0,19
in-26991d05bf4be2ca,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-66d01977ee1070c9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-045b8c552777165b,,19,3,0.05348935399412091,0.02857326579855447,0.04665270416360153,0.6540960217941953,0.75,16
in-44904676817c62de,,19,0,0.0,0.0,0.0,0.6471648000000002,0.0,19
in-68e90d39c7af3d0e,,19,4,0.12187379921848965,0.12187379921848965,0.0,1.0,0.0,15
in-a66925c9cfd8dc56,,19,1,0.012012417603821046,0.012012417603821046,0.0,0.7024164304732021,0.0,18
in-2b1a1300620996bb,,19,12,0.30974931074607825,0.1120206400535484,0.30454299673338986,0.6784512076800001,0.6896587416758706,7
in-8911f2bf2aa4e83e,,19,3,0.068008237362214,0.03875931553899009,0.068008237362214,0.5616324000000001,0.7415193499036061,16
in-f73ffd35181bd631,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-c3a1b892cd649873,,19,1,0.021010870682565793,0.014893498183990486,0.021010870682565793,0.6372876790800002,0.75,18
in-ee1a6e3191290e29,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b7f73e6613fa2d81,,19,1,0.0034237184455932395,0.0034237184455932395,0.0,0.6233208801505483,0.0,18
in-b7f86d36c50ffc82,,19,0,0.0,0.0,0.0,0.6292800000000001,0.0,19
in-a25e14b4d91fef7f,,19,10,0.1913226991447124,0.06336261242247956,0.16610063355674254,0.645663146714596,0.7414314318359623,9
in-22d0a7387facbfdb,,19,3,0.06916338141350749,0.028660758533073732,0.06302942727741444,1.0,0.75,16
in-36736ae33c38a4df,,19,0,0.0,0.0,0.0,0.5783377806251838,0.0,19
in-21364b40829236ca,,19,0,0.0,0.0,0.0,0.7667836050150406,0.0,19
in-231e26b80c661cfe,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0fc6c7cd9ca16a51,,19,4,0.07940627917334933,0.06264552371320004,0.04753692528879344,0.6294279721689024,0.7004581832885743,15
in-32aceba2d7d9d3a0,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-2c8273169007d971,,19,0,0.0,0.0,0.0,0.6504921600000001,0.75,19
in-f34d85a61458ea17,,19,1,0.017549904396659453,0.0,0.017549904396659453,0.617929703424,0.75,18
in-ab54b96ea49b551f,,19,2,0.05077525521578916,0.011168579530270643,0.05077525521578916,0.5882281574400002,0.6898743435673852,17
in-d671c4ed8a7f9708,,19,0,0.0,0.0,0.0,0.632592,0.0,19
in-99ac648d73e9e9a2,,19,3,0.052570250305000885,0.052570250305000885,0.0,0.6416682547200001,0.0,16
in-9a7a0d394bbbcd82,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ebb11b9e12e6795b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-4274879681859b25,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-59044376d76a1fe7,,19,7,0.14455046616039602,0.04817305407645645,0.1204783489404074,0.5209593375822128,0.4982256784659332,12
in-0a568584d811a951,,19,0,0.0,0.0,0.0,0.6342480000000001,0.0,19
in-f031549d86995de4,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-9a4ed3eee44b552b,,19,3,0.06016063627443817,0.010361730370279756,0.06016063627443817,0.59114692989354,0.7269807900322809,16
in-f51e778891de0fe1,,19,1,0.017529641954522387,0.0,0.017529641954522387,0.6441840000000001,0.75,18
in-e606c0ffa31397d7,,19,0,0.0,0.0,0.0,0.6152256,0.0,19
in-3273adf2ae108adf,,19,0,0.0,0.0,0.0,0.8920508049827438,0.652205604982376,19
in-37207d70f7640d4f,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-20efb35956832603,,19,1,0.03350641570022574,0.0,0.03350641570022574,0.0,0.8264635946212325,18
in-6d2dcf27642b9513,,19,5,0.0634346003807941,0.0634346003807941,0.0,0.5838070121261937,0.75,14
in-9995fe2aaaa05041,,19,8,0.14358951172377876,0.03909510374678862,0.11449316360839444,0.5663109369728395,0.6544412056320058,11
in-d7a8b08daf5798fb,,19,4,0.059973010060558385,0.04195194788721693,0.018021062173341453,0.7865154118101234,0.6709020419412933,15
in-4f04770bc7ceb348,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3d729dd3de3135bd,,19,2,0.03656045512149209,0.0,0.03656045512149209,0.0,0.75,17
in-2a60fa4fa9c22969,,19,1,0.011181958411547796,0.011181958411547796,0.0,0.5731719559302519,0.0,18
in-88e0cb37312e0298,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6294835a4f680566,,19,0,0.0,0.0,0.0,0.6421968000000001,0.0,19
in-01525f3442b80975,,19,3,0.08081204511989633,0.05514122652109232,0.054772208559042815,0.6513340621784008,0.7010613984823773,16
in-5a2cc66b938ea85c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5ec4856b68916ad6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dc9339d850fccfbc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ad875ad4a4422771,,19,3,0.06858189356954475,0.0,0.06858189356954475,0.0,0.75,16
in-6e8e82d0e28d7000,,19,0,0.0,0.0,0.0,0.6405408000000001,0.0,19
in-4c389f9a726a4278,,19,2,0.045608748887714594,0.0,0.045608748887714594,0.0,0.75,17
in-7c72c72497dd6393,,19,10,0.2016201370745881,0.2016201370745881,0.04238460754093371,0.748371399154545,0.6850965215118139,9
in-6ee0b8d3cce9514b,,19,0,0.0,0.0,0.0,0.0,0.7866696408838754,19
in-f7203e2438283cb3,,19,0,0.0,0.0,0.0,0.6985539326267388,0.0,19
in-1f4ca5ad774310ff,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dee6fdf6687d0637,,19,4,0.08181121004783383,0.08181121004783383,0.0,0.7286876975176151,0.0,15
in-532646eba7585fd7,,19,0,0.0,0.0,0.0,0.6223248000000001,0.0,19
in-65376c11e70261db,,19,1,0.008840138970942444,0.008840138970942444,0.0,0.6088819234691697,0.0,18
in-3a39690aab779e8b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4d03347116167706,,19,0,0.0,0.0,0.0,0.6189624000000001,0.0,19
in-99cedad2861a839a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5619e778d18d7fc6,,19,0,0.0,0.0,0.0,0.7686939841638454,0.0,19
in-db604bb3a6d95f5e,,19,0,0.0,0.0,0.0,0.5767487180839528,0.0,19
in-8aee93a0d1f7c590,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ac604b29f3456f63,,19,3,0.0717987336610493,0.0,0.0717987336610493,0.6047513280000001,0.75,16
in-6ee0b8d3cce9514b,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-0509745893656dc2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-dd316263cc25d412,,19,7,0.18614844028347702,0.0,0.18614844028347702,0.601161912521826,0.8467224543635002,12
in-8eab018818b925d0,,19,3,0.04879531084274724,0.03802694389906156,0.045856415598016044,0.611150806337821,0.75,16
in-f5a56174d5bcf188,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-c5dc2d3164a4f83e,,19,0,0.0,0.0,0.0,0.5441800270130898,0.0,19
in-8820b0ab4e8a1787,,19,14,0.21451491078945073,0.21451491078945073,0.0,0.7181988603679638,0.0,5
in-2df79ee7fcc5fd22,,19,2,0.0424372578922071,0.030820563576184516,0.0424372578922071,0.5416004054467134,0.75,17
in-e064a12f28bfd26a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-45138d9b87174f82,,19,1,0.027722308637171535,0.027722308637171535,0.01776673040891949,1.0,0.75,18
in-255bfe8162706b8f,,19,0,0.0,0.0,0.0,0.5499433031954439,0.0,19
in-c75ecdc97b362cdd,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d471f28ae05077cd,,19,10,0.21704703668825406,0.08894640670722335,0.1779480518962274,0.7884730319925511,0.703076337740249,9
in-7265c322a6fb55df,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-27facb890f850572,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-df7074f3ebc1c51d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6fc9f358afdd1245,,19,3,0.05983661181672986,0.05983661181672986,0.0,0.6971395973452941,0.0,16
