job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-22e7716eefa30956,12/1/2025,19,5,0.06175452751261681,0.06175452751261681,0.0,0.6850120768679582,0.6098304993426196,14
in-b0ae52b0294a7b25,11/26/2025,19,16,0.617397247470089,0.5550324900987278,0.4343884615913481,0.7304704677859055,0.7141057490359105,3
in-738c634377e12d3f,12/1/2025,19,5,0.10985535820202322,0.0,0.10985535820202322,0.5248292632271181,0.7294599491027751,14
in-a6d77d14e8f5b5b0,1/7/2025,19,2,0.03717942802529586,0.0,0.03717942802529586,0.0,0.75,17
in-385d3ef0f098f339,12/2/2025,19,18,0.5056813691268027,0.3363631559454009,0.3484364038095564,0.7449251361082774,0.7592926654820766,1
in-d098c0e13e8853d4,11/24/2025,19,2,0.03093152769062552,0.03093152769062552,0.0,0.6299912293714287,0.0,17
in-77437e1a2a5c5f03,8/19/2025,19,12,0.25030476056332485,0.17327824343184683,0.1538987161975008,0.7355562542155445,0.6244678704226063,7
in-b472f1bac5428c79,11/24/2025,19,8,0.16313663605472103,0.06340598001469955,0.13009176831688476,0.6508150722463135,0.5953260627495209,11
in-5949ff3a42620c98,8/24/2025,19,8,0.15100498022695913,0.0907084909665159,0.07281892185493026,0.6344089920000001,0.7430255667175517,11
in-ec8810b240012b69,11/18/2025,19,9,0.21796776344475202,0.13732380517035536,0.13885199584459007,0.5772653601441382,0.7348610334098339,10
in-3278ed4235ce1ce5,11/25/2025,19,8,0.1294894891936028,0.09674930695962225,0.09254780590984882,0.558698979559542,0.599022031207335,11
in-ad11067e99b13fbc,11/13/2025,19,12,0.25839168215800523,0.17396338493543748,0.21096726365327528,0.6842642336855214,0.6702023995067717,7
in-91af6d5d44bbc890,11/28/2025,19,11,0.34429060358414415,0.2577392108546017,0.18785026795306328,0.7575594646124617,0.7679859439382043,8
in-68cfeabfc8d4fff2,11/28/2025,19,5,0.12606527247020505,0.03716615674459074,0.0888991157256143,0.7107523340407949,0.7882972176097468,14
in-49a78bc3532436c1,11/20/2025,19,7,0.15559721731412493,0.04891207733467275,0.14176720766017314,0.6599084573089148,0.716328912168675,12
in-17bd8ae38a8b2210,6/26/2025,19,3,0.06607822179794312,0.0,0.06607822179794312,0.5978346247700917,0.75,16
in-55dc0326a7b5e2d2,11/20/2025,19,7,0.11633079057195704,0.08138603773212376,0.061916017937929134,0.6141048145277301,0.7087519452306961,12
in-75e265608e54981a,6/26/2025,19,3,0.06842697670585232,0.0,0.06842697670585232,0.0,0.75,16
in-35d42c605d2f978e,11/24/2025,19,4,0.07763949318935998,0.0,0.07763949318935998,0.6932508801444419,0.75,15
in-cbc4fc39eb5961f3,11/19/2025,19,11,0.24558142323591764,0.08888662682834288,0.22251453513297997,0.6198142280265274,0.7050245089069914,8
in-3dfab7dc01a6b043,11/28/2025,19,10,0.18805231527049976,0.1138765491738312,0.09988886439086239,0.6532246928517251,0.846997787157197,9
in-a11bfc1174f4764c,11/21/2025,19,15,0.3639012315191077,0.134707152284719,0.361529579010752,0.6380495749825601,0.7377900581211098,4
in-c12cbdd289c05cdf,11/25/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-ac5a0e1d8c7db363,11/28/2025,19,14,0.2842010257249828,0.20878939731300558,0.15253489339391005,0.7640372185701578,0.7971429979106823,5
in-8393796e4e09484b,12/1/2025,19,19,0.4680642400226533,0.34943940187412187,0.30766373002643005,0.7139812503257228,0.7183003347407204,0
in-0ab946799e02203f,12/1/2025,19,9,0.16482699073778087,0.11068296192504888,0.13165896040718458,0.6249932698211731,0.7639224328614009,10
in-6e32d6c86f90f545,7/30/2025,19,15,0.3338675457875588,0.29230013410540456,0.17382967609594818,0.6754124031969488,0.6367395346440257,4
in-ac1836d9540b68a4,11/28/2025,19,6,0.13523154649370878,0.03865527450718817,0.1266567123098894,0.619128779997098,0.7821042654464662,13
in-f68b7f7c960ec861,6/27/2025,19,7,0.15371658728468532,0.10000286181215202,0.10792132427817899,0.7232287101163831,0.7179203233927527,12
in-6179e27e3e3b1221,11/26/2025,19,16,0.4550201960112656,0.32397694428421425,0.34704010572782434,0.6904553876866256,0.6329361190445795,3
in-18bef0df9c86c0eb,12/2/2025,19,9,0.07531165296182543,0.07531165296182543,0.025942022472423616,0.611765860636275,0.6714469051423481,10
in-879befdf21abc1f5,9/25/2025,19,13,0.27628229493285006,0.053031902558849126,0.25480557232434387,0.576785647427346,0.6480249294758953,6
in-e006e7563f900a09,8/13/2025,19,10,0.19858491465751552,0.1374121709445235,0.167001947035364,0.7522608549097831,0.6654206979590492,9
in-f10754abc81adef9,10/1/2025,19,16,0.40346098836500915,0.1557183906977857,0.3674131199408571,0.6048585035809281,0.6996298543904652,3
in-f648cb5ad6e6b9bc,11/25/2025,19,5,0.10595846335610484,0.04621560881637924,0.09435480895795322,0.6488230673855186,0.7618858415760589,14
in-747653905ac812f4,11/27/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f58ee8e536511458,11/30/2025,19,15,0.23720902441708408,0.20097108268256988,0.09975568874239207,0.6534819853811729,0.7551579386369923,4
in-1fc92f9f6e3ff3d0,9/11/2025,19,8,0.23309699345076795,0.14645339172876365,0.16951173041996204,0.7503827884466995,0.75,11
in-624a25cc72f7aaf7,11/27/2025,19,6,0.11440813927350077,0.054192889620988415,0.09785260338532299,0.758220384591225,0.75,13
in-e270cd2a67c74a8f,10/22/2025,19,16,0.43935767551034904,0.3777910076563738,0.2037081373365302,0.7689010084625751,0.7168540798745099,3
in-4777e7e9059d9cb3,12/1/2025,19,11,0.23978564340717773,0.0911563765988169,0.21752566423891287,0.6142765903922951,0.6904227459748332,8
in-7af5265a177ced95,11/21/2025,19,6,0.16703799057464344,0.10423970107099083,0.07740137985698893,0.8004465189958144,0.7889125491217723,13
in-9187a968e8e70d08,11/25/2025,19,17,0.37440084901166676,0.2320684591698491,0.3114152590293009,0.6405438932580249,0.6524702505603645,2
in-84f7dc0948067641,6/2/2025,19,17,0.3679051456161915,0.16025684731286474,0.3512792853726599,0.7666178878083855,0.752439632635914,2
in-1dc45fd59b732e4e,10/23/2025,19,11,0.19489025064865478,0.10110671084426066,0.14855151866611682,0.6156342168685714,0.75,8
in-8a9eb5ffe70927ec,11/24/2025,19,15,0.38676443997036253,0.29231460396560044,0.29175173357100437,0.6287165530628953,0.7082020258200022,4
in-37ea950f961b31a9,12/2/2025,19,2,0.024223221601319928,0.024223221601319928,0.0,0.6998117098395946,0.75,17
in-cfa90145b79acab9,11/11/2025,19,7,0.19567366255425292,0.15126302118366983,0.0717765366991145,0.6877686780179988,0.7691078518338732,12
in-1bb304b2508374be,11/25/2025,19,9,0.1576124350134489,0.1576124350134489,0.039385427299298746,0.5935919849784348,0.75,10
in-214079dbc0f53049,12/1/2025,19,13,0.45452389700932155,0.42082882359800705,0.1250711892886161,0.658197240459038,0.8437031750564271,6
in-42d320f59ab5e0b2,11/28/2025,19,16,0.4895299203790533,0.2932653540443388,0.41369275600601785,0.6094957316049152,0.6959992925549756,3
in-232e8aec1d66a990,8/28/2025,19,6,0.1291998465987556,0.05666829646855215,0.09549212155738478,0.6163840909123078,0.8058233506169223,13
in-d84caa9ef4785380,10/31/2025,19,5,0.0687694048974177,0.0687694048974177,0.0,0.6653377440000001,0.0,14
in-7269ddf27f14e01f,11/9/2025,19,18,0.34135263747102634,0.21902687041802585,0.2628590025618325,0.5986863135479273,0.7372577292373904,1
in-918af191ba357cba,12/1/2025,19,13,0.32713221756819005,0.10593452261957823,0.30579988556974086,0.5962952691672039,0.7085270049360956,6
in-a69c1af04c37daf0,12/1/2025,19,8,0.14694744485468272,0.11841850831350291,0.07610080530768948,0.6039451926001778,0.683348838354487,11
in-645745afe0f57825,11/27/2025,19,2,0.05809927396081108,0.03864965603789702,0.05809927396081108,0.5944906090956907,0.7620770807480676,17
in-149814e55040f690,11/19/2025,19,8,0.16279322502121607,0.03488006432066899,0.1279131607005471,0.6757193170075102,0.75,11
in-469a09ce6409e2da,11/18/2025,19,3,0.057229762955715795,0.0,0.057229762955715795,0.603300864,0.75,16
in-c8d6d407de7c2c1a,11/26/2025,19,13,0.3751318747645079,0.21227084504699784,0.3346180854451262,0.7759071111534621,0.7454079519014751,6
in-70343e8b09efa792,11/28/2025,19,0,0.0,0.0,0.0,0.6128552455200001,0.7703833169554889,19
in-2bb0ff1dbafb9272,6/5/2025,19,17,0.38611029097219457,0.30939138739685107,0.24824512268363116,0.6464097386458023,0.6735829441697565,2
in-31e7d82e6c2feef5,10/16/2025,19,6,0.1431571033320759,0.03655140473101011,0.12984538478926955,0.6336666398295264,0.6991883491976469,13
in-e060ebebd5136b5e,10/16/2025,19,12,0.25077793321378294,0.1322048349813269,0.22375705596580833,0.5730918493660736,0.6801583136612989,7
in-21e146a3cfcd50c9,11/8/2025,19,15,0.44867787997216196,0.15525455790513573,0.4073616006150069,0.6542503610096624,0.7524642389803582,4
in-2c3dbbbaeec8dc3c,10/15/2025,19,7,0.069939094602688,0.04251167992632307,0.03605893097425763,0.5448996098312356,0.6730460061244163,12
in-a391808b4520ccf0,11/24/2025,19,3,0.039601030781698555,0.039601030781698555,0.0,0.6783591152039401,0.0,16
in-a80ff8ef9a4f8568,9/17/2025,19,3,0.046893033196506645,0.03523043740757313,0.038002741964239826,0.4948987646583983,0.75,16
in-af2cf9bde79bbef0,11/28/2025,19,2,0.031208881433348143,0.014450440817923661,0.031208881433348143,0.6205115020800002,0.6535847640037536,17
in-e2a96b2bb9595a3e,11/6/2025,19,9,0.0608886423736252,0.05490113331007365,0.012197621534124646,0.6319725025867525,0.5619986391067505,10
in-6b099476a7eb7acc,7/22/2025,19,15,0.5129723588148544,0.5129723588148544,0.029321368353993932,0.8030635804144548,0.8329322013708227,4
in-d692c4eaeb21031c,9/9/2025,19,5,0.10727788586365551,0.0,0.10727788586365551,0.6211875278174769,0.75,14
in-7cf32b2b4753222f,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-afdfa035ed09209a,11/19/2025,19,1,0.026601223518787506,0.0,0.026601223518787506,0.5425494438711187,0.6462031074469674,18
in-9b06fa80b69228a1,11/12/2025,19,8,0.22353842884522085,0.15988213991096756,0.17682072882634547,0.8578671731369212,0.8022950702131878,11
in-06fa2d05765513f8,12/1/2025,19,12,0.3199416529034691,0.08790787983247568,0.309385832896251,0.7295480610329323,0.7526513727191348,7
in-7ed1ef9e32985c34,10/15/2025,19,0,0.0,0.0,0.0,0.47692918397542483,0.0,19
in-596c6e9144ed8743,10/15/2025,19,4,0.08217611375607943,0.0,0.08217611375607943,0.0,0.75,15
in-b68dbc93bf7f7024,11/30/2025,19,15,0.2867285499000587,0.18786033371319513,0.19224748172258077,0.634960325022446,0.7227876212046697,4
in-6ca19d16dd46f935,8/6/2025,19,11,0.2173592069579003,0.11975303823007154,0.18730847218546123,0.6815592576,0.6249566245079041,8
in-60709592e1babfe6,12/1/2025,19,13,0.27596095768718387,0.20185327087293364,0.22848817423237128,0.6295214574684833,0.71658174734622,6
in-e8c21c73a500e323,12/1/2025,19,7,0.20082634309387482,0.1331879189428197,0.13040438073559812,0.8441928817865628,0.7838401087125142,12
in-d92cbebbc5b9035a,10/29/2025,19,2,0.05923995434079891,0.0538555519950679,0.049654171700231044,0.7587513356244063,0.7678387534023386,17
in-dcf7ada9d79abf1a,11/10/2025,19,13,0.24975256916977118,0.12325554462766562,0.17187150214847768,0.7132225356437673,0.7662141575564665,6
in-e50438f39ce7e51c,11/10/2025,19,15,0.4150064906620557,0.2587568536269029,0.36876867132217306,0.7106601763979983,0.7383923644904714,4
in-4db84001b7b6cbca,11/8/2025,19,9,0.2924988255161121,0.14664966086838555,0.23386422613375074,0.683490938320089,0.7547017736582682,10
in-c0875ba07ab4823f,11/27/2025,19,18,0.45129045581113497,0.23148532653044232,0.38668621132072156,0.6481355396769626,0.7422471635630005,1
in-3cc018729e1d5862,9/30/2025,19,17,0.444526183227871,0.3167740341256901,0.3889912197867349,0.6700765579601513,0.7169421828567024,2
in-1a9c1f73d1cbf3aa,11/18/2025,19,13,0.22031274787987,0.20348217100439164,0.09509444362238835,0.7596775698652537,0.75,6
in-6d01479254c91ecb,10/24/2025,19,2,0.0445131829916363,0.02653548898800106,0.02964488644348948,0.626301636350664,0.795588732747476,17
in-a52658dd0a481da1,11/24/2025,19,10,0.11401935669030179,0.11401935669030179,0.0,0.5967861840070915,0.6516933751106262,9
in-3f224c42951e0dc7,10/16/2025,19,6,0.1353093979440479,0.10375090096422894,0.12127468021292435,0.6993978761297368,0.7175964477433056,13
in-593f53ca82d2abc9,11/4/2025,19,9,0.2150089703653683,0.2150089703653683,0.05947986903943514,0.8003136939980658,0.75,10
in-b569b1935d6038c2,11/18/2025,19,6,0.083178539859578,0.05107810707178573,0.04074982899653339,0.5967306444858581,0.7713758371025413,13
in-bf0c349b6d379731,9/16/2025,19,11,0.1669245295174753,0.08196365248104798,0.11744792538122265,0.5497879309904478,0.6869813599397742,8
in-8548e3525beb17ef,11/18/2025,19,12,0.27956593436751903,0.21540880531716597,0.18219361513022592,0.6178201927175385,0.7733642042321841,7
in-37923fe04c44c2fe,11/23/2025,19,2,0.06479845894816882,0.06479845894816882,0.0,0.7057784811694588,0.6459093518280795,17
in-0a996bb3d1b3cf5f,11/19/2025,19,3,0.0395432298681568,0.01903568464793232,0.020507545220224483,0.6003925995169203,0.75,16
in-189f5b1f82c0bc74,11/26/2025,19,10,0.17728447630143163,0.14778280328060203,0.09025451133125707,0.6588245974400001,0.75,9
in-bfbc24ce245c507e,11/14/2025,19,8,0.16590808815765135,0.12957125652349247,0.10890734640162246,0.6969857193619977,0.7511698943853435,11
in-6704a5e105c98b94,11/10/2025,19,1,0.04025336884746288,0.04025336884746288,0.0,0.6181354333359423,0.0,18
in-f074e2dee53551eb,7/24/2025,19,12,0.3696421025676869,0.3215468401639756,0.19983329540958325,0.6543137048896762,0.6911561554928122,7
in-e1324b755161c2c0,11/20/2025,19,3,0.07143358619589556,0.011851758572323467,0.07143358619589556,0.6266606561999808,0.75,16
in-6efbac85e613d090,12/1/2025,19,17,0.4506105511326429,0.3030717725742798,0.37842089613187363,0.6045854089497609,0.7342760940146226,2
in-4876339b72431cfc,12/1/2025,19,3,0.05988741872461994,0.00860472426259295,0.05128269446202699,0.6453429081600001,0.673582503357507,16
in-df4df68242501bd5,9/4/2025,19,5,0.10276051390655704,0.06592922768315468,0.08806218957803667,0.5978711672266132,0.7167977243956024,14
in-c2f705674a12521c,11/24/2025,19,3,0.07392339334713427,0.07392339334713427,0.0,0.7908091103957021,0.7922510671615601,16
in-c802454c0fe00f47,8/14/2025,19,1,0.024192896005790544,0.017870667538337676,0.024192896005790544,0.6484875331732003,0.8128808790198646,18
in-b46b6d2bd69f2071,11/21/2025,19,7,0.08682233225857791,0.08682233225857791,0.0,0.6048195624500722,0.0,12
in-ae156a8e930de009,10/31/2025,19,7,0.15026532704720402,0.05087950331699396,0.14388016837961623,0.5976297652552598,0.6963875807020957,12
in-67a3bb5f550f8ae7,11/12/2025,19,9,0.24949247584259204,0.07270202191166678,0.2490840149392786,0.6331537025280001,0.7914911493055444,10
in-adac35d60f1c582e,11/24/2025,19,15,0.39616668177557174,0.2365030355716086,0.3421510478173935,0.6509087006710107,0.7640651996378282,4
in-544543ca23a46b0f,11/28/2025,19,13,0.28163776824877773,0.18270607462976396,0.2544823123450745,0.6222306872991478,0.7025744593170687,6
in-88a51045bc7d4a9a,10/23/2025,19,15,0.33015983464634824,0.1371902699251165,0.28539985020944414,0.5995881583803875,0.7951787231158907,4
in-cc9969633137375c,6/30/2025,19,1,0.01151114433774079,0.01151114433774079,0.0,0.6557945074560002,0.75,18
in-efc6c145b1a20e38,12/1/2025,19,7,0.12853811115396446,0.035234190334311195,0.10412882754677222,0.7255922702342268,0.75,12
in-06ae2b14afe8bbd1,11/12/2025,19,1,0.0031680837874656755,0.0031680837874656755,0.0,0.6013334745191776,0.75,18
in-77ee5d02cd2f02be,11/21/2025,19,12,0.2582095656829494,0.10726608749252839,0.2582095656829494,0.6834385064032487,0.7321840023266146,7
in-7e307b94ce3eed70,10/17/2025,19,12,0.3720927763382133,0.2923824534267638,0.18953911956848662,0.6858599662957279,0.7604594006820199,7
in-5a0083d27b479670,12/1/2025,19,19,0.46422903047639946,0.2811664881432087,0.38466101499645033,0.6738285778323923,0.7268293494074991,0
in-3766b59fb5b6bb68,11/30/2025,19,16,0.3339047747974585,0.30020655357360815,0.1407627808420282,0.7312413937465001,0.75,3
in-bd56c53254d7f350,9/26/2025,19,4,0.06775931092175869,0.04884363510597564,0.03854123918633713,0.64564411392,0.7081432932032229,15
in-0a2cd8d2cf06658d,11/28/2025,19,4,0.07024961520584394,0.016863621980749647,0.06042650436100208,0.5179531491179535,0.75,15
in-b7bbca0f63411afa,11/24/2025,19,4,0.08753717280276362,0.07227051261897792,0.03737154948083978,0.7359512187050574,0.75,15
in-c96de23915dd5285,8/7/2025,19,14,0.27954580808058366,0.2527773941102387,0.026768413970344948,0.6475361261586927,0.75,5
in-31e2d9d4e3b68f4c,10/31/2025,19,11,0.21398397847687528,0.06656734233726694,0.1813149351822703,0.6794563387534872,0.75,8
in-6f15698b4726524f,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-58f56a2fea2c4133,11/25/2025,19,16,0.4258689896804829,0.24777222148797023,0.26378649464108045,0.7392186939276636,0.8366570167120587,3
in-50fdf7fdf5f971d8,11/26/2025,19,8,0.1740037355318984,0.10396518500879534,0.1360650801905916,0.6077094060531378,0.7224436915954742,11
in-6431bf655a80d69f,11/13/2025,19,19,0.4956441479686779,0.37741498302745285,0.3800063737699344,0.6610453130689591,0.7262697213408006,0
in-f5e55d3eb2c889ae,10/21/2025,19,6,0.13148629083496613,0.0746754647070925,0.10716274488364493,0.7698779654848357,0.6765935646701242,13
in-a9c3635967f9cab5,10/31/2025,19,16,0.4575990373018197,0.4252675997398894,0.20645554428164511,0.8202630024739149,0.614770347833835,3
in-0b5da9013b0204f3,11/25/2025,19,16,0.3876967201463022,0.08050004292209278,0.3876967201463022,0.6206605422330402,0.7299455956718677,3
in-f7c27d5c7a94a34f,10/14/2025,19,4,0.08088214931285444,0.010865251596291346,0.0700168977165631,0.6287483556967497,0.6875911129416535,15
in-4e759b53d08d283e,11/26/2025,19,8,0.16155543808415238,0.06293734474799943,0.10937759201880053,0.6585953900011273,0.7408683367585143,11
in-8eef737137e8774c,9/16/2025,19,13,0.32181846908755696,0.17575403499167097,0.26659040331135614,0.5985746770074559,0.7266666187005999,6
in-dd8f3360f6888562,9/8/2025,19,1,0.027493434830715785,0.0,0.027493434830715785,0.5671009260000001,0.75,18
in-1b4978b49a5bf64f,9/27/2025,19,3,0.06105575948141224,0.026837064622102027,0.04816316899680952,0.6119203003114417,0.7583058815262353,16
in-f9d488e0553375cd,12/1/2025,19,8,0.15737316833065215,0.02478615023317927,0.14189956009911323,0.6873114730377674,0.7572711367266519,11
in-bebed567f5886a6c,7/20/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-b9c5465fe4dbb190,12/1/2025,19,3,0.07399086730761169,0.0526215966686881,0.07160356141359954,0.7439502424818473,0.7469290480881166,16
in-3970b1f125538824,9/25/2025,19,8,0.13082534175251478,0.0,0.13082534175251478,0.5599470967856962,0.6733057306368004,11
in-46c8f1f34b827a30,11/6/2025,19,18,0.46270205274569914,0.22700675126809655,0.3696661653246638,0.7064827592754577,0.6754274021301944,1
in-999eb1c4eebdef54,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a0587138862ab41d,8/15/2025,19,10,0.1567639031351545,0.11434264355228611,0.059667972718588924,0.6369989741866451,0.6861103192239737,9
in-de7a30a2a5aff750,11/26/2025,19,13,0.30983343088839255,0.05003631297198802,0.297839081566707,0.7167255373337256,0.6919570092328787,6
in-efc68f28301edf77,10/10/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-cf3b8645f2f65de4,11/27/2025,19,5,0.071010302387659,0.03215864597583553,0.038851656411823476,0.6466006349668648,0.75,14
in-a5ce554b66b09f1b,12/1/2025,19,15,0.2739614723466179,0.21255016290167864,0.1573728060307417,0.6041544854111275,0.7750529400449004,4
in-06907c356c583808,12/1/2025,19,1,0.027722830078897396,0.0,0.027722830078897396,0.6882824079599955,0.7740085977071954,18
in-e40c7cb69451a5b5,11/24/2025,19,11,0.16308076402365956,0.0813567706341288,0.10409743590662072,0.6171139770556502,0.7786590479107978,8
in-6192f859f869f0b8,11/26/2025,19,11,0.22517642037955626,0.11044086820084735,0.19402887696244164,0.702139543664261,0.7550538349747657,8
in-e1f58bb67b6c2959,12/2/2025,19,11,0.22670351918163623,0.13423441419109522,0.2010337923702441,0.6603826916894764,0.75,8
in-d65b97d130faaed2,9/11/2025,19,4,0.07153815627193268,0.021803387285517145,0.04973476898641553,0.6400351091508647,0.7459912003444907,15
in-7e7969ee5796ce9e,11/20/2025,19,3,0.04528470438908977,0.021694351028206486,0.023590353360883283,0.6088822642131124,0.8229366217577718,16
in-0b1bf42d4bb14e8c,12/1/2025,19,3,0.03925402262207803,0.020463442954330186,0.018790579667747845,0.7355389145684373,0.7686819840353364,16
in-60627b67528c695b,10/29/2025,19,18,0.49544067689573607,0.39691716396224197,0.36946830616869386,0.6417692134443996,0.7036740025119161,1
in-d7c8442c23d722cd,11/26/2025,19,2,0.02913283670412773,0.011423356569589755,0.01770948013453798,0.7311166080544226,0.7442826212915208,17
in-0899791647ba8504,12/1/2025,19,5,0.09363473465568142,0.021012324306815947,0.09363473465568142,0.6156445541118668,0.75,14
in-90593520835ba52c,10/15/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7917a19ebcab5c1f,10/24/2025,19,6,0.11388255916954713,0.01186088636879585,0.10202167280075128,0.6632414539230395,0.7115192100638147,13
in-7df9f5c614c76d75,10/16/2025,19,6,0.12999527015184104,0.014613031925852636,0.12999527015184104,0.640598399059592,0.75,13
in-72a87b7e6ab19680,11/20/2025,19,2,0.0054325103927167235,0.0,0.0054325103927167235,0.0,0.5126323795318604,17
in-10247ae46e7815cc,9/25/2019,19,11,0.16078224016326054,0.07182007331446534,0.09903869415957271,0.6518645654696849,0.7299910736006229,8
in-8cdbdef281a194ac,11/25/2025,19,2,0.034610319512574615,0.034610319512574615,0.0,0.6527994052960007,0.0,17
in-f764efe60eabb1fd,11/24/2025,19,11,0.16975794613116163,0.16975794613116163,0.0,0.7739462302576394,0.0,8
in-e11defcdbc15e85a,11/25/2025,19,7,0.15667553175295695,0.08698573645377052,0.13506316310393193,0.804588164588985,0.6693381725968375,12
in-8dd5d4585690140f,10/21/2025,19,9,0.2068627554925108,0.06087115424225829,0.1971976216742988,0.6355317943175901,0.7265182976198465,10
in-5e83259aa50ef8d1,11/19/2025,19,9,0.1854261109774678,0.056584919133531454,0.14638268633892665,0.7076391159078309,0.75,10
in-4b750a41f1a3fef1,10/29/2025,19,3,0.09726246567288314,0.09726246567288314,0.026636308117916712,0.6731211812150553,0.75,16
in-3873034a8adcb9dc,9/3/2025,19,3,0.06602316263832603,0.06602316263832603,0.0,0.8157202576946812,0.0,16
in-c5e5f630dc151f09,11/25/2025,19,1,0.010021308901664949,0.010021308901664949,0.0,0.6484895216640001,0.678795018196106,18
in-de794a5f66de1104,12/1/2025,19,13,0.2289209482100029,0.16171682127185047,0.14565299864049913,0.6322580562460499,0.7202334570030625,6
in-b1a11ec6c77e759b,11/7/2025,19,4,0.04069398539292883,0.0332586491456708,0.007435336247258021,0.5945566558723133,0.5106410654385884,15
in-12e7308ac98e6e97,11/27/2025,19,0,0.0,0.0,0.0,0.6314925866034946,0.7342550179427555,19
in-2d1c5295078de87f,11/10/2025,19,5,0.08032152288956104,0.039201543690733795,0.07043345350968211,0.5922378279246063,0.75,14
in-ec47267776dd824b,6/26/2025,19,10,0.22187993963416183,0.10622212584693512,0.18870145379050055,0.7181119157613528,0.7292945356175471,9
in-ee669911e4676b66,11/10/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f7acc6dadfc5d681,12/2/2025,19,4,0.1146292709168105,0.04610666664242493,0.06852260427438556,0.8353403246421125,0.7785406860017826,15
in-726bcb71ae7024fe,12/1/2025,19,4,0.08520313155451753,0.01961277407438186,0.07849076213828954,0.5359828654045009,0.6707822268543157,15
in-985693c958c1bc9d,12/1/2025,19,6,0.10365901673111709,0.10365901673111709,0.026418520274915196,0.587392297935414,0.6920719499739033,13
in-c48cf2a3c95bdb0b,7/29/2025,19,6,0.059250227546680655,0.059250227546680655,0.0,0.5932984252915822,0.7411184839362828,13
in-0da2d6ac02c08838,12/1/2025,19,12,0.2598061362130609,0.18965304065370236,0.22098861854922153,0.735775298785649,0.7241198003778475,7
in-d0f29ba5682514a8,11/17/2025,19,10,0.26206288694359703,0.06658473279693554,0.25150519554173684,0.6457820748990455,0.6922159332036871,9
in-f0fcbafa354bb3ee,11/17/2025,19,15,0.3507905474261103,0.13327654759476396,0.3328192262122962,0.6090809963632342,0.7707123581596358,4
in-f7ac5df5827ff754,8/30/2025,19,18,0.30869070572030066,0.24228157877112863,0.15705218252382783,0.5816608114291414,0.7797977347667713,1
in-c30659f7fbc643f9,11/24/2025,19,17,0.46811163272796535,0.16218545238729018,0.43736084156013905,0.7151312113542165,0.742208837193315,2
in-08470a9714a222bf,11/26/2025,19,7,0.16016175103761168,0.06384230652741568,0.11619196225691553,0.6711054937931534,0.7578196631240585,12
in-5f33ead8518cf3b4,12/1/2025,19,5,0.12664933199082476,0.06283638158048378,0.11271142018468759,0.8266620390428713,0.75,14
in-48b174ee270c082e,10/30/2025,19,12,0.30016998627547303,0.06736291970992372,0.2915004495670129,0.6591911928844786,0.7730466362451145,7
in-a01c64a985bf90a3,11/30/2025,19,7,0.14558033088354,0.06130604467858011,0.13056005302228427,0.6008337997393108,0.75,12
in-cd133d48f9f47cad,11/25/2025,19,6,0.07583695564826287,0.03424193336541786,0.04159502228284501,0.7569018358545363,0.7509986325748458,13
in-63bfd691e16e64f7,11/29/2025,19,3,0.029643966662064206,0.029643966662064206,0.0,0.6733368417284138,0.7626275959916162,16
in-5b05d0cc49a2c451,7/17/2023,19,3,0.07076348655014485,0.025411411646080323,0.056237932882810905,0.8202805754344102,0.7359160061306954,16
in-80c15c83eab2c9e0,12/1/2025,19,4,0.1137765451070954,0.011469014156805065,0.1137765451070954,0.6463273615087947,0.6814237138914803,15
in-60f18790122754a1,11/26/2025,19,14,0.2529376980837946,0.17055256347796052,0.15937990774607036,0.6034197974914234,0.7260243660728071,5
in-8dc667d5f7e02155,11/21/2025,19,4,0.0803291654315957,0.03193567798250964,0.07154138652901902,0.7309080596972236,0.75,15
in-6118a5696df57614,10/14/2025,19,13,0.26924596018332136,0.21645955826494526,0.16148322724132882,0.6972813874108664,0.7264094850304581,6
in-0adfeef0645b2670,11/18/2025,19,7,0.11255291886314597,0.07423041241028439,0.038322506452861595,0.6821462764800001,0.75,12
in-728de542b3ec3e88,12/1/2025,19,1,0.019004879499736588,0.0,0.019004879499736588,0.0,0.75,18
in-284aea3683ea74a5,11/5/2025,19,10,0.16895991703392327,0.06527570842904906,0.15257357195525753,0.6684767906447926,0.735700723874615,9
in-b44527c7183a16c5,11/6/2025,19,7,0.11953878415505492,0.046181126027037146,0.10111136122753747,0.7047249840702089,0.6695617178082467,12
in-e594b8df10335e00,11/26/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-650925786632586f,9/24/2025,19,12,0.31129854736892215,0.22680825909118793,0.2514329278156173,0.6546494813532415,0.711936410178862,7
in-8289ff8b3bcf4dee,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
