job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-71bd85ee3395bf09,Hybrid,8,8,0,3,0.7499666638454141,0,0,0,5,0,3,0,0.14125181897755026,1,0,5,2,0,0,0
in-ac7d73e1d693e8d2,GPT,3,0,3,0,0.6469334400000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-ac7d73e1d693e8d2,Hybrid,3,0,3,0,0.6469334400000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-3d435f13c4c50505,JobBERT,4,4,0,0,0.6402067120002735,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1
in-3d435f13c4c50505,GPT,5,4,1,6,0.6916214560460802,1,0,1,0,0,2,1,0,0,1,0,3,1,0,0
in-3d435f13c4c50505,Hybrid,8,7,1,6,0.6273476947589995,1,0,3,0,0,3,1,0.10870252990352965,1,0,0,4,1,1,1
in-336ff475f9f7a574,JobBERT,4,4,0,2,0.9286465235504574,0,0,3,0,0,1,0,0,3,1,0,0,0,0,0
in-336ff475f9f7a574,GPT,5,2,3,2,0.9017045673426015,0,0,1,0,0,1,3,0,4,0,1,0,0,0,0
in-336ff475f9f7a574,Hybrid,5,2,3,4,0.9006108785231766,0,0,1,0,0,1,3,0.08788679640832711,2,2,1,0,0,0,0
in-032dd043d0baace8,JobBERT,2,2,0,0,0.8331057720102615,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
in-032dd043d0baace8,GPT,5,0,5,0,0.7645607024361798,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0
in-032dd043d0baace8,Hybrid,5,0,5,0,0.7374635973229413,0,0,0,0,0,0,5,0.0,0,1,1,3,0,0,0
in-36bb4ffdb6e2b986,JobBERT,4,3,1,0,0.6194712784582068,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0
in-36bb4ffdb6e2b986,GPT,4,2,2,2,0.618208524,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0
in-36bb4ffdb6e2b986,Hybrid,8,5,3,2,0.5568927733832828,0,0,4,0,0,1,3,0.03769384597744027,0,0,0,3,2,3,0
in-b71842cf699d4616,GPT,3,0,3,0,0.6354624000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-b71842cf699d4616,Hybrid,3,0,3,0,0.6354624000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-5f20ebc0cccdb5b3,GPT,5,4,1,0,0.638602963776,0,0,2,0,1,1,1,0,0,0,0,4,1,0,0
in-5f20ebc0cccdb5b3,Hybrid,5,4,1,0,0.638602963776,0,0,2,0,1,1,1,0.014287327206097603,0,0,0,4,1,0,0
in-a851fe92d1bf4b26,GPT,2,0,2,0,0.6417,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-a851fe92d1bf4b26,Hybrid,2,0,2,0,0.6417,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-1bdcc6f7f2f1282b,JobBERT,2,2,0,0,0.7408841776950756,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-1bdcc6f7f2f1282b,GPT,2,2,0,0,0.8343422956887118,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
in-1bdcc6f7f2f1282b,Hybrid,3,3,0,0,0.7532315128976149,0,0,1,0,0,2,0,0.0,1,0,1,0,1,0,0
in-d20e5f4ebe53eaf4,JobBERT,5,5,0,0,0.8547540535850631,0,0,2,1,1,1,0,0,2,1,2,0,0,0,0
in-d20e5f4ebe53eaf4,GPT,4,4,0,0,0.8895778382790701,0,0,2,0,1,1,0,0,2,1,1,0,0,0,0
in-d20e5f4ebe53eaf4,Hybrid,6,6,0,0,0.8230040923555019,0,0,2,1,1,2,0,0.12722402993553156,3,0,1,0,2,0,0
in-97cf6c5b20b4e9cc,JobBERT,1,1,0,4,0.8536093035249877,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
in-97cf6c5b20b4e9cc,GPT,2,1,1,4,0.8365352109014801,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
in-97cf6c5b20b4e9cc,Hybrid,2,1,1,7,0.8395921620928956,0,0,1,0,0,0,1,0.07282578807454937,1,0,0,1,0,0,0
in-3867ec242fa1bc5f,JobBERT,4,4,0,0,0.7248642320651698,0,1,2,0,0,1,0,0,0,2,0,1,1,0,0
in-3867ec242fa1bc5f,GPT,6,3,3,0,0.7456674082530168,0,0,1,1,0,1,3,0,1,0,2,3,0,0,0
in-3867ec242fa1bc5f,Hybrid,8,5,3,0,0.7066860683930767,0,1,2,1,0,1,3,0.021619349997816263,2,0,1,3,0,2,0
in-f23506b9b34bfdf3,GPT,1,0,1,0,0.6272928000000002,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-f23506b9b34bfdf3,Hybrid,1,0,1,0,0.6272928000000002,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-24d1f5ac44850c4d,JobBERT,3,3,0,2,0.7722382809095149,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0
in-24d1f5ac44850c4d,GPT,6,6,0,0,0.6989771465600002,0,0,5,0,0,1,0,0,0,0,4,2,0,0,0
in-24d1f5ac44850c4d,Hybrid,8,8,0,2,0.6955671747026984,0,0,6,0,0,2,0,0.16989310792961285,1,0,3,3,0,1,0
in-f5da38348a4d45f4,JobBERT,5,4,1,0,0.7999245521283138,0,1,3,0,0,0,1,0,1,2,0,2,0,0,0
in-f5da38348a4d45f4,GPT,3,0,3,0,0.8177130117840394,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0
in-f5da38348a4d45f4,Hybrid,5,2,3,0,0.711546457653264,0,0,2,0,0,0,3,0.010674518145269856,1,0,2,0,2,0,0
in-efbca6ae81940ddf,JobBERT,3,3,0,8,0.6534288637658787,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0
in-efbca6ae81940ddf,GPT,7,7,0,7,0.6561950105828573,0,0,3,0,0,4,0,0,0,0,0,6,1,0,0
in-efbca6ae81940ddf,Hybrid,10,10,0,10,0.6161594347118111,0,0,6,0,0,4,0,0.1921082494869084,0,0,0,7,1,2,0
in-8e963cf2c670ee0d,JobBERT,1,1,0,0,0.3608953883554637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-8e963cf2c670ee0d,GPT,3,1,2,3,0.6532604035200001,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0
in-8e963cf2c670ee0d,Hybrid,4,2,2,3,0.5621243803110928,0,0,1,1,0,0,2,0.02177142845956903,0,0,0,3,0,0,1
in-f3417dfa288ab9fa,JobBERT,2,2,0,1,0.4186228720730738,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
in-f3417dfa288ab9fa,GPT,3,3,0,1,0.67399958016,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0
in-f3417dfa288ab9fa,Hybrid,5,5,0,1,0.5383590671593836,0,0,1,0,0,4,0,0.05105240682244838,0,0,2,0,1,0,2
in-85861955bf4aebab,GPT,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-85861955bf4aebab,Hybrid,2,0,2,0,0.6431904,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-0d5d1b591dbd328e,JobBERT,3,3,0,0,0.7219492513295757,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1
in-0d5d1b591dbd328e,GPT,2,0,2,0,0.9474879744193163,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
in-0d5d1b591dbd328e,Hybrid,3,1,2,0,0.6893054492124756,0,0,1,0,0,0,2,0.0,0,2,0,0,0,0,1
in-18fd06abb577e853,JobBERT,6,6,0,0,0.6645771468783465,0,0,6,0,0,0,0,0,0,2,0,3,0,1,0
in-18fd06abb577e853,GPT,4,0,4,0,0.7790062065785244,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0
in-18fd06abb577e853,Hybrid,7,3,4,0,0.6120127223204884,0,0,3,0,0,0,4,0.0,0,2,0,2,2,0,1
in-1793ad8e1f7e949d,GPT,2,2,0,1,0.5738109552000001,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
in-1793ad8e1f7e949d,Hybrid,2,2,0,1,0.5738109552000001,0,0,2,0,0,0,0,0.0,0,0,0,0,2,0,0
in-e7bcf18550a0434c,JobBERT,1,1,0,0,0.39225763668458463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-e7bcf18550a0434c,GPT,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-e7bcf18550a0434c,Hybrid,2,1,1,0,0.4879878546738339,0,0,1,0,0,0,1,0.0,0,0,0,1,0,0,1
in-5c7e5e89abf3067e,GPT,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-5c7e5e89abf3067e,Hybrid,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-5dd8c4c8aff35c1c,GPT,2,0,2,0,0.6405408000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-5dd8c4c8aff35c1c,Hybrid,2,0,2,0,0.6405408000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-2a2df92f784b7bbf,GPT,2,0,2,0,0.60546816,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
in-2a2df92f784b7bbf,Hybrid,2,0,2,0,0.60546816,0,0,0,0,0,0,2,0.0,0,0,0,1,1,0,0
in-5e401bfc118da504,JobBERT,3,3,0,0,0.9420200724864732,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
in-5e401bfc118da504,GPT,3,2,1,0,0.9662594759631059,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0
in-5e401bfc118da504,Hybrid,3,2,1,0,0.9739547654992781,0,0,1,0,0,1,1,0.0,3,0,0,0,0,0,0
in-748b0e2b02041b56,GPT,4,0,4,0,0.6402096000000002,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-748b0e2b02041b56,Hybrid,4,0,4,0,0.6402096000000002,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-42a59ba9465fa1fe,GPT,3,0,3,0,0.6467616000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-42a59ba9465fa1fe,Hybrid,3,0,3,0,0.6467616000000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-9dd7780e939ad47c,GPT,2,0,2,0,0.6310684800000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-9dd7780e939ad47c,Hybrid,2,0,2,0,0.6310684800000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-93665beed9c8cfed,JobBERT,2,2,0,0,0.8851472460304598,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
in-93665beed9c8cfed,GPT,2,2,0,2,1.0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
in-93665beed9c8cfed,Hybrid,3,3,0,2,0.8730840250359858,0,0,2,0,1,0,0,0.08214108199644893,2,0,0,1,0,0,0
in-028648355df8b148,GPT,6,0,6,0,0.6377256000000001,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0
in-028648355df8b148,Hybrid,6,0,6,0,0.6377256000000001,0,0,0,0,0,0,6,0.0,0,0,0,6,0,0,0
in-bb9cd37b348c483f,GPT,3,0,3,0,0.6365664000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-bb9cd37b348c483f,Hybrid,3,0,3,0,0.6365664000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-ff64fcbd2240eb67,GPT,6,0,6,0,0.6331061485714287,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0
in-ff64fcbd2240eb67,Hybrid,6,0,6,0,0.6331061485714287,0,0,0,0,0,0,6,0.0,0,0,0,6,0,0,0
in-b613ef3b74560c7d,JobBERT,2,2,0,3,0.6902495290118731,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
in-b613ef3b74560c7d,GPT,3,3,0,3,0.6452784172800002,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0
in-b613ef3b74560c7d,Hybrid,5,5,0,3,0.6080468996517995,0,0,2,0,2,1,0,0.07552419626170663,0,0,0,3,1,1,0
in-8aefa98d76365d70,JobBERT,4,4,0,1,0.8810769753173677,0,0,2,1,1,0,0,0,2,1,0,1,0,0,0
in-8aefa98d76365d70,GPT,4,3,1,1,0.8534803605698158,0,0,1,1,1,0,1,0,2,0,2,0,0,0,0
in-8aefa98d76365d70,Hybrid,5,4,1,1,0.8160571634751793,0,0,2,1,1,0,1,0.10458280355093005,2,0,1,2,0,0,0
in-c2f46f18a1a484d8,JobBERT,8,7,1,1,0.7163432678358532,0,0,5,0,2,0,1,0,1,1,1,5,0,0,0
in-c2f46f18a1a484d8,GPT,4,0,4,3,0.8646168126880469,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0
in-c2f46f18a1a484d8,Hybrid,9,5,4,3,0.645993091917302,0,0,4,0,1,0,4,0.014055846982725167,1,1,1,1,2,3,0
in-6fdf7d5f60de404e,GPT,4,0,4,0,0.6320124,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-6fdf7d5f60de404e,Hybrid,4,0,4,0,0.6320124,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-25c4b45f71bc6083,JobBERT,2,2,0,3,0.8013446444138083,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
in-25c4b45f71bc6083,GPT,3,2,1,3,0.7615412521465865,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0
in-25c4b45f71bc6083,Hybrid,4,3,1,3,0.7178159324390859,0,0,1,0,0,2,1,0.07226022406847644,1,0,1,1,0,1,0
in-ff58978ca694ee0e,GPT,3,0,3,0,0.6334752,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-ff58978ca694ee0e,Hybrid,3,0,3,0,0.6334752,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-b3944467ca4da7bf,GPT,2,0,2,0,0.6371625600000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-b3944467ca4da7bf,Hybrid,2,0,2,0,0.6371625600000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-f951554314eeb1a6,GPT,2,0,2,0,0.6398784000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-f951554314eeb1a6,Hybrid,2,0,2,0,0.6398784000000002,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-810d683b63fef667,JobBERT,2,2,0,0,0.9362437559376933,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
in-810d683b63fef667,GPT,2,2,0,0,0.8826943671547509,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
in-810d683b63fef667,Hybrid,2,2,0,0,1.0,0,0,2,0,0,0,0,0.034817259830624774,2,0,0,0,0,0,0
in-0bdccba6c6cb0cb1,JobBERT,3,3,0,0,1.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0
in-0bdccba6c6cb0cb1,GPT,4,3,1,0,0.9428333010623933,0,0,0,1,0,2,1,0,3,0,1,0,0,0,0
in-0bdccba6c6cb0cb1,Hybrid,4,3,1,0,0.9428333010623933,0,0,0,1,0,2,1,0.05392215794148305,3,0,1,0,0,0,0
in-283afcd6c6b3ca4b,GPT,1,1,0,0,0.5888460441600002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
in-283afcd6c6b3ca4b,Hybrid,1,1,0,0,0.5888460441600002,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0
in-4fb78df93424d89c,GPT,2,1,1,0,0.6589871827200002,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
in-4fb78df93424d89c,Hybrid,2,1,1,0,0.6589871827200002,0,0,1,0,0,0,1,0.0,0,0,0,2,0,0,0
in-3457e16c478614b4,GPT,6,5,1,7,0.5987037374400002,0,0,4,0,0,1,1,0,0,0,0,2,4,0,0
in-3457e16c478614b4,Hybrid,6,5,1,7,0.5987037374400002,0,0,4,0,0,1,1,0.09061098203456963,0,0,0,2,4,0,0
in-b8a8e9c48f678d5b,JobBERT,1,1,0,1,0.6378190313805185,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-b8a8e9c48f678d5b,GPT,2,1,1,1,0.6171427123200002,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
in-b8a8e9c48f678d5b,Hybrid,3,2,1,1,0.5815135499148051,0,0,0,0,0,2,1,0.07832791768084156,0,0,0,1,2,0,0
in-453d79bce8a43ff4,JobBERT,4,4,0,0,0.7632306249727063,0,0,2,0,1,1,0,0,1,0,1,2,0,0,0
in-453d79bce8a43ff4,GPT,3,3,0,0,0.7859610262088598,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0
in-453d79bce8a43ff4,Hybrid,4,4,0,0,0.7997555155340788,0,0,0,0,1,3,0,0.1439962047421259,1,0,2,1,0,0,0
in-36b379a1f0970539,JobBERT,3,3,0,0,0.6310839503351163,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
in-36b379a1f0970539,GPT,2,2,0,2,0.7629241605268857,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
in-36b379a1f0970539,Hybrid,4,4,0,2,0.6377566586963854,0,0,3,1,0,0,0,0.07643000514883747,1,0,1,0,0,1,1
in-a155cba4b0635237,JobBERT,6,6,0,0,0.8821942285135599,0,0,4,1,1,0,0,0,2,3,0,1,0,0,0
in-a155cba4b0635237,GPT,4,2,2,0,0.9253690803304442,0,0,1,0,1,0,2,0,3,1,0,0,0,0,0
in-a155cba4b0635237,Hybrid,6,4,2,0,0.8476331736893261,0,0,2,1,1,0,2,0.0,4,0,1,0,1,0,0
in-de42b8496f12db74,JobBERT,9,8,1,0,0.7309810838000926,0,0,6,0,1,1,1,0,3,0,0,4,2,0,0
in-de42b8496f12db74,GPT,4,0,4,0,0.8295724493145455,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0
in-de42b8496f12db74,Hybrid,10,6,4,0,0.6395131351137494,0,0,5,0,1,0,4,0.0,2,1,0,1,1,5,0
in-35edb0eba553c561,GPT,3,3,0,5,0.5836011057600001,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0
in-35edb0eba553c561,Hybrid,3,3,0,5,0.5836011057600001,0,0,2,0,0,1,0,0.12574963325654162,0,0,0,1,2,0,0
in-776e4c08376c36b4,JobBERT,6,5,1,0,0.7188076976123557,0,0,4,0,1,0,1,0,1,1,0,3,1,0,0
in-776e4c08376c36b4,GPT,4,2,2,0,0.7279984734295136,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0
in-776e4c08376c36b4,Hybrid,7,5,2,0,0.6616138546518171,0,0,5,0,0,0,2,0.007005038216570161,1,0,2,1,1,2,0
in-fedfe4756ebe8d55,GPT,2,0,2,0,0.6451776000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-fedfe4756ebe8d55,Hybrid,2,0,2,0,0.6451776000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-80062419bbb3ec0e,JobBERT,5,4,1,0,0.9396818579551995,1,0,2,0,1,0,1,0,4,1,0,0,0,0,0
in-80062419bbb3ec0e,GPT,5,0,5,0,0.9158299020257538,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0
in-80062419bbb3ec0e,Hybrid,6,1,5,0,0.8559514859835167,0,0,1,0,0,0,5,0.0,3,1,1,1,0,0,0
in-38f977a3e8d16222,JobBERT,4,3,1,0,0.6152172380206375,0,0,1,0,1,1,1,0,0,0,1,0,3,0,0
in-38f977a3e8d16222,GPT,3,0,3,0,0.6627456,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-38f977a3e8d16222,Hybrid,6,3,3,0,0.5845891177463317,0,0,1,0,1,1,3,0.00581829971723088,0,1,0,2,0,3,0
in-fcb8983cb73d4205,JobBERT,1,1,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-fcb8983cb73d4205,GPT,1,1,0,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
in-fcb8983cb73d4205,Hybrid,1,1,0,1,1.0,0,0,0,0,0,1,0,0.06304417500225644,1,0,0,0,0,0,0
in-7a782cf1672302c8,GPT,1,1,0,1,0.6849476985600002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-7a782cf1672302c8,Hybrid,1,1,0,1,0.6849476985600002,0,0,0,0,0,1,0,0.09758458840007274,0,0,0,1,0,0,0
in-4015b09b05dab399,JobBERT,7,5,2,2,0.654104050324669,0,0,5,0,0,0,2,0,1,0,1,1,4,0,0
in-4015b09b05dab399,GPT,6,1,5,3,0.6557570810419732,0,0,1,0,0,0,5,0,0,1,0,4,1,0,0
in-4015b09b05dab399,Hybrid,11,5,6,3,0.5876546664802652,0,0,5,0,0,0,6,0.016582855951962006,1,0,0,4,2,4,0
in-ef3724855fc5dced,GPT,4,2,2,2,0.6563461608000001,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0
in-ef3724855fc5dced,Hybrid,4,2,2,2,0.6563461608000001,0,0,1,1,0,0,2,0.019778679787484137,0,0,0,4,0,0,0
in-eb1b0d5bcdc417f9,JobBERT,5,5,0,0,0.7235046343753174,0,0,3,0,0,2,0,0,2,0,0,1,1,0,1
in-eb1b0d5bcdc417f9,GPT,3,2,1,0,0.8443403062194932,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0
in-eb1b0d5bcdc417f9,Hybrid,6,5,1,0,0.6642363092945944,0,0,3,0,0,2,1,0.007854073960552157,2,0,0,1,1,1,1
in-c97d0a9d3f2b7226,JobBERT,8,8,0,5,0.5713931208997223,0,0,8,0,0,0,0,0,0,0,0,1,7,0,0
in-c97d0a9d3f2b7226,GPT,4,0,4,5,0.6405408000000001,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-c97d0a9d3f2b7226,Hybrid,12,8,4,6,0.5182565978131853,0,0,8,0,0,0,4,0.074201693456315,0,0,0,4,0,8,0
in-2c5ee122117c619e,JobBERT,11,10,1,0,0.8449780893418753,0,0,7,3,0,0,1,0,3,4,2,2,0,0,0
in-2c5ee122117c619e,GPT,10,5,5,0,0.85288132102769,0,0,1,4,0,0,5,0,3,3,3,1,0,0,0
in-2c5ee122117c619e,Hybrid,15,9,6,0,0.7675588441963097,0,0,4,5,0,0,6,0.06858555603061689,3,2,5,2,3,0,0
in-d301cdf17aadb9a1,GPT,4,0,4,0,0.6349932,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-d301cdf17aadb9a1,Hybrid,4,0,4,0,0.6349932,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-d4325dab9d9023d5,GPT,3,0,3,0,0.6498624000000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-d4325dab9d9023d5,Hybrid,3,0,3,0,0.6498624000000001,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-8caa9a4fd97cb2c0,JobBERT,2,2,0,5,0.6353458085813598,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
in-8caa9a4fd97cb2c0,GPT,3,3,0,8,0.70498395648,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
in-8caa9a4fd97cb2c0,Hybrid,5,5,0,8,0.6263010326340351,0,0,1,3,1,0,0,0.10147789359024158,0,0,2,1,2,0,0
in-0e52eadd81e79ea4,JobBERT,3,3,0,0,0.9146697409949572,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0
in-0e52eadd81e79ea4,GPT,3,1,2,0,0.86824661812302,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0
in-0e52eadd81e79ea4,Hybrid,4,2,2,0,0.8406303813067737,0,0,0,0,1,1,2,0.0,1,1,2,0,0,0,0
in-799c2ecfc362205c,GPT,2,0,2,0,0.63007488,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-799c2ecfc362205c,Hybrid,2,0,2,0,0.63007488,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-869f5770ad1b36ac,JobBERT,5,5,0,1,0.6013581470682705,0,0,1,1,1,2,0,0,0,0,0,4,1,0,0
in-869f5770ad1b36ac,GPT,3,3,0,1,0.6714074918400001,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0
in-869f5770ad1b36ac,Hybrid,8,8,0,1,0.5524568829741353,0,0,1,2,1,4,0,0.11053934066385637,0,0,0,3,0,5,0
in-7a8a10ccaf18bc6e,GPT,2,0,2,0,0.632592,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-7a8a10ccaf18bc6e,Hybrid,2,0,2,0,0.632592,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-a54cf9211ca3232d,GPT,2,1,1,0,0.602967816,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-a54cf9211ca3232d,Hybrid,2,1,1,0,0.602967816,0,0,1,0,0,0,1,0.0,0,0,0,1,1,0,0
in-418bd44e4fe75a88,JobBERT,3,3,0,0,0.5302021674259016,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0
in-418bd44e4fe75a88,GPT,3,0,3,0,0.7457306449158233,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0
in-418bd44e4fe75a88,Hybrid,5,2,3,0,0.5745764751488662,0,0,2,0,0,0,3,0.005892127584744099,0,0,1,2,0,1,1
in-dc75cc4e5d341b42,GPT,5,2,3,2,0.6719119994880001,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0
in-dc75cc4e5d341b42,Hybrid,5,2,3,4,0.6719119994880001,0,0,0,0,0,2,3,0.06862663818112155,0,0,2,3,0,0,0
in-2d0faa28f2aa44e5,JobBERT,6,6,0,2,0.8478122988777153,0,0,4,1,0,1,0,0,2,2,1,1,0,0,0
in-2d0faa28f2aa44e5,GPT,4,3,1,2,0.9260187243088875,0,0,1,1,0,1,1,0,2,2,0,0,0,0,0
in-2d0faa28f2aa44e5,Hybrid,6,5,1,2,0.829434803247608,0,0,3,1,0,1,1,0.19079668949694648,3,1,0,0,2,0,0
in-39ec72f5cbdd1327,JobBERT,4,4,0,1,0.7881516082850518,0,0,3,0,0,1,0,0,1,1,0,2,0,0,0
in-39ec72f5cbdd1327,GPT,4,4,0,3,0.750662370025484,0,0,3,0,0,1,0,0,1,1,0,2,0,0,0
in-39ec72f5cbdd1327,Hybrid,6,6,0,3,0.7144296710088126,0,0,5,0,0,1,0,0.063117818754043,2,0,0,2,2,0,0
in-a51cbd790a300f22,JobBERT,9,9,0,0,0.6919201823373436,0,0,8,1,0,0,0,0,1,1,1,5,0,0,1
in-a51cbd790a300f22,GPT,8,5,3,0,0.7210561965770577,0,0,5,0,0,0,3,0,1,1,1,5,0,0,0
in-a51cbd790a300f22,Hybrid,14,11,3,0,0.6285563219604032,0,0,10,1,0,0,3,0.02988842718537347,2,1,0,5,3,2,1
in-a5ddc2e118d6beff,GPT,1,0,1,0,0.6690815999999999,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-a5ddc2e118d6beff,Hybrid,1,0,1,0,0.6690815999999999,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-7006f52ee3b2f742,JobBERT,2,2,0,1,0.8142598566129668,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
in-7006f52ee3b2f742,GPT,2,1,1,0,0.833282696144134,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
in-7006f52ee3b2f742,Hybrid,3,2,1,1,0.7542734988577893,0,0,0,0,1,1,1,0.014279771489556801,1,0,1,0,1,0,0
